"experiment","n","k","rep","method","time","detected"
"vary_k",1000,22,1,"SVP Wilcoxon",0,71
"vary_k",1000,22,1,"SVP MedianMood",0.00800000000000267,23
"vary_k",1000,22,1,"SVP BIC multiscale",0.000999999999997669,108
"vary_k",1000,22,2,"PELT",0,109
"vary_k",1000,22,2,"SVP Wilcoxon",0,67
"vary_k",1000,22,2,"SVP MedianMood",0.007000000000005,23
"vary_k",1000,22,2,"SVP BIC multiscale",0.000999999999997669,120
"vary_k",1000,22,3,"PELT",0.000999999999997669,103
"vary_k",1000,22,3,"SVP Wilcoxon",0,64
"vary_k",1000,22,3,"SVP MedianMood",0.00799999999999557,23
"vary_k",1000,22,3,"SVP BIC multiscale",0.000999999999997669,121
"vary_k",1000,22,4,"PELT",0.00100000000000477,99
"vary_k",1000,22,4,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,22,4,"SVP MedianMood",0.0069999999999979,23
"vary_k",1000,22,4,"SVP BIC multiscale",0,101
"vary_k",1000,22,5,"PELT",0.000999999999997669,95
"vary_k",1000,22,5,"SVP Wilcoxon",0.000999999999997669,67
"vary_k",1000,22,5,"SVP MedianMood",0.0069999999999979,23
"vary_k",1000,22,5,"SVP BIC multiscale",0.000999999999997669,106
"vary_k",1000,23,1,"PELT",0,80
"vary_k",1000,23,1,"SVP Wilcoxon",0,68
"vary_k",1000,23,1,"SVP MedianMood",0.0069999999999979,24
"vary_k",1000,23,1,"SVP BIC multiscale",0,96
"vary_k",1000,23,2,"PELT",0.000999999999997669,77
"vary_k",1000,23,2,"SVP Wilcoxon",0,68
"vary_k",1000,23,2,"SVP MedianMood",0.0069999999999979,24
"vary_k",1000,23,2,"SVP BIC multiscale",0,90
"vary_k",1000,23,3,"PELT",0.000999999999997669,92
"vary_k",1000,23,3,"SVP Wilcoxon",0,69
"vary_k",1000,23,3,"SVP MedianMood",0.0069999999999979,24
"vary_k",1000,23,3,"SVP BIC multiscale",0.000999999999997669,104
"vary_k",1000,23,4,"PELT",0,70
"vary_k",1000,23,4,"SVP Wilcoxon",0,68
"vary_k",1000,23,4,"SVP MedianMood",0.0069999999999979,24
"vary_k",1000,23,4,"SVP BIC multiscale",0.000999999999997669,86
"vary_k",1000,23,5,"PELT",0,108
"vary_k",1000,23,5,"SVP Wilcoxon",0,71
"vary_k",1000,23,5,"SVP MedianMood",0.007000000000005,24
"vary_k",1000,23,5,"SVP BIC multiscale",0,120
"vary_k",1000,24,1,"PELT",0.000999999999997669,100
"vary_k",1000,24,1,"SVP Wilcoxon",0,69
"vary_k",1000,24,1,"SVP MedianMood",0.00600000000000023,25
"vary_k",1000,24,1,"SVP BIC multiscale",0,113
"vary_k",1000,24,2,"PELT",0.000999999999997669,121
"vary_k",1000,24,2,"SVP Wilcoxon",0.000999999999997669,71
"vary_k",1000,24,2,"SVP MedianMood",0.007000000000005,25
"vary_k",1000,24,2,"SVP BIC multiscale",0.000999999999997669,137
"vary_k",1000,24,3,"PELT",0.000999999999997669,94
"vary_k",1000,24,3,"SVP Wilcoxon",0.000999999999997669,69
"vary_k",1000,24,3,"SVP MedianMood",0.0069999999999979,25
"vary_k",1000,24,3,"SVP BIC multiscale",0,110
"vary_k",1000,24,4,"PELT",0.000999999999997669,106
"vary_k",1000,24,4,"SVP Wilcoxon",0,67
"vary_k",1000,24,4,"SVP MedianMood",0.0069999999999979,25
"vary_k",1000,24,4,"SVP BIC multiscale",0.000999999999997669,110
"vary_k",1000,24,5,"PELT",0.00100000000000477,105
"vary_k",1000,24,5,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,24,5,"SVP MedianMood",0.0069999999999979,25
"vary_k",1000,24,5,"SVP BIC multiscale",0,122
"vary_k",1000,25,1,"PELT",0.000999999999997669,90
"vary_k",1000,25,1,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,25,1,"SVP MedianMood",0.007000000000005,26
"vary_k",1000,25,1,"SVP BIC multiscale",0,113
"vary_k",1000,25,2,"PELT",0.000999999999997669,88
"vary_k",1000,25,2,"SVP Wilcoxon",0,72
"vary_k",1000,25,2,"SVP MedianMood",0.0069999999999979,26
"vary_k",1000,25,2,"SVP BIC multiscale",0,107
"vary_k",1000,25,3,"PELT",0.000999999999997669,99
"vary_k",1000,25,3,"SVP Wilcoxon",0,71
"vary_k",1000,25,3,"SVP MedianMood",0.0069999999999979,26
"vary_k",1000,25,3,"SVP BIC multiscale",0,104
"vary_k",1000,25,4,"PELT",0,121
"vary_k",1000,25,4,"SVP Wilcoxon",0,70
"vary_k",1000,25,4,"SVP MedianMood",0.0069999999999979,26
"vary_k",1000,25,4,"SVP BIC multiscale",0,136
"vary_k",1000,25,5,"PELT",0.00100000000000477,83
"vary_k",1000,25,5,"SVP Wilcoxon",0.00100000000000477,70
"vary_k",1000,25,5,"SVP MedianMood",0.0069999999999979,26
"vary_k",1000,25,5,"SVP BIC multiscale",0,99
"vary_k",1000,26,1,"PELT",0.00100000000000477,97
"vary_k",1000,26,1,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,26,1,"SVP MedianMood",0.00600000000000023,27
"vary_k",1000,26,1,"SVP BIC multiscale",0.000999999999997669,112
"vary_k",1000,26,2,"PELT",0,82
"vary_k",1000,26,2,"SVP Wilcoxon",0,68
"vary_k",1000,26,2,"SVP MedianMood",0.00600000000000023,27
"vary_k",1000,26,2,"SVP BIC multiscale",0.00100000000000477,92
"vary_k",1000,26,3,"PELT",0.00100000000000477,98
"vary_k",1000,26,3,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,26,3,"SVP MedianMood",0.00600000000000023,27
"vary_k",1000,26,3,"SVP BIC multiscale",0.00100000000000477,107
"vary_k",1000,26,4,"PELT",0,97
"vary_k",1000,26,4,"SVP Wilcoxon",0.00100000000000477,69
"vary_k",1000,26,4,"SVP MedianMood",0.0069999999999979,27
"vary_k",1000,26,4,"SVP BIC multiscale",0.000999999999997669,109
"vary_k",1000,26,5,"PELT",0.000999999999997669,92
"vary_k",1000,26,5,"SVP Wilcoxon",0,67
"vary_k",1000,26,5,"SVP MedianMood",0.00599999999999312,27
"vary_k",1000,26,5,"SVP BIC multiscale",0.00100000000000477,112
"vary_k",1000,27,1,"PELT",0.000999999999997669,106
"vary_k",1000,27,1,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,27,1,"SVP MedianMood",0.00600000000000023,28
"vary_k",1000,27,1,"SVP BIC multiscale",0,115
"vary_k",1000,27,2,"PELT",0.00100000000000477,93
"vary_k",1000,27,2,"SVP Wilcoxon",0,65
"vary_k",1000,27,2,"SVP MedianMood",0.00600000000000023,28
"vary_k",1000,27,2,"SVP BIC multiscale",0,111
"vary_k",1000,27,3,"PELT",0.00100000000000477,99
"vary_k",1000,27,3,"SVP Wilcoxon",0.000999999999997669,69
"vary_k",1000,27,3,"SVP MedianMood",0.00600000000000023,28
"vary_k",1000,27,3,"SVP BIC multiscale",0,104
"vary_k",1000,27,4,"PELT",0.00100000000000477,120
"vary_k",1000,27,4,"SVP Wilcoxon",0.000999999999997669,69
"vary_k",1000,27,4,"SVP MedianMood",0.00600000000000023,28
"vary_k",1000,27,4,"SVP BIC multiscale",0.000999999999997669,125
"vary_k",1000,27,5,"PELT",0,111
"vary_k",1000,27,5,"SVP Wilcoxon",0,69
"vary_k",1000,27,5,"SVP MedianMood",0.00600000000000023,28
"vary_k",1000,27,5,"SVP BIC multiscale",0,121
"vary_k",1000,28,1,"PELT",0,103
"vary_k",1000,28,1,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,28,1,"SVP MedianMood",0.00600000000000023,29
"vary_k",1000,28,1,"SVP BIC multiscale",0,118
"vary_k",1000,28,2,"PELT",0.00100000000000477,107
"vary_k",1000,28,2,"SVP Wilcoxon",0,69
"vary_k",1000,28,2,"SVP MedianMood",0.00600000000000023,29
"vary_k",1000,28,2,"SVP BIC multiscale",0,122
"vary_k",1000,28,3,"PELT",0.000999999999997669,90
"vary_k",1000,28,3,"SVP Wilcoxon",0,70
"vary_k",1000,28,3,"SVP MedianMood",0.00600000000000023,29
"vary_k",1000,28,3,"SVP BIC multiscale",0.000999999999997669,97
"vary_k",1000,28,4,"PELT",0.000999999999997669,100
"vary_k",1000,28,4,"SVP Wilcoxon",0.00100000000000477,68
"vary_k",1000,28,4,"SVP MedianMood",0.00600000000000023,29
"vary_k",1000,28,4,"SVP BIC multiscale",0,123
"vary_k",1000,28,5,"PELT",0.000999999999997669,103
"vary_k",1000,28,5,"SVP Wilcoxon",0.00100000000000477,71
"vary_k",1000,28,5,"SVP MedianMood",0.00599999999999312,29
"vary_k",1000,28,5,"SVP BIC multiscale",0,118
"vary_k",1000,29,1,"PELT",0.000999999999997669,120
"vary_k",1000,29,1,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,29,1,"SVP MedianMood",0.00600000000000023,29
"vary_k",1000,29,1,"SVP BIC multiscale",0,132
"vary_k",1000,29,2,"PELT",0,90
"vary_k",1000,29,2,"SVP Wilcoxon",0,68
"vary_k",1000,29,2,"SVP MedianMood",0.00600000000000023,30
"vary_k",1000,29,2,"SVP BIC multiscale",0,105
"vary_k",1000,29,3,"PELT",0.00100000000000477,96
"vary_k",1000,29,3,"SVP Wilcoxon",0,70
"vary_k",1000,29,3,"SVP MedianMood",0.00600000000000023,30
"vary_k",1000,29,3,"SVP BIC multiscale",0,115
"vary_k",1000,29,4,"PELT",0.00100000000000477,125
"vary_k",1000,29,4,"SVP Wilcoxon",0.00100000000000477,71
"vary_k",1000,29,4,"SVP MedianMood",0.00600000000000023,30
"vary_k",1000,29,4,"SVP BIC multiscale",0,133
"vary_k",1000,29,5,"PELT",0,97
"vary_k",1000,29,5,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,29,5,"SVP MedianMood",0.00600000000000023,30
"vary_k",1000,29,5,"SVP BIC multiscale",0.000999999999997669,107
"vary_k",1000,30,1,"PELT",0.000999999999997669,100
"vary_k",1000,30,1,"SVP Wilcoxon",0.00100000000000477,67
"vary_k",1000,30,1,"SVP MedianMood",0.0069999999999979,31
"vary_k",1000,30,1,"SVP BIC multiscale",0,112
"vary_k",1000,30,2,"PELT",0.000999999999997669,109
"vary_k",1000,30,2,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,30,2,"SVP MedianMood",0.00600000000000023,31
"vary_k",1000,30,2,"SVP BIC multiscale",0.00100000000000477,114
"vary_k",1000,30,3,"PELT",0.00100000000000477,97
"vary_k",1000,30,3,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,30,3,"SVP MedianMood",0.00600000000000023,31
"vary_k",1000,30,3,"SVP BIC multiscale",0.000999999999997669,124
"vary_k",1000,30,4,"PELT",0.000999999999997669,122
"vary_k",1000,30,4,"SVP Wilcoxon",0,68
"vary_k",1000,30,4,"SVP MedianMood",0.00500000000000256,31
"vary_k",1000,30,4,"SVP BIC multiscale",0,128
"vary_k",1000,30,5,"PELT",0.000999999999997669,92
"vary_k",1000,30,5,"SVP Wilcoxon",0.000999999999997669,71
"vary_k",1000,30,5,"SVP MedianMood",0.00500000000000256,31
"vary_k",1000,30,5,"SVP BIC multiscale",0,105
"vary_k",1000,31,1,"PELT",0.000999999999997669,87
"vary_k",1000,31,1,"SVP Wilcoxon",0,68
"vary_k",1000,31,1,"SVP MedianMood",0.00600000000000023,31
"vary_k",1000,31,1,"SVP BIC multiscale",0,104
"vary_k",1000,31,2,"PELT",0.00100000000000477,100
"vary_k",1000,31,2,"SVP Wilcoxon",0,70
"vary_k",1000,31,2,"SVP MedianMood",0.00600000000000023,31
"vary_k",1000,31,2,"SVP BIC multiscale",0.000999999999997669,116
"vary_k",1000,31,3,"PELT",0,94
"vary_k",1000,31,3,"SVP Wilcoxon",0,70
"vary_k",1000,31,3,"SVP MedianMood",0.00499999999999545,32
"vary_k",1000,31,3,"SVP BIC multiscale",0.00100000000000477,103
"vary_k",1000,31,4,"PELT",0.00100000000000477,93
"vary_k",1000,31,4,"SVP Wilcoxon",0,66
"vary_k",1000,31,4,"SVP MedianMood",0.00600000000000023,32
"vary_k",1000,31,4,"SVP BIC multiscale",0,101
"vary_k",1000,31,5,"PELT",0,109
"vary_k",1000,31,5,"SVP Wilcoxon",0,70
"vary_k",1000,31,5,"SVP MedianMood",0.00600000000000023,32
"vary_k",1000,31,5,"SVP BIC multiscale",0,114
"vary_k",1000,32,1,"PELT",0,85
"vary_k",1000,32,1,"SVP Wilcoxon",0.00100000000000477,69
"vary_k",1000,32,1,"SVP MedianMood",0.00500000000000256,33
"vary_k",1000,32,1,"SVP BIC multiscale",0.000999999999997669,91
"vary_k",1000,32,2,"PELT",0.000999999999997669,116
"vary_k",1000,32,2,"SVP Wilcoxon",0.00100000000000477,71
"vary_k",1000,32,2,"SVP MedianMood",0.00600000000000023,33
"vary_k",1000,32,2,"SVP BIC multiscale",0.000999999999997669,122
"vary_k",1000,32,3,"PELT",0.000999999999997669,132
"vary_k",1000,32,3,"SVP Wilcoxon",0,68
"vary_k",1000,32,3,"SVP MedianMood",0.00600000000000023,33
"vary_k",1000,32,3,"SVP BIC multiscale",0.000999999999997669,142
"vary_k",1000,32,4,"PELT",0.000999999999997669,108
"vary_k",1000,32,4,"SVP Wilcoxon",0,68
"vary_k",1000,32,4,"SVP MedianMood",0.00600000000000023,33
"vary_k",1000,32,4,"SVP BIC multiscale",0,123
"vary_k",1000,32,5,"PELT",0,100
"vary_k",1000,32,5,"SVP Wilcoxon",0,72
"vary_k",1000,32,5,"SVP MedianMood",0.00600000000000023,33
"vary_k",1000,32,5,"SVP BIC multiscale",0,114
"vary_k",1000,33,1,"PELT",0.000999999999997669,120
"vary_k",1000,33,1,"SVP Wilcoxon",0,70
"vary_k",1000,33,1,"SVP MedianMood",0.00600000000000023,33
"vary_k",1000,33,1,"SVP BIC multiscale",0,126
"vary_k",1000,33,2,"PELT",0.00100000000000477,114
"vary_k",1000,33,2,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,33,2,"SVP MedianMood",0.00500000000000256,33
"vary_k",1000,33,2,"SVP BIC multiscale",0.000999999999997669,126
"vary_k",1000,33,3,"PELT",0.000999999999997669,132
"vary_k",1000,33,3,"SVP Wilcoxon",0,70
"vary_k",1000,33,3,"SVP MedianMood",0.00500000000000256,34
"vary_k",1000,33,3,"SVP BIC multiscale",0.000999999999997669,146
"vary_k",1000,33,4,"PELT",0,105
"vary_k",1000,33,4,"SVP Wilcoxon",0,70
"vary_k",1000,33,4,"SVP MedianMood",0.00600000000000023,32
"vary_k",1000,33,4,"SVP BIC multiscale",0,114
"vary_k",1000,33,5,"PELT",0.000999999999997669,97
"vary_k",1000,33,5,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,33,5,"SVP MedianMood",0.00600000000000023,34
"vary_k",1000,33,5,"SVP BIC multiscale",0.000999999999997669,107
"vary_k",1000,34,1,"PELT",0.00100000000000477,99
"vary_k",1000,34,1,"SVP Wilcoxon",0,72
"vary_k",1000,34,1,"SVP MedianMood",0.00500000000000256,35
"vary_k",1000,34,1,"SVP BIC multiscale",0,110
"vary_k",1000,34,2,"PELT",0.000999999999997669,107
"vary_k",1000,34,2,"SVP Wilcoxon",0.00100000000000477,70
"vary_k",1000,34,2,"SVP MedianMood",0.00600000000000023,34
"vary_k",1000,34,2,"SVP BIC multiscale",0.000999999999997669,112
"vary_k",1000,34,3,"PELT",0,120
"vary_k",1000,34,3,"SVP Wilcoxon",0,72
"vary_k",1000,34,3,"SVP MedianMood",0.00500000000000256,35
"vary_k",1000,34,3,"SVP BIC multiscale",0,129
"vary_k",1000,34,4,"PELT",0.00100000000000477,125
"vary_k",1000,34,4,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,34,4,"SVP MedianMood",0.00600000000000023,34
"vary_k",1000,34,4,"SVP BIC multiscale",0,132
"vary_k",1000,34,5,"PELT",0.000999999999997669,106
"vary_k",1000,34,5,"SVP Wilcoxon",0,71
"vary_k",1000,34,5,"SVP MedianMood",0.00500000000000256,35
"vary_k",1000,34,5,"SVP BIC multiscale",0,116
"vary_k",1000,35,1,"PELT",0.000999999999997669,106
"vary_k",1000,35,1,"SVP Wilcoxon",0.000999999999997669,71
"vary_k",1000,35,1,"SVP MedianMood",0.00500000000000256,35
"vary_k",1000,35,1,"SVP BIC multiscale",0.000999999999997669,114
"vary_k",1000,35,2,"PELT",0.00100000000000477,109
"vary_k",1000,35,2,"SVP Wilcoxon",0,70
"vary_k",1000,35,2,"SVP MedianMood",0.00500000000000256,35
"vary_k",1000,35,2,"SVP BIC multiscale",0,114
"vary_k",1000,35,3,"PELT",0.00100000000000477,112
"vary_k",1000,35,3,"SVP Wilcoxon",0,70
"vary_k",1000,35,3,"SVP MedianMood",0.00499999999999545,34
"vary_k",1000,35,3,"SVP BIC multiscale",0,119
"vary_k",1000,35,4,"PELT",0.000999999999997669,108
"vary_k",1000,35,4,"SVP Wilcoxon",0.000999999999997669,71
"vary_k",1000,35,4,"SVP MedianMood",0.00500000000000256,35
"vary_k",1000,35,4,"SVP BIC multiscale",0,115
"vary_k",1000,35,5,"PELT",0.00100000000000477,107
"vary_k",1000,35,5,"SVP Wilcoxon",0,70
"vary_k",1000,35,5,"SVP MedianMood",0.00600000000000023,34
"vary_k",1000,35,5,"SVP BIC multiscale",0.000999999999997669,125
"vary_k",1000,36,1,"PELT",0.00100000000000477,95
"vary_k",1000,36,1,"SVP Wilcoxon",0.000999999999997669,69
"vary_k",1000,36,1,"SVP MedianMood",0.00599999999999312,34
"vary_k",1000,36,1,"SVP BIC multiscale",0,102
"vary_k",1000,36,2,"PELT",0.00100000000000477,89
"vary_k",1000,36,2,"SVP Wilcoxon",0,73
"vary_k",1000,36,2,"SVP MedianMood",0.00500000000000256,36
"vary_k",1000,36,2,"SVP BIC multiscale",0.000999999999997669,99
"vary_k",1000,36,3,"PELT",0.00100000000000477,95
"vary_k",1000,36,3,"SVP Wilcoxon",0.00100000000000477,70
"vary_k",1000,36,3,"SVP MedianMood",0.00500000000000256,37
"vary_k",1000,36,3,"SVP BIC multiscale",0.000999999999997669,106
"vary_k",1000,36,4,"PELT",0.000999999999997669,98
"vary_k",1000,36,4,"SVP Wilcoxon",0.000999999999997669,71
"vary_k",1000,36,4,"SVP MedianMood",0.00499999999999545,35
"vary_k",1000,36,4,"SVP BIC multiscale",0,105
"vary_k",1000,36,5,"PELT",0.000999999999997669,100
"vary_k",1000,36,5,"SVP Wilcoxon",0,72
"vary_k",1000,36,5,"SVP MedianMood",0.00500000000000256,36
"vary_k",1000,36,5,"SVP BIC multiscale",0,113
"vary_k",1000,37,1,"PELT",0.00100000000000477,107
"vary_k",1000,37,1,"SVP Wilcoxon",0,73
"vary_k",1000,37,1,"SVP MedianMood",0.00500000000000256,38
"vary_k",1000,37,1,"SVP BIC multiscale",0.000999999999997669,113
"vary_k",1000,37,2,"PELT",0.00100000000000477,99
"vary_k",1000,37,2,"SVP Wilcoxon",0.000999999999997669,75
"vary_k",1000,37,2,"SVP MedianMood",0.00600000000000023,34
"vary_k",1000,37,2,"SVP BIC multiscale",0,114
"vary_k",1000,37,3,"PELT",0.00100000000000477,121
"vary_k",1000,37,3,"SVP Wilcoxon",0,71
"vary_k",1000,37,3,"SVP MedianMood",0.00600000000000023,34
"vary_k",1000,37,3,"SVP BIC multiscale",0,124
"vary_k",1000,37,4,"PELT",0.000999999999997669,105
"vary_k",1000,37,4,"SVP Wilcoxon",0,72
"vary_k",1000,37,4,"SVP MedianMood",0.00499999999999545,34
"vary_k",1000,37,4,"SVP BIC multiscale",0,110
"vary_k",1000,37,5,"PELT",0.000999999999997669,118
"vary_k",1000,37,5,"SVP Wilcoxon",0,70
"vary_k",1000,37,5,"SVP MedianMood",0.00499999999999545,36
"vary_k",1000,37,5,"SVP BIC multiscale",0,122
"vary_k",1000,38,1,"PELT",0.000999999999997669,101
"vary_k",1000,38,1,"SVP Wilcoxon",0.000999999999997669,72
"vary_k",1000,38,1,"SVP MedianMood",0.00600000000000023,34
"vary_k",1000,38,1,"SVP BIC multiscale",0,115
"vary_k",1000,38,2,"PELT",0.00100000000000477,116
"vary_k",1000,38,2,"SVP Wilcoxon",0,71
"vary_k",1000,38,2,"SVP MedianMood",0.00500000000000256,35
"vary_k",1000,38,2,"SVP BIC multiscale",0.00100000000000477,125
"vary_k",1000,38,3,"PELT",0.000999999999997669,106
"vary_k",1000,38,3,"SVP Wilcoxon",0,73
"vary_k",1000,38,3,"SVP MedianMood",0.00500000000000256,37
"vary_k",1000,38,3,"SVP BIC multiscale",0.00100000000000477,114
"vary_k",1000,38,4,"PELT",0,107
"vary_k",1000,38,4,"SVP Wilcoxon",0.000999999999997669,72
"vary_k",1000,38,4,"SVP MedianMood",0.00500000000000256,33
"vary_k",1000,38,4,"SVP BIC multiscale",0,114
"vary_k",1000,38,5,"PELT",0.000999999999997669,109
"vary_k",1000,38,5,"SVP Wilcoxon",0.000999999999997669,73
"vary_k",1000,38,5,"SVP MedianMood",0.00499999999999545,35
"vary_k",1000,38,5,"SVP BIC multiscale",0,121
"vary_k",1000,39,1,"PELT",0.00100000000000477,108
"vary_k",1000,39,1,"SVP Wilcoxon",0,73
"vary_k",1000,39,1,"SVP MedianMood",0.00500000000000256,38
"vary_k",1000,39,1,"SVP BIC multiscale",0,118
"vary_k",1000,39,2,"PELT",0,111
"vary_k",1000,39,2,"SVP Wilcoxon",0,76
"vary_k",1000,39,2,"SVP MedianMood",0.00500000000000256,38
"vary_k",1000,39,2,"SVP BIC multiscale",0.00100000000000477,118
"vary_k",1000,39,3,"PELT",0.00100000000000477,107
"vary_k",1000,39,3,"SVP Wilcoxon",0.000999999999997669,71
"vary_k",1000,39,3,"SVP MedianMood",0.00499999999999545,36
"vary_k",1000,39,3,"SVP BIC multiscale",0,109
"vary_k",1000,39,4,"PELT",0,126
"vary_k",1000,39,4,"SVP Wilcoxon",0,73
"vary_k",1000,39,4,"SVP MedianMood",0.00500000000000256,37
"vary_k",1000,39,4,"SVP BIC multiscale",0.000999999999997669,132
"vary_k",1000,39,5,"PELT",0.000999999999997669,108
"vary_k",1000,39,5,"SVP Wilcoxon",0.000999999999997669,73
"vary_k",1000,39,5,"SVP MedianMood",0.00499999999999545,37
"vary_k",1000,39,5,"SVP BIC multiscale",0.000999999999997669,109
"vary_k",1000,40,1,"PELT",0.000999999999997669,101
"vary_k",1000,40,1,"SVP Wilcoxon",0.00100000000000477,71
"vary_k",1000,40,1,"SVP MedianMood",0.00500000000000256,31
"vary_k",1000,40,1,"SVP BIC multiscale",0,109
"vary_k",1000,40,2,"PELT",0.000999999999997669,75
"vary_k",1000,40,2,"SVP Wilcoxon",0.000999999999997669,73
"vary_k",1000,40,2,"SVP MedianMood",0.00500000000000256,36
"vary_k",1000,40,2,"SVP BIC multiscale",0.00100000000000477,84
"vary_k",1000,40,3,"PELT",0.00100000000000477,107
"vary_k",1000,40,3,"SVP Wilcoxon",0.000999999999997669,72
"vary_k",1000,40,3,"SVP MedianMood",0.00499999999999545,40
"vary_k",1000,40,3,"SVP BIC multiscale",0,123
"vary_k",1000,40,4,"PELT",0,116
"vary_k",1000,40,4,"SVP Wilcoxon",0,74
"vary_k",1000,40,4,"SVP MedianMood",0.00500000000000256,33
"vary_k",1000,40,4,"SVP BIC multiscale",0.00100000000000477,122
"vary_k",1000,40,5,"PELT",0,101
"vary_k",1000,40,5,"SVP Wilcoxon",0.00100000000000477,74
"vary_k",1000,40,5,"SVP MedianMood",0.00499999999999545,35
"vary_k",1000,40,5,"SVP BIC multiscale",0.00100000000000477,107
