"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",1.6,50,"PELT inflated",1,1,1,1,NA,0.00145126060261886,1
"none",1.6,50,"DeCAFS AR1",1,1,1,1,NA,0.00145126060261886,1
"none",1.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00145126060261886,1
"up",1.6,50,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.566825538303668,5
"up",1.6,50,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.617518029157199,5
"up",1.6,50,"DeCAFS AR1",0.5,0.285714285714286,0.363636363636364,0,NA,0.598777554120437,5
"up",1.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.851125374328223,4
"updown",1.6,50,"PELT AR1 approximate",0,0,0,0,NA,0.644211311933887,1
"updown",1.6,50,"PELT inflated",0,0,0,0,NA,0.644211311933887,1
"updown",1.6,50,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.55503477297276,2
"updown",1.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.55503477297276,2
"rand1",1.6,50,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.848606716254675,4
"rand1",1.6,50,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.945294298536224,3
"rand1",1.6,50,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.478493022391772,5
"rand1",1.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.842071430222247,3
"none",1.8,50,"PELT AR1 approximate",1,1,1,1,NA,0.00405921657755524,1
"none",1.8,50,"PELT inflated",1,1,1,1,NA,0.00405921657755524,1
"none",1.8,50,"DeCAFS AR1",1,1,1,1,NA,0.00405921657755524,1
"none",1.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00405921657755524,1
"up",1.8,50,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.890463256362313,5
"up",1.8,50,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,1.08754258208633,4
"up",1.8,50,"DeCAFS AR1",0.714285714285714,0.714285714285714,0.714285714285714,1,13,0.193795792886675,8
"up",1.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.8841090023791,5
"updown",1.8,50,"PELT AR1 approximate",0,0,0,0,NA,0.816533851260907,1
"updown",1.8,50,"PELT inflated",0,0,0,0,NA,0.816533851260907,1
"updown",1.8,50,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.511256299225099,4
"updown",1.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.816533851260907,1
"rand1",1.8,50,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.272602337222638,7
"rand1",1.8,50,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.300604684584369,6
"rand1",1.8,50,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.250945135596813,6
"rand1",1.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.272123953437305,6
"none",2,50,"PELT AR1 approximate",1,1,1,1,NA,0.0116679688079721,1
"none",2,50,"PELT inflated",1,1,1,1,NA,0.0116679688079721,1
"none",2,50,"DeCAFS AR1",1,1,1,1,NA,0.0116679688079721,1
"none",2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0116679688079721,1
"up",2,50,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.727943705001976,6
"up",2,50,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.950709183272713,5
"up",2,50,"DeCAFS AR1",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.546089075941022,7
"up",2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,1.00048067338649,5
"updown",2,50,"PELT AR1 approximate",0,0,0,0,NA,0.892660758529758,2
"updown",2,50,"PELT inflated",0,0,0,0,NA,1.00238173056172,1
"updown",2,50,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.690288704770228,4
"updown",2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.892660758529758,2
"rand1",2,50,"PELT AR1 approximate",0.5,0.571428571428571,0.533333333333333,0,NA,0.290061826182522,9
"rand1",2,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.146667509582842,6
"rand1",2,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.127901201371637,6
"rand1",2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.127901201371637,6
"none",2.2,50,"PELT AR1 approximate",1,1,1,1,NA,0.0166766860289375,1
"none",2.2,50,"PELT inflated",1,1,1,1,NA,0.0166766860289375,1
"none",2.2,50,"DeCAFS AR1",1,1,1,1,NA,0.0166766860289375,1
"none",2.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0166766860289375,1
"up",2.2,50,"PELT AR1 approximate",0.428571428571429,0.428571428571429,0.428571428571429,1,90,0.86154061587542,8
"up",2.2,50,"PELT inflated",0.25,0.142857142857143,0.181818181818182,0,NA,1.35937602753303,5
"up",2.2,50,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,21,0.346607049053579,8
"up",2.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.819956713652299,6
"updown",2.2,50,"PELT AR1 approximate",0,0,0,0,NA,1.08016390051679,3
"updown",2.2,50,"PELT inflated",0,0,0,0,NA,1.11653048086982,2
"updown",2.2,50,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.981296634298989,3
"updown",2.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,1.07683832127343,2
"rand1",2.2,50,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,95,0.146363828631767,8
"rand1",2.2,50,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.23870988452178,6
"rand1",2.2,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.114424651405764,6
"rand1",2.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.114424651405764,6
"none",2.4,50,"PELT AR1 approximate",1,1,1,1,NA,0.044694647102507,1
"none",2.4,50,"PELT inflated",1,1,1,1,NA,0.044694647102507,1
"none",2.4,50,"DeCAFS AR1",1,1,1,1,NA,0.044694647102507,1
"none",2.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.044694647102507,1
"up",2.4,50,"PELT AR1 approximate",0.857142857142857,0.857142857142857,0.857142857142857,1,74,0.48641377856276,8
"up",2.4,50,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.40436491145721,7
"up",2.4,50,"DeCAFS AR1",1,1,1,1,0,0.0753329823864221,8
"up",2.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0753329823864221,8
"updown",2.4,50,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,0.917570235233516,5
"updown",2.4,50,"PELT inflated",0,0,0,0,NA,1.44687390583528,1
"updown",2.4,50,"DeCAFS AR1",1,1,1,1,0,0.0770198989724813,8
"updown",2.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.916064726454591,4
"rand1",2.4,50,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.151033388450366,10
"rand1",2.4,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.115555739971036,6
"rand1",2.4,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.115555739971036,6
"rand1",2.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.115555739971036,6
"none",2.6,50,"PELT AR1 approximate",1,1,1,1,NA,0.00107152807694036,1
"none",2.6,50,"PELT inflated",1,1,1,1,NA,0.00107152807694036,1
"none",2.6,50,"DeCAFS AR1",1,1,1,1,NA,0.00107152807694036,1
"none",2.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00107152807694036,1
"up",2.6,50,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.241778566055412,11
"up",2.6,50,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.194286415982919,8
"up",2.6,50,"DeCAFS AR1",1,1,1,1,0,0.0649272628910842,8
"up",2.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0649272628910842,8
"updown",2.6,50,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,149,0.89490652936926,8
"updown",2.6,50,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.12555206629364,4
"updown",2.6,50,"DeCAFS AR1",1,1,1,1,0,0.103828937305024,8
"updown",2.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.892381850702577,5
"rand1",2.6,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.165132592376658,11
"rand1",2.6,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.158299227885164,6
"rand1",2.6,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.158299227885164,6
"rand1",2.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.158299227885164,6
"none",2.8,50,"PELT AR1 approximate",1,1,1,1,NA,0.000446558753637446,1
"none",2.8,50,"PELT inflated",1,1,1,1,NA,0.000446558753637446,1
"none",2.8,50,"DeCAFS AR1",1,1,1,1,NA,0.000446558753637446,1
"none",2.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000446558753637446,1
"up",2.8,50,"PELT AR1 approximate",0.444444444444444,0.571428571428571,0.5,0,NA,0.768481901640985,10
"up",2.8,50,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.740221731045739,7
"up",2.8,50,"DeCAFS AR1",1,1,1,1,0,0.146874663072967,8
"up",2.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.787450277169805,7
"updown",2.8,50,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.235454980030725,10
"updown",2.8,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.86438439241244,6
"updown",2.8,50,"DeCAFS AR1",1,1,1,1,0,0.156190109073163,8
"updown",2.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.156190109073163,8
"rand1",2.8,50,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.166094110901529,12
"rand1",2.8,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.111529858916812,6
"rand1",2.8,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.111529858916812,6
"rand1",2.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.15901015952404,7
"none",3,50,"PELT AR1 approximate",1,1,1,1,NA,0.000873229685578019,1
"none",3,50,"PELT inflated",1,1,1,1,NA,0.000873229685578019,1
"none",3,50,"DeCAFS AR1",1,1,1,1,NA,0.000873229685578019,1
"none",3,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000873229685578019,1
"up",3,50,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.259034564549488,12
"up",3,50,"PELT inflated",1,1,1,1,4,0.179277687169705,8
"up",3,50,"DeCAFS AR1",1,1,1,1,0,0.122153022467841,8
"up",3,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.122153022467841,8
"updown",3,50,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.141193556852508,11
"updown",3,50,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.94098325022348,2
"updown",3,50,"DeCAFS AR1",1,1,1,1,0,0.0610827403677383,8
"updown",3,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0610827403677383,8
"rand1",3,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.124643163412603,11
"rand1",3,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.123814729249767,6
"rand1",3,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.123814729249767,6
"rand1",3,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.123814729249767,6
"none",3.2,50,"PELT AR1 approximate",1,1,1,1,NA,0.0113597337363352,1
"none",3.2,50,"PELT inflated",1,1,1,1,NA,0.0113597337363352,1
"none",3.2,50,"DeCAFS AR1",1,1,1,1,NA,0.0113597337363352,1
"none",3.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0113597337363352,1
"up",3.2,50,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.287583915035112,11
"up",3.2,50,"PELT inflated",1,1,1,1,4,0.246753981161831,8
"up",3.2,50,"DeCAFS AR1",1,1,1,1,0,0.171575116569946,8
"up",3.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.171575116569946,8
"updown",3.2,50,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.239233653314726,13
"updown",3.2,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.93439430580746,6
"updown",3.2,50,"DeCAFS AR1",1,1,1,1,0,0.117426370274102,8
"updown",3.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.117426370274102,8
"rand1",3.2,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.277086436011872,11
"rand1",3.2,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.262468731941811,6
"rand1",3.2,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.262468731941811,6
"rand1",3.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.262468731941811,6
"none",3.4,50,"PELT AR1 approximate",1,1,1,1,NA,0.000455294261208784,1
"none",3.4,50,"PELT inflated",1,1,1,1,NA,0.000455294261208784,1
"none",3.4,50,"DeCAFS AR1",1,1,1,1,NA,0.000455294261208784,1
"none",3.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000455294261208784,1
"up",3.4,50,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.108567510102556,14
"up",3.4,50,"PELT inflated",1,1,1,1,2,0.133964253278891,8
"up",3.4,50,"DeCAFS AR1",1,1,1,1,0,0.107040839172795,8
"up",3.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.107040839172795,8
"updown",3.4,50,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.143661610553242,14
"updown",3.4,50,"PELT inflated",1,1,1,1,0,0.138080075755047,8
"updown",3.4,50,"DeCAFS AR1",1,1,1,1,0,0.138080075755047,8
"updown",3.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.138080075755047,8
"rand1",3.4,50,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.270009475624318,14
"rand1",3.4,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.186568689777102,6
"rand1",3.4,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.186568689777102,6
"rand1",3.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.184274731290036,7
"none",3.6,50,"PELT AR1 approximate",1,1,1,1,NA,5.95152392305288e-05,1
"none",3.6,50,"PELT inflated",1,1,1,1,NA,5.95152392305288e-05,1
"none",3.6,50,"DeCAFS AR1",1,1,1,1,NA,5.95152392305288e-05,1
"none",3.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,5.95152392305288e-05,1
"up",3.6,50,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.205674007923747,12
"up",3.6,50,"PELT inflated",1,1,1,1,1,0.118982641289545,8
"up",3.6,50,"DeCAFS AR1",1,1,1,1,0,0.092674832930788,8
"up",3.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.092674832930788,8
"updown",3.6,50,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.202020604296334,12
"updown",3.6,50,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,11,0.433774126262813,8
"updown",3.6,50,"DeCAFS AR1",1,1,1,1,0,0.12550520025218,8
"updown",3.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.12550520025218,8
"rand1",3.6,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.226513369966485,11
"rand1",3.6,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.221056992690984,6
"rand1",3.6,50,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.176592742889397,7
"rand1",3.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.211059662985021,7
"none",3.8,50,"PELT AR1 approximate",1,1,1,1,NA,0.0295007907842789,1
"none",3.8,50,"PELT inflated",1,1,1,1,NA,0.0295007907842789,1
"none",3.8,50,"DeCAFS AR1",1,1,1,1,NA,0.0295007907842789,1
"none",3.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0295007907842789,1
"up",3.8,50,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.134558067619495,14
"up",3.8,50,"PELT inflated",1,1,1,1,1,0.139322783488756,8
"up",3.8,50,"DeCAFS AR1",1,1,1,1,0,0.115330125932982,8
"up",3.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.115330125932982,8
"updown",3.8,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0740547919988058,15
"updown",3.8,50,"PELT inflated",1,1,1,1,0,0.0664930734620607,8
"updown",3.8,50,"DeCAFS AR1",1,1,1,1,0,0.0664930734620607,8
"updown",3.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0664930734620607,8
"rand1",3.8,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.301583653475869,11
"rand1",3.8,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.300776630530169,6
"rand1",3.8,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.300776630530169,6
"rand1",3.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.300776630530169,6
"none",4,50,"PELT AR1 approximate",1,1,1,1,NA,2.88146276850566e-05,1
"none",4,50,"PELT inflated",1,1,1,1,NA,2.88146276850566e-05,1
"none",4,50,"DeCAFS AR1",1,1,1,1,NA,2.88146276850566e-05,1
"none",4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,2.88146276850566e-05,1
"up",4,50,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.103607412686169,14
"up",4,50,"PELT inflated",1,1,1,1,0,0.0911017791209869,8
"up",4,50,"DeCAFS AR1",1,1,1,1,0,0.0911017791209869,8
"up",4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0911017791209869,8
"updown",4,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0755339771546982,15
"updown",4,50,"PELT inflated",1,1,1,1,0,0.0700458030617132,8
"updown",4,50,"DeCAFS AR1",1,1,1,1,0,0.0700458030617132,8
"updown",4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0700458030617132,8
"rand1",4,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.318189424518349,11
"rand1",4,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.311041845473164,6
"rand1",4,50,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.177313534106277,8
"rand1",4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.311041845473164,6
"none",4.2,50,"PELT AR1 approximate",1,1,1,1,NA,0.00188715066828463,1
"none",4.2,50,"PELT inflated",1,1,1,1,NA,0.00188715066828463,1
"none",4.2,50,"DeCAFS AR1",1,1,1,1,NA,0.00188715066828463,1
"none",4.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00188715066828463,1
"up",4.2,50,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.0601307542923609,13
"up",4.2,50,"PELT inflated",1,1,1,1,1,0.0719939661551235,8
"up",4.2,50,"DeCAFS AR1",1,1,1,1,0,0.0453882343953871,8
"up",4.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0453882343953871,8
"updown",4.2,50,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.246562302158926,13
"updown",4.2,50,"PELT inflated",1,1,1,1,1,0.150006121487347,8
"updown",4.2,50,"DeCAFS AR1",1,1,1,1,0,0.116700632257353,8
"updown",4.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,1,0.150006121487347,8
"rand1",4.2,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.329023363343639,11
"rand1",4.2,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.32732423053358,6
"rand1",4.2,50,"DeCAFS AR1",1,1,1,1,1,0.160568834757339,8
"rand1",4.2,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.176584422380264,8
"none",4.4,50,"PELT AR1 approximate",1,1,1,1,NA,0.0386489036704862,1
"none",4.4,50,"PELT inflated",1,1,1,1,NA,0.0386489036704862,1
"none",4.4,50,"DeCAFS AR1",1,1,1,1,NA,0.0386489036704862,1
"none",4.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0386489036704862,1
"up",4.4,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.277714491182112,15
"up",4.4,50,"PELT inflated",1,1,1,1,0,0.262661241340394,8
"up",4.4,50,"DeCAFS AR1",1,1,1,1,0,0.262661241340394,8
"up",4.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.262661241340394,8
"updown",4.4,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.139964461946008,15
"updown",4.4,50,"PELT inflated",1,1,1,1,0,0.133803076818966,8
"updown",4.4,50,"DeCAFS AR1",1,1,1,1,0,0.133803076818966,8
"updown",4.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.133803076818966,8
"rand1",4.4,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.373049635511365,11
"rand1",4.4,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.37124370376382,6
"rand1",4.4,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.37124370376382,6
"rand1",4.4,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.37124370376382,6
"none",4.6,50,"PELT AR1 approximate",1,1,1,1,NA,0.0262472503025983,1
"none",4.6,50,"PELT inflated",1,1,1,1,NA,0.0262472503025983,1
"none",4.6,50,"DeCAFS AR1",1,1,1,1,NA,0.0262472503025983,1
"none",4.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0262472503025983,1
"up",4.6,50,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0754787200014335,14
"up",4.6,50,"PELT inflated",1,1,1,1,1,0.103548636070039,8
"up",4.6,50,"DeCAFS AR1",1,1,1,1,0,0.0661689863054511,8
"up",4.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0661689863054511,8
"updown",4.6,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.176129811612115,15
"updown",4.6,50,"PELT inflated",1,1,1,1,0,0.161064019245593,8
"updown",4.6,50,"DeCAFS AR1",1,1,1,1,0,0.161064019245593,8
"updown",4.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.161064019245593,8
"rand1",4.6,50,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.351194739990172,11
"rand1",4.6,50,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.340214474709494,6
"rand1",4.6,50,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.340214474709494,6
"rand1",4.6,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.340214474709494,6
"none",4.8,50,"PELT AR1 approximate",1,1,1,1,NA,0.0164637499360228,1
"none",4.8,50,"PELT inflated",1,1,1,1,NA,0.0164637499360228,1
"none",4.8,50,"DeCAFS AR1",1,1,1,1,NA,0.0164637499360228,1
"none",4.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0164637499360228,1
"up",4.8,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.10084922687732,15
"up",4.8,50,"PELT inflated",1,1,1,1,1,0.10487626299929,8
"up",4.8,50,"DeCAFS AR1",1,1,1,1,0,0.0706913453754837,8
"up",4.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0706913453754837,8
"updown",4.8,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.142166033843462,15
"updown",4.8,50,"PELT inflated",1,1,1,1,0,0.133831920668376,8
"updown",4.8,50,"DeCAFS AR1",1,1,1,1,0,0.133831920668376,8
"updown",4.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.133831920668376,8
"rand1",4.8,50,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.141786291532646,13
"rand1",4.8,50,"PELT inflated",1,1,1,1,4,0.174908034868086,8
"rand1",4.8,50,"DeCAFS AR1",1,1,1,1,0,0.131542554725311,8
"rand1",4.8,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.131542554725311,8
"none",5,50,"PELT AR1 approximate",1,1,1,1,NA,0.0188307859215962,1
"none",5,50,"PELT inflated",1,1,1,1,NA,0.0188307859215962,1
"none",5,50,"DeCAFS AR1",1,1,1,1,NA,0.0188307859215962,1
"none",5,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0188307859215962,1
