"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",1.6,58,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.631887585866561,5
"none",1.7,58,"PELT inflated",1,1,1,1,0.00955799550348985,1
"none",1.7,58,"PELT AR1 approximate",1,1,1,1,0.00955799550348985,1
"none",1.7,58,"SVP AR1Focus",1,1,1,1,0.00955799550348985,1
"none",1.7,58,"SVP AR1Focus Multiscale",1,1,1,1,0.00955799550348985,1
"up",1.7,58,"PELT inflated",0.4,0.25,0.307692307692308,0,0.867472854778515,5
"up",1.7,58,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.719273873010362,5
"up",1.7,58,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.04159160954738,3
"up",1.7,58,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.719273873010362,5
"updown",1.7,58,"PELT inflated",1,0.125,0.222222222222222,0,0.726261199163335,1
"updown",1.7,58,"PELT AR1 approximate",1,0.25,0.4,0,0.637765059900316,2
"updown",1.7,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.726261199163335,1
"updown",1.7,58,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.726261199163335,1
"rand1",1.7,58,"PELT inflated",1,0.5,0.666666666666667,0,0.692631957992674,4
"rand1",1.7,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.136993960842911,6
"rand1",1.7,58,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.916506663086827,3
"rand1",1.7,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.136993960842911,6
"none",1.8,58,"PELT inflated",1,1,1,1,0.00216555961044807,1
"none",1.8,58,"PELT AR1 approximate",1,1,1,1,0.00216555961044807,1
"none",1.8,58,"SVP AR1Focus",1,1,1,1,0.00216555961044807,1
"none",1.8,58,"SVP AR1Focus Multiscale",1,1,1,1,0.00216555961044807,1
"up",1.8,58,"PELT inflated",0.6,0.375,0.461538461538462,0,0.780236082744112,5
"up",1.8,58,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.573256612857147,6
"up",1.8,58,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.00510782692371,4
"up",1.8,58,"SVP AR1Focus Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.573256612857147,6
"updown",1.8,58,"PELT inflated",1,0.125,0.222222222222222,0,0.913258416801934,1
"updown",1.8,58,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.44791673055699,6
"updown",1.8,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.913258416801934,1
"updown",1.8,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.539442473777669,6
"rand1",1.8,58,"PELT inflated",0.75,0.375,0.5,0,0.861598523697396,4
"rand1",1.8,58,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.268273890025537,6
"rand1",1.8,58,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.13979904419968,3
"rand1",1.8,58,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.268273890025537,6
"none",1.9,58,"PELT inflated",1,1,1,1,0.000598360434848699,1
"none",1.9,58,"PELT AR1 approximate",1,1,1,1,0.000598360434848699,1
"none",1.9,58,"SVP AR1Focus",1,1,1,1,0.000598360434848699,1
"none",1.9,58,"SVP AR1Focus Multiscale",1,1,1,1,0.000598360434848699,1
"up",1.9,58,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.615592723456914,6
"up",1.9,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.491549627293738,6
"up",1.9,58,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.60006566815203,4
"up",1.9,58,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.711000834440223,5
"updown",1.9,58,"PELT inflated",1,0.125,0.222222222222222,0,0.953340053813008,1
"updown",1.9,58,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.529178058388057,6
"updown",1.9,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.953340053813008,1
"updown",1.9,58,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.753375179024418,5
"rand1",1.9,58,"PELT inflated",1,0.5,0.666666666666667,0,0.698548029046327,4
"rand1",1.9,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.102389790221665,6
"rand1",1.9,58,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.44495290476603,3
"rand1",1.9,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.102389790221665,6
"none",2,58,"PELT inflated",1,1,1,1,0.000933228950406637,1
"none",2,58,"PELT AR1 approximate",1,1,1,1,0.000933228950406637,1
"none",2,58,"SVP AR1Focus",1,1,1,1,0.000933228950406637,1
"none",2,58,"SVP AR1Focus Multiscale",1,1,1,1,0.000933228950406637,1
"up",2,58,"PELT inflated",0.6,0.375,0.461538461538462,0,1.09725268823489,5
"up",2,58,"PELT AR1 approximate",1,1,1,1,0.105582248901305,8
"up",2,58,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.15048701270192,4
"up",2,58,"SVP AR1Focus Multiscale",1,1,1,1,0.105582248901305,8
"updown",2,58,"PELT inflated",1,0.125,0.222222222222222,0,1.00865720315433,1
"updown",2,58,"PELT AR1 approximate",0.75,0.75,0.75,1,0.329865549352947,8
"updown",2,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00865720315433,1
"updown",2,58,"SVP AR1Focus Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.575451225838587,7
"rand1",2,58,"PELT inflated",1,0.75,0.857142857142857,0,0.143234987792028,6
"rand1",2,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.143234987792028,6
"rand1",2,58,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.864800930136715,5
"rand1",2,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.143234987792028,6
"none",2.1,58,"PELT inflated",1,1,1,1,0.0304210873787971,1
"none",2.1,58,"PELT AR1 approximate",1,1,1,1,0.0304210873787971,1
"none",2.1,58,"SVP AR1Focus",1,1,1,1,0.0304210873787971,1
"none",2.1,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0304210873787971,1
"up",2.1,58,"PELT inflated",0.8,0.5,0.615384615384615,0,0.913679106072058,5
"up",2.1,58,"PELT AR1 approximate",1,1,1,1,0.0635124853933641,8
"up",2.1,58,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,2.03417842502135,4
"up",2.1,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0635124853933641,8
"updown",2.1,58,"PELT inflated",1,0.125,0.222222222222222,0,1.10323163693558,1
"updown",2.1,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.52470252335221,6
"updown",2.1,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.10323163693558,1
"updown",2.1,58,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.434008808186091,7
"rand1",2.1,58,"PELT inflated",1,0.5,0.666666666666667,0,0.993483764037676,4
"rand1",2.1,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.171969675502595,6
"rand1",2.1,58,"SVP AR1Focus",0.75,0.375,0.5,0,1.02801120605615,4
"rand1",2.1,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.171969675502595,6
"none",2.2,58,"PELT inflated",1,1,1,1,4.40578837545599e-06,1
"none",2.2,58,"PELT AR1 approximate",1,1,1,1,4.40578837545599e-06,1
"none",2.2,58,"SVP AR1Focus",1,1,1,1,4.40578837545599e-06,1
"none",2.2,58,"SVP AR1Focus Multiscale",1,1,1,1,4.40578837545599e-06,1
"up",2.2,58,"PELT inflated",0.75,0.375,0.5,0,1.43938840810622,4
"up",2.2,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.625078554733608,6
"up",2.2,58,"SVP AR1Focus",0.75,0.375,0.5,0,1.43938840810622,4
"up",2.2,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.625078554733608,6
"updown",2.2,58,"PELT inflated",1,0.125,0.222222222222222,0,1.22738723768936,1
"updown",2.2,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.456050284612042,6
"updown",2.2,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.22738723768936,1
"updown",2.2,58,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.362171213535463,7
"rand1",2.2,58,"PELT inflated",1,0.75,0.857142857142857,0,0.18645526509828,6
"rand1",2.2,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.18645526509828,6
"rand1",2.2,58,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.59619130121994,4
"rand1",2.2,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.18645526509828,6
"none",2.3,58,"PELT inflated",1,1,1,1,0.0103099241246339,1
"none",2.3,58,"PELT AR1 approximate",1,1,1,1,0.0103099241246339,1
"none",2.3,58,"SVP AR1Focus",1,1,1,1,0.0103099241246339,1
"none",2.3,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0103099241246339,1
"up",2.3,58,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.974985637264513,6
"up",2.3,58,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.458624908206518,7
"up",2.3,58,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.40736876508422,4
"up",2.3,58,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.458624908206518,7
"updown",2.3,58,"PELT inflated",1,0.25,0.4,0,1.2004019927797,2
"updown",2.3,58,"PELT AR1 approximate",1,1,1,1,0.153416682877656,8
"updown",2.3,58,"SVP AR1Focus",0.5,0.125,0.2,0,1.25209091330328,2
"updown",2.3,58,"SVP AR1Focus Multiscale",1,1,1,1,0.153416682877656,8
"rand1",2.3,58,"PELT inflated",1,0.75,0.857142857142857,0,0.201709937714272,6
"rand1",2.3,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.201709937714272,6
"rand1",2.3,58,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.201709937714272,6
"rand1",2.3,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.201709937714272,6
"none",2.4,58,"PELT inflated",1,1,1,1,0.000508230694248222,1
"none",2.4,58,"PELT AR1 approximate",1,1,1,1,0.000508230694248222,1
"none",2.4,58,"SVP AR1Focus",1,1,1,1,0.000508230694248222,1
"none",2.4,58,"SVP AR1Focus Multiscale",1,1,1,1,0.000508230694248222,1
"up",2.4,58,"PELT inflated",1,0.75,0.857142857142857,0,0.752041815496075,6
"up",2.4,58,"PELT AR1 approximate",1,1,1,1,0.0709743157657377,8
"up",2.4,58,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.44723914878929,4
"up",2.4,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0709743157657377,8
"updown",2.4,58,"PELT inflated",0.5,0.125,0.2,0,1.45310918322053,2
"updown",2.4,58,"PELT AR1 approximate",1,1,1,1,0.13253328162013,8
"updown",2.4,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.44535842258901,1
"updown",2.4,58,"SVP AR1Focus Multiscale",1,1,1,1,0.13253328162013,8
"rand1",2.4,58,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.302717816137117,6
"rand1",2.4,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.139464298210274,6
"rand1",2.4,58,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,0.302717816137117,6
"rand1",2.4,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.139464298210274,6
"none",2.5,58,"PELT inflated",1,1,1,1,0.00488801849639194,1
"none",2.5,58,"PELT AR1 approximate",1,1,1,1,0.00488801849639194,1
"none",2.5,58,"SVP AR1Focus",1,1,1,1,0.00488801849639194,1
"none",2.5,58,"SVP AR1Focus Multiscale",1,1,1,1,0.00488801849639194,1
"up",2.5,58,"PELT inflated",1,0.75,0.857142857142857,0,0.84404637049249,6
"up",2.5,58,"PELT AR1 approximate",1,1,1,1,0.157565386828319,8
"up",2.5,58,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.26668094280626,5
"up",2.5,58,"SVP AR1Focus Multiscale",1,1,1,1,0.157565386828319,8
"updown",2.5,58,"PELT inflated",1,0.375,0.545454545454545,0,1.25498571269258,3
"updown",2.5,58,"PELT AR1 approximate",1,1,1,1,0.0947970505082936,8
"updown",2.5,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.56494224735843,1
"updown",2.5,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0947970505082936,8
"rand1",2.5,58,"PELT inflated",1,0.75,0.857142857142857,0,0.33767814869158,6
"rand1",2.5,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.295671204315034,6
"rand1",2.5,58,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.06186215512703,5
"rand1",2.5,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.295671204315034,6
"none",2.6,58,"PELT inflated",1,1,1,1,0.000194076279620951,1
"none",2.6,58,"PELT AR1 approximate",1,1,1,1,0.000194076279620951,1
"none",2.6,58,"SVP AR1Focus",1,1,1,1,0.000194076279620951,1
"none",2.6,58,"SVP AR1Focus Multiscale",1,1,1,1,0.000194076279620951,1
"up",2.6,58,"PELT inflated",1,0.875,0.933333333333333,0,0.493682175365113,7
"up",2.6,58,"PELT AR1 approximate",1,1,1,1,0.0838998200677778,8
"up",2.6,58,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.48276573969077,5
"up",2.6,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0838998200677778,8
"updown",2.6,58,"PELT inflated",1,0.25,0.4,0,1.47317366994893,2
"updown",2.6,58,"PELT AR1 approximate",1,1,1,1,0.114965236940453,8
"updown",2.6,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.70829598056135,1
"updown",2.6,58,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.46251864410039,7
"rand1",2.6,58,"PELT inflated",1,0.75,0.857142857142857,0,0.133950387963091,6
"rand1",2.6,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.133950387963091,6
"rand1",2.6,58,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.133950387963091,6
"rand1",2.6,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.133950387963091,6
"none",2.7,58,"PELT inflated",1,1,1,1,2.49041492702508e-05,1
"none",2.7,58,"PELT AR1 approximate",1,1,1,1,2.49041492702508e-05,1
"none",2.7,58,"SVP AR1Focus",1,1,1,1,2.49041492702508e-05,1
"none",2.7,58,"SVP AR1Focus Multiscale",1,1,1,1,2.49041492702508e-05,1
"up",2.7,58,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,0.746855139859088,7
"up",2.7,58,"PELT AR1 approximate",1,1,1,1,0.221627943512679,8
"up",2.7,58,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,2.65274472530987,4
"up",2.7,58,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.632874860997531,7
"updown",2.7,58,"PELT inflated",1,0.125,0.222222222222222,0,1.82334871329363,1
"updown",2.7,58,"PELT AR1 approximate",0.875,0.875,0.875,1,0.294159214340346,8
"updown",2.7,58,"SVP AR1Focus",1,0.25,0.4,0,1.56665143205868,2
"updown",2.7,58,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.294159214340346,8
"rand1",2.7,58,"PELT inflated",1,0.75,0.857142857142857,0,0.135432107129104,6
"rand1",2.7,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.135432107129104,6
"rand1",2.7,58,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.135432107129104,6
"rand1",2.7,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.135432107129104,6
"none",2.8,58,"PELT inflated",1,1,1,1,0.0453731933709616,1
"none",2.8,58,"PELT AR1 approximate",1,1,1,1,0.0453731933709616,1
"none",2.8,58,"SVP AR1Focus",1,1,1,1,0.0453731933709616,1
"none",2.8,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0453731933709616,1
"up",2.8,58,"PELT inflated",1,1,1,1,0.16563328051692,8
"up",2.8,58,"PELT AR1 approximate",1,1,1,1,0.109954480332767,8
"up",2.8,58,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.14359046404084,6
"up",2.8,58,"SVP AR1Focus Multiscale",1,1,1,1,0.109954480332767,8
"updown",2.8,58,"PELT inflated",1,0.25,0.4,0,1.73174541025879,2
"updown",2.8,58,"PELT AR1 approximate",1,1,1,1,0.0676349936614132,8
"updown",2.8,58,"SVP AR1Focus",1,0.25,0.4,0,1.73174541025879,2
"updown",2.8,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0676349936614132,8
"rand1",2.8,58,"PELT inflated",1,0.75,0.857142857142857,0,0.210585576188012,6
"rand1",2.8,58,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.142096277116394,7
"rand1",2.8,58,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.210585576188012,6
"rand1",2.8,58,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.142096277116394,7
"none",2.9,58,"PELT inflated",1,1,1,1,0.00959889079380146,1
"none",2.9,58,"PELT AR1 approximate",1,1,1,1,0.00959889079380146,1
"none",2.9,58,"SVP AR1Focus",1,1,1,1,0.00959889079380146,1
"none",2.9,58,"SVP AR1Focus Multiscale",1,1,1,1,0.00959889079380146,1
"up",2.9,58,"PELT inflated",1,1,1,1,0.0439753310923454,8
"up",2.9,58,"PELT AR1 approximate",1,1,1,1,0.0439753310923454,8
"up",2.9,58,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.222931834712,6
"up",2.9,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0439753310923454,8
"updown",2.9,58,"PELT inflated",1,0.25,0.4,0,1.80309079679989,2
"updown",2.9,58,"PELT AR1 approximate",0.875,0.875,0.875,1,0.168128806959082,8
"updown",2.9,58,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.86140278243264,3
"updown",2.9,58,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.168128806959082,8
"rand1",2.9,58,"PELT inflated",1,0.75,0.857142857142857,0,0.168937901787582,6
"rand1",2.9,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.168937901787582,6
"rand1",2.9,58,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.168937901787582,6
"rand1",2.9,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.168937901787582,6
"none",3,58,"PELT inflated",1,1,1,1,0.0209757761401082,1
"none",3,58,"PELT AR1 approximate",1,1,1,1,0.0209757761401082,1
"none",3,58,"SVP AR1Focus",1,1,1,1,0.0209757761401082,1
"none",3,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0209757761401082,1
"up",3,58,"PELT inflated",1,1,1,1,0.133266691604788,8
"up",3,58,"PELT AR1 approximate",1,1,1,1,0.0920220154984777,8
"up",3,58,"SVP AR1Focus",1,0.5,0.666666666666667,0,2.57249015468338,4
"up",3,58,"SVP AR1Focus Multiscale",1,1,1,1,0.0920220154984777,8
"updown",3,58,"PELT inflated",1,1,1,1,0.133209660192552,8
"updown",3,58,"PELT AR1 approximate",1,1,1,1,0.133209660192552,8
"updown",3,58,"SVP AR1Focus",0.333333333333333,0.25,0.285714285714286,0,1.78941586554529,6
"updown",3,58,"SVP AR1Focus Multiscale",1,1,1,1,0.133209660192552,8
"rand1",3,58,"PELT inflated",1,0.75,0.857142857142857,0,0.237374584419594,6
"rand1",3,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.237374584419594,6
"rand1",3,58,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.237374584419594,6
"rand1",3,58,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.237374584419594,6
"none",1,59,"PELT inflated",1,1,1,1,0.0186781180490284,1
"none",1,59,"PELT AR1 approximate",1,1,1,1,0.0186781180490284,1
"none",1,59,"SVP AR1Focus",1,1,1,1,0.0186781180490284,1
"none",1,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0186781180490284,1
"up",1,59,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.877889835177297,3
"up",1,59,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,0.731616843468627,4
"up",1,59,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,0.877889835177297,3
"up",1,59,"SVP AR1Focus Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.867001150919948,3
"updown",1,59,"PELT inflated",1,0.125,0.222222222222222,0,0.252196973529358,1
"updown",1,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252196973529358,1
"updown",1,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252196973529358,1
"updown",1,59,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.252196973529358,1
"rand1",1,59,"PELT inflated",1,0.125,0.222222222222222,0,0.597079289472135,1
"rand1",1,59,"PELT AR1 approximate",0.5,0.125,0.2,0,0.521353156613912,2
"rand1",1,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.597079289472135,1
"rand1",1,59,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.273642462819942,4
"none",1.1,59,"PELT inflated",1,1,1,1,9.06162212399058e-05,1
"none",1.1,59,"PELT AR1 approximate",1,1,1,1,9.06162212399058e-05,1
"none",1.1,59,"SVP AR1Focus",1,1,1,1,9.06162212399058e-05,1
"none",1.1,59,"SVP AR1Focus Multiscale",1,1,1,1,9.06162212399058e-05,1
"up",1.1,59,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.855290410822575,3
"up",1.1,59,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,0.531964678977463,4
"up",1.1,59,"SVP AR1Focus",0.5,0.125,0.2,0,1.64283184618374,2
"up",1.1,59,"SVP AR1Focus Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.87320141027648,3
"updown",1.1,59,"PELT inflated",1,0.125,0.222222222222222,0,0.307391126225303,1
"updown",1.1,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307391126225303,1
"updown",1.1,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307391126225303,1
"updown",1.1,59,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.307391126225303,1
"rand1",1.1,59,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.442584137095235,3
"rand1",1.1,59,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.164945293167061,6
"rand1",1.1,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.717504778843881,1
"rand1",1.1,59,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.214704365085329,5
"none",1.2,59,"PELT inflated",1,1,1,1,0.0439535353482037,1
"none",1.2,59,"PELT AR1 approximate",1,1,1,1,0.0439535353482037,1
"none",1.2,59,"SVP AR1Focus",1,1,1,1,0.0439535353482037,1
"none",1.2,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0439535353482037,1
"up",1.2,59,"PELT inflated",0.5,0.25,0.333333333333333,0,0.708574141137091,4
"up",1.2,59,"PELT AR1 approximate",0.75,0.375,0.5,0,0.677292540112949,4
"up",1.2,59,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.01719699900069,3
"up",1.2,59,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.677292540112949,4
"updown",1.2,59,"PELT inflated",1,0.125,0.222222222222222,0,0.384527858527855,1
"updown",1.2,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.384527858527855,1
"updown",1.2,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.384527858527855,1
"updown",1.2,59,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.342200200668033,3
"rand1",1.2,59,"PELT inflated",1,0.375,0.545454545454545,0,0.535013349809108,3
"rand1",1.2,59,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.390991575444988,4
"rand1",1.2,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.908397195075198,1
"rand1",1.2,59,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.390991575444988,4
"none",1.3,59,"PELT inflated",1,1,1,1,0.0443651910883577,1
"none",1.3,59,"PELT AR1 approximate",1,1,1,1,0.0443651910883577,1
"none",1.3,59,"SVP AR1Focus",1,1,1,1,0.0443651910883577,1
"none",1.3,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0443651910883577,1
"up",1.3,59,"PELT inflated",0.5,0.25,0.333333333333333,0,0.768850284667133,4
"up",1.3,59,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.477651727540584,5
"up",1.3,59,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.06960349190291,3
"up",1.3,59,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.477651727540584,5
"updown",1.3,59,"PELT inflated",1,0.125,0.222222222222222,0,0.525609608879674,1
"updown",1.3,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.525609608879674,1
"updown",1.3,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.525609608879674,1
"updown",1.3,59,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.525609608879674,1
"rand1",1.3,59,"PELT inflated",1,0.125,0.222222222222222,0,1.03844275200242,1
"rand1",1.3,59,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.290911587869628,5
"rand1",1.3,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.03844275200242,1
"rand1",1.3,59,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.549402103547404,4
"none",1.4,59,"PELT inflated",1,1,1,1,0.00158670290817516,1
"none",1.4,59,"PELT AR1 approximate",1,1,1,1,0.00158670290817516,1
"none",1.4,59,"SVP AR1Focus",1,1,1,1,0.00158670290817516,1
"none",1.4,59,"SVP AR1Focus Multiscale",1,1,1,1,0.00158670290817516,1
"up",1.4,59,"PELT inflated",0.75,0.375,0.5,0,0.643603571412655,4
"up",1.4,59,"PELT AR1 approximate",0.75,0.375,0.5,0,0.703402699034003,4
"up",1.4,59,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.21337131495351,3
"up",1.4,59,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.703402699034003,4
"updown",1.4,59,"PELT inflated",1,0.125,0.222222222222222,0,0.493307317646127,1
"updown",1.4,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.493307317646127,1
"updown",1.4,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.493307317646127,1
"updown",1.4,59,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.458114840914278,3
"rand1",1.4,59,"PELT inflated",1,0.125,0.222222222222222,0,1.14846370163119,1
"rand1",1.4,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0801992183086785,6
"rand1",1.4,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.14846370163119,1
"rand1",1.4,59,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.280993746696253,5
"none",1.5,59,"PELT inflated",1,1,1,1,0.0292595013628586,1
"none",1.5,59,"PELT AR1 approximate",1,1,1,1,0.0292595013628586,1
"none",1.5,59,"SVP AR1Focus",1,1,1,1,0.0292595013628586,1
