"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"rand1",2,53,"PELT inflated",1,0.75,0.857142857142857,0,0.0872142828025864,6,NA
"rand1",2,53,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0872142828025864,6,NA
"rand1",2,53,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.17649114770447,3,NA
"rand1",2,54,"PELT inflated",1,0.75,0.857142857142857,0,0.109105621271039,6,NA
"rand1",2,54,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.109105621271039,6,NA
"rand1",2,54,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.21495671028063,3,NA
"rand1",2,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.165890838500282,6,NA
"rand1",2,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0590906435506498,6,NA
"rand1",2,55,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.05670209912536,4,NA
"rand1",2,56,"PELT inflated",0.75,0.375,0.5,0,1.02899645883065,4,NA
"rand1",2,56,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.253545190277275,7,NA
"rand1",2,56,"SVP AR1Focus",0.75,0.375,0.5,0,1.02899645883065,4,NA
"rand1",2,57,"PELT inflated",0.75,0.375,0.5,0,0.986845479920958,4,NA
"rand1",2,57,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.305859644121602,6,NA
"rand1",2,57,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.28360563391874,3,NA
"rand1",2,58,"PELT inflated",1,0.75,0.857142857142857,0,0.143234987792028,6,NA
"rand1",2,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.143234987792028,6,NA
"rand1",2,58,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.864800930136717,5,NA
"rand1",2,59,"PELT inflated",1,0.75,0.857142857142857,0,0.151044299897968,6,NA
"rand1",2,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.151044299897968,6,NA
"rand1",2,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.151044299897968,6,NA
"rand1",2,60,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.259456423024464,6,NA
"rand1",2,60,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0688826011924769,6,NA
"rand1",2,60,"SVP AR1Focus",0.75,0.375,0.5,0,1.11127931313133,4,NA
"rand1",2,61,"PELT inflated",1,0.5,0.666666666666667,0,0.885446264162684,4,NA
"rand1",2,61,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.114891889497917,6,NA
"rand1",2,61,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.16906931539798,3,NA
"rand1",2,62,"PELT inflated",1,0.75,0.857142857142857,0,0.102495567958867,6,NA
"rand1",2,62,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.102495567958867,6,NA
"rand1",2,62,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.554753229269702,5,NA
"rand1",2,63,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.205261943011591,6,NA
"rand1",2,63,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.118268936213753,6,NA
"rand1",2,63,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.31643841119771,3,NA
"rand1",2,64,"PELT inflated",1,0.75,0.857142857142857,0,0.107258064695619,6,NA
"rand1",2,64,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.107258064695619,6,NA
"rand1",2,64,"SVP AR1Focus",0.75,0.375,0.5,0,0.962902358277981,4,NA
"rand1",2,65,"PELT inflated",1,0.5,0.666666666666667,0,0.785666003097171,4,NA
"rand1",2,65,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.161302532998056,6,NA
"rand1",2,65,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.785666003097171,4,NA
"rand1",2,66,"PELT inflated",1,0.75,0.857142857142857,0,0.13404688185403,6,NA
"rand1",2,66,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.13404688185403,6,NA
"rand1",2,66,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.668342525571092,5,NA
"rand1",2,67,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.302258467715449,6,NA
"rand1",2,67,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0984377124530322,6,NA
"rand1",2,67,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.34039584056378,4,NA
"rand1",2,68,"PELT inflated",1,0.75,0.857142857142857,0,0.11552205379172,6,NA
"rand1",2,68,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.11552205379172,6,NA
"rand1",2,68,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.50562710732061,3,NA
"rand1",2,69,"PELT inflated",1,0.625,0.769230769230769,0,0.536396480259399,5,NA
"rand1",2,69,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.108272151958322,6,NA
"rand1",2,69,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.2307342156967,3,NA
"rand1",2,70,"PELT inflated",1,0.75,0.857142857142857,0,0.115088440319606,6,NA
"rand1",2,70,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0867226365319415,6,NA
"rand1",2,70,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.3583023570075,3,NA
"rand1",2,71,"PELT inflated",1,0.75,0.857142857142857,0,0.13917549639185,6,NA
"rand1",2,71,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.120977815279754,6,NA
"rand1",2,71,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.40117587150626,4,NA
"rand1",2,72,"PELT inflated",1,0.75,0.857142857142857,0,0.117944328231308,6,NA
"rand1",2,72,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.104771741830443,6,NA
"rand1",2,72,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.854952032867289,4,NA
"rand1",2,73,"PELT inflated",1,0.75,0.857142857142857,0,0.21762879905879,6,NA
"rand1",2,73,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.142425174330418,6,NA
"rand1",2,73,"SVP AR1Focus",0.75,0.375,0.5,0,1.24042162780006,4,NA
"rand1",2,74,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.204924611450359,6,NA
"rand1",2,74,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0713406419595594,6,NA
"rand1",2,74,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.04935755352954,4,NA
"rand1",2,75,"PELT inflated",1,0.75,0.857142857142857,0,0.247190712031307,6,NA
"rand1",2,75,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.191374761200386,6,NA
"rand1",2,75,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,0.761451083816833,5,NA
"rand1",2,76,"PELT inflated",1,0.75,0.857142857142857,0,0.159868077498822,6,NA
"rand1",2,76,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.102776131202842,6,NA
"rand1",2,76,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.159868077498822,6,NA
"rand1",2,77,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.212872101569701,6,NA
"rand1",2,77,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0710471281488949,6,NA
"rand1",2,77,"SVP AR1Focus",0.75,0.375,0.5,0,1.14676910429634,4,NA
"rand1",2,78,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.280654507521815,6,NA
"rand1",2,78,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.07169009482268,6,NA
"rand1",2,78,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.43126472410397,3,NA
"rand1",2,79,"PELT inflated",1,0.75,0.857142857142857,0,0.112759927428489,6,NA
"rand1",2,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.112759927428489,6,NA
"rand1",2,79,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.730966606381474,5,NA
"rand1",2,80,"PELT inflated",1,0.75,0.857142857142857,0,0.118056455402975,6,NA
"rand1",2,80,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.118056455402975,6,NA
"rand1",2,80,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.840976815636504,4,NA
"rand1",2,81,"PELT inflated",1,0.5,0.666666666666667,0,0.923260484566947,4,NA
"rand1",2,81,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.128094899971391,6,NA
"rand1",2,81,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.876654409017706,4,NA
"rand1",2,82,"PELT inflated",1,0.75,0.857142857142857,0,0.179398046967065,6,NA
"rand1",2,82,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.127163595326578,6,NA
"rand1",2,82,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.637579221265808,5,NA
"rand1",2,83,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.190842623020449,6,NA
"rand1",2,83,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.203929670274354,6,NA
"rand1",2,83,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.32180241163413,3,NA
"rand1",2,84,"PELT inflated",1,0.75,0.857142857142857,0,0.101218127163765,6,NA
"rand1",2,84,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.101218127163765,6,NA
"rand1",2,84,"SVP AR1Focus",0.75,0.375,0.5,0,1.03697601270575,4,NA
"rand1",2,85,"PELT inflated",1,0.5,0.666666666666667,0,0.912238450598123,4,NA
"rand1",2,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.287938519806235,6,NA
"rand1",2,85,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.912238450598123,4,NA
"rand1",2,86,"PELT inflated",1,0.5,0.666666666666667,0,0.90343216742173,4,NA
"rand1",2,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.1992908634929,6,NA
"rand1",2,86,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.90343216742173,4,NA
"rand1",2,87,"PELT inflated",1,0.75,0.857142857142857,0,0.151175386818864,6,NA
"rand1",2,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.151175386818864,6,NA
"rand1",2,87,"SVP AR1Focus",0.75,0.375,0.5,0,1.08439776438622,4,NA
"rand1",2,88,"PELT inflated",1,0.75,0.857142857142857,0,0.141548816892306,6,NA
"rand1",2,88,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.124075707598766,6,NA
"rand1",2,88,"SVP AR1Focus",0.75,0.375,0.5,0,1.056204214936,4,NA
"rand1",2,89,"PELT inflated",1,0.375,0.545454545454545,0,1.18858164428564,3,NA
"rand1",2,89,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.108361735827461,6,NA
"rand1",2,89,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.18858164428564,3,NA
"rand1",2,90,"PELT inflated",1,0.5,0.666666666666667,0,0.868903539193571,4,NA
"rand1",2,90,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.10156769088462,6,NA
"rand1",2,90,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.20119189095952,3,NA
"rand1",2,91,"PELT inflated",1,0.75,0.857142857142857,0,0.277681155805425,6,NA
"rand1",2,91,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.261686383187323,6,NA
"rand1",2,91,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.706301476679825,5,NA
"rand1",2,92,"PELT inflated",1,0.75,0.857142857142857,0,0.152746916125805,6,NA
"rand1",2,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.12379115346272,6,NA
"rand1",2,92,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.27714038246437,4,NA
"rand1",2,93,"PELT inflated",1,0.5,0.666666666666667,0,0.887769461356824,4,NA
"rand1",2,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.127398798081414,6,NA
"rand1",2,93,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.43837690883727,3,NA
"rand1",2,94,"PELT inflated",1,0.75,0.857142857142857,0,0.0970436657057397,6,NA
"rand1",2,94,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0814524340413242,6,NA
"rand1",2,94,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.22445908735811,3,NA
"rand1",2,95,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.418831595889032,6,NA
"rand1",2,95,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.203670533631477,6,NA
"rand1",2,95,"SVP AR1Focus",0.75,0.375,0.5,0,1.09882415017417,4,NA
"rand1",2,96,"PELT inflated",1,0.75,0.857142857142857,0,0.22034301044614,6,NA
"rand1",2,96,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.22034301044614,6,NA
"rand1",2,96,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.981257774882984,5,NA
"rand1",2,97,"PELT inflated",1,0.75,0.857142857142857,0,0.168012110646123,6,NA
"rand1",2,97,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.168012110646123,6,NA
"rand1",2,97,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.168012110646123,6,NA
"rand1",2,98,"PELT inflated",1,0.75,0.857142857142857,0,0.208540164008507,6,NA
"rand1",2,98,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.182459199106965,6,NA
"rand1",2,98,"SVP AR1Focus",0.75,0.375,0.5,0,1.39196490711169,4,NA
"rand1",2,99,"PELT inflated",1,0.75,0.857142857142857,0,0.212688552704641,6,NA
"rand1",2,99,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.135780147528623,6,NA
"rand1",2,99,"SVP AR1Focus",0.75,0.375,0.5,0,1.10293460403031,4,NA
"rand1",2,100,"PELT inflated",1,0.75,0.857142857142857,0,0.304227185137974,6,NA
"rand1",2,100,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.202291118616135,6,NA
"rand1",2,100,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.27245066310136,4,NA
"rand1",2.1,1,"PELT inflated",1,0.75,0.857142857142857,0,0.0917127052403935,6,NA
"rand1",2.1,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0917127052403935,6,NA
"rand1",2.1,1,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.924611565205703,4,NA
"rand1",2.1,2,"PELT inflated",1,0.75,0.857142857142857,0,0.109719627211652,6,NA
"rand1",2.1,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.109719627211652,6,NA
"rand1",2.1,2,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.109719627211652,6,NA
"rand1",2.1,3,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.252013679368616,6,NA
"rand1",2.1,3,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.251946297212774,6,NA
"rand1",2.1,3,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.15527720298369,3,NA
"rand1",2.1,4,"PELT inflated",1,0.75,0.857142857142857,0,0.147501467387169,6,NA
"rand1",2.1,4,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.116893207344926,6,NA
"rand1",2.1,4,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.760861550429418,5,NA
"rand1",2.1,5,"PELT inflated",1,0.75,0.857142857142857,0,0.218932657876965,6,NA
"rand1",2.1,5,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.180699434864352,6,NA
"rand1",2.1,5,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.787149132964591,5,NA
"rand1",2.1,6,"PELT inflated",1,0.75,0.857142857142857,0,0.0672813281900435,6,NA
"rand1",2.1,6,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0672813281900435,6,NA
"rand1",2.1,6,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.58729812825356,4,NA
"rand1",2.1,7,"PELT inflated",1,0.5,0.666666666666667,0,0.88593065772471,4,NA
"rand1",2.1,7,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.181055802807726,6,NA
"rand1",2.1,7,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.88593065772471,4,NA
"rand1",2.1,8,"PELT inflated",1,0.75,0.857142857142857,0,0.114295893650518,6,NA
"rand1",2.1,8,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.114295893650518,6,NA
"rand1",2.1,8,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.1089064612178,5,NA
"rand1",2.1,9,"PELT inflated",1,0.75,0.857142857142857,0,0.143897222512345,6,NA
"rand1",2.1,9,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.125699950665406,6,NA
"rand1",2.1,9,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.143897222512345,6,NA
"rand1",2.1,10,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.329159000998762,6,NA
"rand1",2.1,10,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.179215710229203,6,NA
"rand1",2.1,10,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.758670733548385,5,NA
"rand1",2.1,11,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.309142674850049,6,NA
"rand1",2.1,11,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.165775394255086,6,NA
"rand1",2.1,11,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.738102388672352,5,NA
"rand1",2.1,12,"PELT inflated",1,0.625,0.769230769230769,0,0.589421728991908,5,NA
"rand1",2.1,12,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.128148991706488,6,NA
"rand1",2.1,12,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.867737573320501,4,NA
"rand1",2.1,13,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.463514311863333,6,NA
"rand1",2.1,13,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.137092073699228,6,NA
"rand1",2.1,13,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.11933902664274,4,NA
"rand1",2.1,14,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.691209472408374,6,NA
"rand1",2.1,14,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.367952392966931,6,NA
"rand1",2.1,14,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.14363759325415,4,NA
"rand1",2.1,15,"PELT inflated",1,0.75,0.857142857142857,0,0.190965349737953,6,NA
"rand1",2.1,15,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0901727001437075,6,NA
"rand1",2.1,15,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.31350877727956,3,NA
"rand1",2.1,16,"PELT inflated",1,0.75,0.857142857142857,0,0.143225130048011,6,NA
"rand1",2.1,16,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0666402177112976,6,NA
"rand1",2.1,16,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.41153225570373,3,NA
"rand1",2.1,17,"PELT inflated",1,0.625,0.769230769230769,0,0.614680708655556,5,NA
"rand1",2.1,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.179440500554876,6,NA
"rand1",2.1,17,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.614680708655556,5,NA
"rand1",2.1,18,"PELT inflated",1,0.75,0.857142857142857,0,0.182469769412902,6,NA
"rand1",2.1,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.182469769412902,6,NA
"rand1",2.1,18,"SVP AR1Focus",0.75,0.375,0.5,0,1.14678441314444,4,NA
"rand1",2.1,19,"PELT inflated",1,0.75,0.857142857142857,0,0.105831170872946,6,NA
"rand1",2.1,19,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.105831170872946,6,NA
"rand1",2.1,19,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.886125026927248,5,NA
"rand1",2.1,20,"PELT inflated",1,0.75,0.857142857142857,0,0.147776621789933,6,NA
"rand1",2.1,20,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.117230532080485,6,NA
"rand1",2.1,20,"SVP AR1Focus",0.75,0.375,0.5,0,1.45778886795527,4,NA
"rand1",2.1,21,"PELT inflated",1,0.75,0.857142857142857,0,0.1848760705365,6,NA
"rand1",2.1,21,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0979069909578252,6,NA
"rand1",2.1,21,"SVP AR1Focus",0.75,0.375,0.5,0,1.04866796188364,4,NA
"rand1",2.1,22,"PELT inflated",1,0.75,0.857142857142857,0,0.19942990251496,6,NA
"rand1",2.1,22,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.169048705144378,6,NA
"rand1",2.1,22,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.948856157312124,4,NA
"rand1",2.1,23,"PELT inflated",1,0.75,0.857142857142857,0,0.201103220564428,6,NA
"rand1",2.1,23,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.150213255280606,6,NA
"rand1",2.1,23,"SVP AR1Focus",0.75,0.375,0.5,0,1.40219503174082,4,NA
"rand1",2.1,24,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.588238249409287,6,NA
"rand1",2.1,24,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.105658354624489,6,NA
"rand1",2.1,24,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.9316395945747,5,NA
"rand1",2.1,25,"PELT inflated",1,0.5,0.666666666666667,0,0.865204255509087,4,NA
"rand1",2.1,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.148758340611978,6,NA
"rand1",2.1,25,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.865204255509087,4,NA
"rand1",2.1,26,"PELT inflated",1,0.5,0.666666666666667,0,0.852795854084827,4,NA
"rand1",2.1,26,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.166017255620427,6,NA
"rand1",2.1,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.45903935876801,3,NA
"rand1",2.1,27,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.333676377630025,6,NA
"rand1",2.1,27,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.1628743555267,6,NA
"rand1",2.1,27,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.871978246069828,5,NA
"rand1",2.1,28,"PELT inflated",1,0.75,0.857142857142857,0,0.144205213013111,6,NA
"rand1",2.1,28,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.144205213013111,6,NA
"rand1",2.1,28,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.870972159712378,4,NA
"rand1",2.1,29,"PELT inflated",1,0.75,0.857142857142857,0,0.182843669456899,6,NA
"rand1",2.1,29,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.182843669456899,6,NA
"rand1",2.1,29,"SVP AR1Focus",0.75,0.375,0.5,0,1.06708123399121,4,NA
"rand1",2.1,30,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.405340927590616,6,NA
"rand1",2.1,30,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.189758254656376,6,NA
"rand1",2.1,30,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,0.928487636751241,5,NA
"rand1",2.1,31,"PELT inflated",1,0.375,0.545454545454545,0,1.3219800498674,3,NA
"rand1",2.1,31,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.136295859892139,6,NA
"rand1",2.1,31,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.28355842666905,3,NA
"rand1",2.1,32,"PELT inflated",1,0.75,0.857142857142857,0,0.165999440398662,6,NA
"rand1",2.1,32,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.136432388074792,6,NA
"rand1",2.1,32,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.35667408670298,3,NA
"rand1",2.1,33,"PELT inflated",1,0.625,0.769230769230769,0,0.612606122833707,5,NA
"rand1",2.1,33,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.159352581869476,6,NA
"rand1",2.1,33,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.890938251213735,4,NA
"rand1",2.1,34,"PELT inflated",1,0.5,0.666666666666667,0,0.896447783292061,4,NA
"rand1",2.1,34,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.166680941993428,6,NA
"rand1",2.1,34,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.896447783292061,4,NA
"rand1",2.1,35,"PELT inflated",1,0.75,0.857142857142857,0,0.0748653236492387,6,NA
"rand1",2.1,35,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0602170636052216,6,NA
"rand1",2.1,35,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.38143423853365,3,NA
"rand1",2.1,36,"PELT inflated",1,0.75,0.857142857142857,0,0.0691298097838801,6,NA
"rand1",2.1,36,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0691298097838801,6,NA
"rand1",2.1,36,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.678704319268978,5,NA
"rand1",2.1,37,"PELT inflated",1,0.75,0.857142857142857,0,0.19220420092355,6,NA
"rand1",2.1,37,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.19220420092355,6,NA
"rand1",2.1,37,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.19220420092355,6,NA
"rand1",2.1,38,"PELT inflated",1,0.75,0.857142857142857,0,0.207555046644445,6,NA
"rand1",2.1,38,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.207555046644445,6,NA
"rand1",2.1,38,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.4640004576044,3,NA
"rand1",2.1,39,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.263574762146265,6,NA
"rand1",2.1,39,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.129996596236773,6,NA
"rand1",2.1,39,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.00244655998494,5,NA
"rand1",2.1,40,"PELT inflated",0.8,0.5,0.615384615384615,0,0.821665351144294,5,NA
"rand1",2.1,40,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.161191260484205,6,NA
"rand1",2.1,40,"SVP AR1Focus",0.75,0.375,0.5,0,1.41533221044864,4,NA
"rand1",2.1,41,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.355063394185733,6,NA
"rand1",2.1,41,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.147045706466558,6,NA
"rand1",2.1,41,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.47660628660262,3,NA
"rand1",2.1,42,"PELT inflated",1,0.75,0.857142857142857,0,0.186366788335591,6,NA
"rand1",2.1,42,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.186366788335591,6,NA
"rand1",2.1,42,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.48036855241291,3,NA
"rand1",2.1,43,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.286450392656539,6,NA
"rand1",2.1,43,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.116114588636723,6,NA
"rand1",2.1,43,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.893950094689302,4,NA
"rand1",2.1,44,"PELT inflated",1,0.75,0.857142857142857,0,0.140071909595788,6,NA
"rand1",2.1,44,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.121720443658176,6,NA
"rand1",2.1,44,"SVP AR1Focus",0.75,0.375,0.5,0,1.00058772006105,4,NA
"rand1",2.1,45,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.291536272101432,6,NA
