"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",2.7,54,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.83008523689422,5
"up",2.7,54,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.62494619275822,5
"updown",2.7,54,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.49391110531507,4
"updown",2.7,54,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.44411525882216,3
"updown",2.7,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.777537495031655,6
"updown",2.7,54,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.30284577349689,4
"updown",2.7,54,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.62916413512584,3
"rand1",2.7,54,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.531118153154561,6
"rand1",2.7,54,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.161653697308828,6
"rand1",2.7,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.161653697308828,6
"rand1",2.7,54,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.495161882722633,6
"rand1",2.7,54,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.495161882722633,6
"none",2.8,54,"PELT inflated",1,1,1,1,NA,0.00926710324771581,1
"none",2.8,54,"PELT AR1 approximate",1,1,1,1,NA,0.00926710324771581,1
"none",2.8,54,"DeCAFS AR1",1,1,1,1,NA,0.00926710324771581,1
"none",2.8,54,"SVP AR1Focus",1,1,1,1,NA,0.00926710324771581,1
"none",2.8,54,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00926710324771581,1
"up",2.8,54,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,NA,0.915278496887332,7
"up",2.8,54,"PELT AR1 approximate",0.571428571428571,0.5,0.533333333333333,0,NA,0.885902006098522,7
"up",2.8,54,"DeCAFS AR1",0.571428571428571,0.5,0.533333333333333,0,NA,0.885902006098522,7
"up",2.8,54,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.87291498435996,5
"up",2.8,54,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.97493032173054,5
"updown",2.8,54,"PELT inflated",1,0.5,0.666666666666667,0,NA,1.3633139364641,4
"updown",2.8,54,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.3633139364641,4
"updown",2.8,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.880536451232379,6
"updown",2.8,54,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.33254820470104,5
"updown",2.8,54,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.33254820470104,5
"rand1",2.8,54,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.542060432949341,6
"rand1",2.8,54,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.392295654434847,6
"rand1",2.8,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.392295654434847,6
"rand1",2.8,54,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.446520957668719,6
"rand1",2.8,54,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.446520957668719,6
"none",2.9,54,"PELT inflated",1,1,1,1,NA,0.0244767370257724,1
"none",2.9,54,"PELT AR1 approximate",1,1,1,1,NA,0.0244767370257724,1
"none",2.9,54,"DeCAFS AR1",1,1,1,1,NA,0.0244767370257724,1
"none",2.9,54,"SVP AR1Focus",1,1,1,1,NA,0.0244767370257724,1
"none",2.9,54,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0244767370257724,1
"up",2.9,54,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,NA,1.32853453824067,7
"up",2.9,54,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,NA,1.40645865879127,7
"up",2.9,54,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.2385224782767,7
"up",2.9,54,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,2.17876366601663,5
"up",2.9,54,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.1542275911017,5
"updown",2.9,54,"PELT inflated",0.875,0.875,0.875,1,11,0.634040814894024,8
"updown",2.9,54,"PELT AR1 approximate",0.75,0.75,0.75,1,11,0.548630413996322,8
"updown",2.9,54,"DeCAFS AR1",0.75,0.75,0.75,1,11,0.548630413996322,8
"updown",2.9,54,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.48302419883823,6
"updown",2.9,54,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.57438239626641,6
"rand1",2.9,54,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.576888428587518,6
"rand1",2.9,54,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.211539646224301,6
"rand1",2.9,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.211539646224301,6
"rand1",2.9,54,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.243014036358091,6
"rand1",2.9,54,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.243014036358091,6
"none",3,54,"PELT inflated",1,1,1,1,NA,0.00916633098390117,1
"none",3,54,"PELT AR1 approximate",1,1,1,1,NA,0.00916633098390117,1
"none",3,54,"DeCAFS AR1",1,1,1,1,NA,0.00916633098390117,1
"none",3,54,"SVP AR1Focus",1,1,1,1,NA,0.00916633098390117,1
"none",3,54,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00916633098390117,1
"up",3,54,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.50881222602102,6
"up",3,54,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.98596534898079,7
"up",3,54,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.00699884239689,7
"up",3,54,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.3943016419825,6
"up",3,54,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.3943016419825,6
"updown",3,54,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.08989688315288,6
"updown",3,54,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.910395741031487,7
"updown",3,54,"DeCAFS AR1",0.875,0.875,0.875,1,9,0.379252402253997,8
"updown",3,54,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.35907278102996,5
"updown",3,54,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.86850045786208,5
"rand1",3,54,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.311569812817787,6
"rand1",3,54,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.194710336809087,6
"rand1",3,54,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.194710336809087,6
"rand1",3,54,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.311569812817787,6
"rand1",3,54,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.311569812817787,6
"none",1,55,"PELT inflated",1,1,1,1,NA,0.00677451063646553,1
"none",1,55,"PELT AR1 approximate",1,1,1,1,NA,0.00677451063646553,1
"none",1,55,"DeCAFS AR1",1,1,1,1,NA,0.00677451063646553,1
"none",1,55,"SVP AR1Focus",1,1,1,1,NA,0.00677451063646553,1
"none",1,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00677451063646553,1
"up",1,55,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.83171489712298,4
"up",1,55,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.938839371889928,3
"up",1,55,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.938839371889928,3
"up",1,55,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.864216438665858,3
"up",1,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.13660115347488,3
"updown",1,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.259943618323423,1
"updown",1,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.259943618323423,1
"updown",1,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.259943618323423,1
"updown",1,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.259943618323423,1
"updown",1,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.259943618323423,1
"rand1",1,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.629038776882999,1
"rand1",1,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.629038776882999,1
"rand1",1,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.629038776882999,1
"rand1",1,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.629038776882999,1
"rand1",1,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.629038776882999,1
"none",1.1,55,"PELT inflated",1,1,1,1,NA,0.0165945737259939,1
"none",1.1,55,"PELT AR1 approximate",1,1,1,1,NA,0.0165945737259939,1
"none",1.1,55,"DeCAFS AR1",1,1,1,1,NA,0.0165945737259939,1
"none",1.1,55,"SVP AR1Focus",1,1,1,1,NA,0.0165945737259939,1
"none",1.1,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0165945737259939,1
"up",1.1,55,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.803415478157708,4
"up",1.1,55,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.84120168125738,4
"up",1.1,55,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.777704761042477,4
"up",1.1,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.813170981647627,3
"up",1.1,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.813170981647627,3
"updown",1.1,55,"PELT inflated",0.5,0.125,0.2,0,NA,0.665056220040244,2
"updown",1.1,55,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.659064347837233,2
"updown",1.1,55,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.659064347837233,2
"updown",1.1,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.428110843351345,1
"updown",1.1,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.428110843351345,1
"rand1",1.1,55,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.94196538942956,3
"rand1",1.1,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.722501296192337,1
"rand1",1.1,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.722501296192337,1
"rand1",1.1,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.59176670364536,3
"rand1",1.1,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.722501296192337,1
"none",1.2,55,"PELT inflated",1,1,1,1,NA,0.00683779369569573,1
"none",1.2,55,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0980155295142113,2
"none",1.2,55,"DeCAFS AR1",1,1,1,1,NA,0.00683779369569573,1
"none",1.2,55,"SVP AR1Focus",1,1,1,1,NA,0.00683779369569573,1
"none",1.2,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00683779369569573,1
"up",1.2,55,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.638713850219611,5
"up",1.2,55,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.797305183069332,4
"up",1.2,55,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.797305183069332,4
"up",1.2,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.32495796142251,3
"up",1.2,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.32495796142251,3
"updown",1.2,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.370880711680982,1
"updown",1.2,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.370880711680982,1
"updown",1.2,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.370880711680982,1
"updown",1.2,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.370880711680982,1
"updown",1.2,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.370880711680982,1
"rand1",1.2,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.928085699772183,1
"rand1",1.2,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.928085699772183,1
"rand1",1.2,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.928085699772183,1
"rand1",1.2,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.928085699772183,1
"rand1",1.2,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.928085699772183,1
"none",1.3,55,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.375603548076381,2
"none",1.3,55,"PELT AR1 approximate",1,1,1,1,NA,0.0586340814359447,1
"none",1.3,55,"DeCAFS AR1",1,1,1,1,NA,0.0586340814359447,1
"none",1.3,55,"SVP AR1Focus",1,1,1,1,NA,0.0586340814359447,1
"none",1.3,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0586340814359447,1
"up",1.3,55,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.647368889885002,5
"up",1.3,55,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.809449968946195,4
"up",1.3,55,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.670237803862695,4
"up",1.3,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.17412550260746,3
"up",1.3,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.17648411422518,3
"updown",1.3,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.727518105334091,1
"updown",1.3,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.727518105334091,1
"updown",1.3,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.727518105334091,1
"updown",1.3,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.727518105334091,1
"updown",1.3,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.727518105334091,1
"rand1",1.3,55,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.955244421599954,3
"rand1",1.3,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.01231953589888,1
"rand1",1.3,55,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.881241021943387,3
"rand1",1.3,55,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.00037890594207,2
"rand1",1.3,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.01231953589888,1
"none",1.4,55,"PELT inflated",1,1,1,1,NA,0.0327424466077859,1
"none",1.4,55,"PELT AR1 approximate",1,1,1,1,NA,0.0327424466077859,1
"none",1.4,55,"DeCAFS AR1",1,1,1,1,NA,0.0327424466077859,1
"none",1.4,55,"SVP AR1Focus",1,1,1,1,NA,0.0327424466077859,1
"none",1.4,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0327424466077859,1
"up",1.4,55,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.979045073237611,4
"up",1.4,55,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.970171665186445,4
"up",1.4,55,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.970171665186445,4
"up",1.4,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.75553533360211,3
"up",1.4,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.75553533360211,3
"updown",1.4,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.497877771529988,1
"updown",1.4,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.497877771529988,1
"updown",1.4,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.497877771529988,1
"updown",1.4,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.497877771529988,1
"updown",1.4,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.497877771529988,1
"rand1",1.4,55,"PELT inflated",0.75,0.375,0.5,0,NA,0.904950473460704,4
"rand1",1.4,55,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.511094056206665,4
"rand1",1.4,55,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.604032193612609,3
"rand1",1.4,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.635732255241238,3
"rand1",1.4,55,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.35170660354704,3
"none",1.5,55,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.648212649239207,2
"none",1.5,55,"PELT AR1 approximate",1,1,1,1,NA,0.31269726480183,1
"none",1.5,55,"DeCAFS AR1",1,1,1,1,NA,0.31269726480183,1
"none",1.5,55,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.54520102207094,2
"none",1.5,55,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.648212649239207,2
"up",1.5,55,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,1.24164735233512,4
"up",1.5,55,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,1.26450627311807,4
"up",1.5,55,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.26450627311807,4
"up",1.5,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.43804530598461,3
"up",1.5,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.43804530598461,3
"updown",1.5,55,"PELT inflated",0.5,0.125,0.2,0,NA,0.673547018636323,2
"updown",1.5,55,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.600050283853611,2
"updown",1.5,55,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.630248783220996,2
"updown",1.5,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.566823512595819,1
"updown",1.5,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.566823512595819,1
"rand1",1.5,55,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.511074664431708,4
"rand1",1.5,55,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,0.684207119823988,3
"rand1",1.5,55,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.684207119823988,3
"rand1",1.5,55,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.715130126722098,3
"rand1",1.5,55,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.32888417998025,2
"none",1.6,55,"PELT inflated",1,1,1,1,NA,0.00216559269838419,1
"none",1.6,55,"PELT AR1 approximate",1,1,1,1,NA,0.00216559269838419,1
"none",1.6,55,"DeCAFS AR1",1,1,1,1,NA,0.00216559269838419,1
"none",1.6,55,"SVP AR1Focus",1,1,1,1,NA,0.00216559269838419,1
"none",1.6,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00216559269838419,1
"up",1.6,55,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.15137580560178,4
"up",1.6,55,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,1.51877070902253,4
"up",1.6,55,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.51877070902253,4
"up",1.6,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.69752331427957,3
"up",1.6,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.69752331427957,3
"updown",1.6,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.640027793568334,1
"updown",1.6,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.640027793568334,1
"updown",1.6,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.640027793568334,1
"updown",1.6,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.640027793568334,1
"updown",1.6,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.640027793568334,1
"rand1",1.6,55,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.11757728816294,4
"rand1",1.6,55,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.00651318596906,4
"rand1",1.6,55,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.00651318596906,4
"rand1",1.6,55,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.11757728816294,4
"rand1",1.6,55,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.11757728816294,4
"none",1.7,55,"PELT inflated",1,1,1,1,NA,0.136011894896602,1
"none",1.7,55,"PELT AR1 approximate",1,1,1,1,NA,0.136011894896602,1
"none",1.7,55,"DeCAFS AR1",1,1,1,1,NA,0.136011894896602,1
"none",1.7,55,"SVP AR1Focus",1,1,1,1,NA,0.136011894896602,1
"none",1.7,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.136011894896602,1
"up",1.7,55,"PELT inflated",0.75,0.375,0.5,0,NA,1.62175242135702,4
"up",1.7,55,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.00720628494807,5
"up",1.7,55,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.769639774866678,6
"up",1.7,55,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.62175242135702,4
"up",1.7,55,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.62175242135702,4
"updown",1.7,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.724128658816864,1
"updown",1.7,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.724128658816864,1
"updown",1.7,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.724128658816864,1
"updown",1.7,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.724128658816864,1
"updown",1.7,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.724128658816864,1
"rand1",1.7,55,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.22428462138336,5
"rand1",1.7,55,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.959899554348991,5
"rand1",1.7,55,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.959899554348991,5
"rand1",1.7,55,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.22428462138336,5
"rand1",1.7,55,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.21181208302952,3
"none",1.8,55,"PELT inflated",1,1,1,1,NA,0.0466392234263217,1
"none",1.8,55,"PELT AR1 approximate",1,1,1,1,NA,0.0466392234263217,1
"none",1.8,55,"DeCAFS AR1",1,1,1,1,NA,0.0466392234263217,1
"none",1.8,55,"SVP AR1Focus",1,1,1,1,NA,0.0466392234263217,1
"none",1.8,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0466392234263217,1
"up",1.8,55,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.04973291577714,5
"up",1.8,55,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,0.821800994178696,5
"up",1.8,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.5159144864628,6
"up",1.8,55,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.50377457177458,4
"up",1.8,55,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.50377457177458,4
"updown",1.8,55,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.33460989156008,6
"updown",1.8,55,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.897650971792627,5
"updown",1.8,55,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.897650971792627,5
"updown",1.8,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.04935915837358,3
"updown",1.8,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.893844132217468,3
"rand1",1.8,55,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.16646737608093,6
"rand1",1.8,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.219376923966108,6
"rand1",1.8,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.338776812640256,6
"rand1",1.8,55,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,0.548859528890466,5
"rand1",1.8,55,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,0.520469143788446,5
"none",1.9,55,"PELT inflated",1,1,1,1,NA,0.00430577093458034,1
"none",1.9,55,"PELT AR1 approximate",1,1,1,1,NA,0.00430577093458034,1
"none",1.9,55,"DeCAFS AR1",1,1,1,1,NA,0.00430577093458034,1
"none",1.9,55,"SVP AR1Focus",1,1,1,1,NA,0.00430577093458034,1
"none",1.9,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00430577093458034,1
"up",1.9,55,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.04385008391978,5
"up",1.9,55,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.934877929145616,5
"up",1.9,55,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.994037014314123,5
"up",1.9,55,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.53103781334729,4
"up",1.9,55,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.53103781334729,4
"updown",1.9,55,"PELT inflated",1,0.25,0.4,0,NA,0.933080423160568,2
"updown",1.9,55,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.14522974445113,3
"updown",1.9,55,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.14522974445113,3
"updown",1.9,55,"SVP AR1Focus",1,0.25,0.4,0,NA,0.903332023310931,2
"updown",1.9,55,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.933080423160568,2
"rand1",1.9,55,"PELT inflated",0.75,0.375,0.5,0,NA,1.30446672401355,4
"rand1",1.9,55,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.07223030044159,4
"rand1",1.9,55,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.07223030044159,4
"rand1",1.9,55,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.30446672401355,4
"rand1",1.9,55,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.30446672401355,4
"none",2,55,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.543296553526679,2
"none",2,55,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.487955697549715,2
"none",2,55,"DeCAFS AR1",0.5,1,0.666666666666667,0,NA,0.543196846403476,2
"none",2,55,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.543296553526679,2
"none",2,55,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.543296553526679,2
"up",2,55,"PELT inflated",0.333333333333333,0.25,0.285714285714286,0,NA,1.09866961989686,6
"up",2,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.751501303874986,6
"up",2,55,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.01414160420378,6
"up",2,55,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.45937191012417,4
"up",2,55,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.19161406367217,4
