"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",2,18,"PELT AR1 approximate",1,1,1,1,0.011890091921363,1
"none",2,18,"SVP AR1Focus",1,1,1,1,0.011890091921363,1
"none",2,18,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.011890091921363,1
"up",2,18,"PELT inflated",0.6,0.375,0.461538461538462,0,0.913199925581031,5
"up",2,18,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.335907203642274,7
"up",2,18,"SVP AR1Focus",0.75,0.375,0.5,0,1.16042774560167,4
"up",2,18,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.16042774560167,4
"updown",2,18,"PELT inflated",1,0.125,0.222222222222222,0,1.01220453469168,1
"updown",2,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.589265138298974,5
"updown",2,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.01220453469168,1
"updown",2,18,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.01220453469168,1
"rand1",2,18,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.53071749749105,3
"rand1",2,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0988306350046216,5
"rand1",2,18,"SVP AR1Focus",1,0.25,0.4,0,0.952003117525782,2
"rand1",2,18,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.952003117525782,2
"none",2.2,18,"PELT inflated",1,1,1,1,0.00288493985824405,1
"none",2.2,18,"PELT AR1 approximate",1,1,1,1,0.00288493985824405,1
"none",2.2,18,"SVP AR1Focus",1,1,1,1,0.00288493985824405,1
"none",2.2,18,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00288493985824405,1
"up",2.2,18,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.883230880420185,6
"up",2.2,18,"PELT AR1 approximate",1,1,1,1,0.179505190920596,8
"up",2.2,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,2.17832398309162,4
"up",2.2,18,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,2.07028833232063,4
"updown",2.2,18,"PELT inflated",1,0.125,0.222222222222222,0,1.2222599619331,1
"updown",2.2,18,"PELT AR1 approximate",1,0.375,0.545454545454545,0,1.21569899666875,3
"updown",2.2,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.2222599619331,1
"updown",2.2,18,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.2222599619331,1
"rand1",2.2,18,"PELT inflated",1,0.375,0.545454545454545,0,0.578428966153555,3
"rand1",2.2,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.106632833930774,5
"rand1",2.2,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.49225940002014,4
"rand1",2.2,18,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.49225940002014,4
"none",2.4,18,"PELT inflated",1,1,1,1,0.0800982788388015,1
"none",2.4,18,"PELT AR1 approximate",1,1,1,1,0.0800982788388015,1
"none",2.4,18,"SVP AR1Focus",1,1,1,1,0.0800982788388015,1
"none",2.4,18,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0800982788388015,1
"up",2.4,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,1.05654437427365,6
"up",2.4,18,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.688732426334701,7
"up",2.4,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.58193324447356,4
"up",2.4,18,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.58193324447356,4
"updown",2.4,18,"PELT inflated",1,0.125,0.222222222222222,0,1.44356700763542,1
"updown",2.4,18,"PELT AR1 approximate",1,1,1,1,0.076541114819636,8
"updown",2.4,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.44356700763542,1
"updown",2.4,18,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.44356700763542,1
"rand1",2.4,18,"PELT inflated",1,0.375,0.545454545454545,0,0.580732601572409,3
"rand1",2.4,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.106371536463535,5
"rand1",2.4,18,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.580732601572409,3
"rand1",2.4,18,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.580732601572409,3
"none",2.6,18,"PELT inflated",1,1,1,1,0.0218012938600021,1
"none",2.6,18,"PELT AR1 approximate",1,1,1,1,0.0218012938600021,1
"none",2.6,18,"SVP AR1Focus",1,1,1,1,0.0218012938600021,1
"none",2.6,18,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0218012938600021,1
"up",2.6,18,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,1.1661139143295,6
"up",2.6,18,"PELT AR1 approximate",0.875,0.875,0.875,1,0.184606729735183,8
"up",2.6,18,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.41819276066824,5
"up",2.6,18,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.41819276066824,5
"updown",2.6,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.837245961688815,6
"updown",2.6,18,"PELT AR1 approximate",1,1,1,1,0.190260265918144,8
"updown",2.6,18,"SVP AR1Focus",0.75,0.375,0.5,0,1.22695673052531,4
"updown",2.6,18,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,1.14091306060608,5
"rand1",2.6,18,"PELT inflated",1,0.375,0.545454545454545,0,0.713901025118728,3
"rand1",2.6,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.155162594452186,5
"rand1",2.6,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.58708992328519,4
"rand1",2.6,18,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.58708992328519,4
"none",2.8,18,"PELT inflated",1,1,1,1,0.00570056088171783,1
"none",2.8,18,"PELT AR1 approximate",1,1,1,1,0.00570056088171783,1
"none",2.8,18,"SVP AR1Focus",1,1,1,1,0.00570056088171783,1
"none",2.8,18,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00570056088171783,1
"up",2.8,18,"PELT inflated",0.857142857142857,0.75,0.8,0,0.739592985384019,7
"up",2.8,18,"PELT AR1 approximate",0.875,0.875,0.875,1,0.317001251267489,8
"up",2.8,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,3.07730451163846,4
"up",2.8,18,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.72610309085667,5
"updown",2.8,18,"PELT inflated",1,1,1,1,0.0975226152756824,8
"updown",2.8,18,"PELT AR1 approximate",1,1,1,1,0.060226251726,8
"updown",2.8,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.75846935439035,3
"updown",2.8,18,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.35794217142862,5
"rand1",2.8,18,"PELT inflated",1,0.625,0.769230769230769,0,0.263623502407911,5
"rand1",2.8,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.263623502407911,5
"rand1",2.8,18,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.263623502407911,5
"rand1",2.8,18,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.263623502407911,5
"none",3,18,"PELT inflated",1,1,1,1,0.058263781429308,1
"none",3,18,"PELT AR1 approximate",1,1,1,1,0.058263781429308,1
"none",3,18,"SVP AR1Focus",1,1,1,1,0.058263781429308,1
"none",3,18,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.058263781429308,1
"up",3,18,"PELT inflated",0.875,0.875,0.875,1,0.148671258139866,8
"up",3,18,"PELT AR1 approximate",1,1,1,1,0.0622176901299398,8
"up",3,18,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.3107849539526,6
"up",3,18,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.5,0.571428571428572,0,1.48565935029148,6
"updown",3,18,"PELT inflated",0.875,0.875,0.875,1,0.206298729458969,8
"updown",3,18,"PELT AR1 approximate",1,1,1,1,0.0806281966085948,8
"updown",3,18,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.19394644460637,3
"updown",3,18,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,1.75542554711419,5
"rand1",3,18,"PELT inflated",1,0.625,0.769230769230769,0,0.11766206593246,5
"rand1",3,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0922114671870479,5
"rand1",3,18,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.11766206593246,5
"rand1",3,18,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.11766206593246,5
"none",1,19,"PELT inflated",1,1,1,1,5.76851773081856e-05,1
"none",1,19,"PELT AR1 approximate",1,1,1,1,5.76851773081856e-05,1
"none",1,19,"SVP AR1Focus",1,1,1,1,5.76851773081856e-05,1
"none",1,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,5.76851773081856e-05,1
"up",1,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.638163272638389,3
"up",1,19,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.638163272638389,3
"up",1,19,"SVP AR1Focus",0.5,0.125,0.2,0,1.37158738848421,2
"up",1,19,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.638163272638389,3
"updown",1,19,"PELT inflated",1,0.125,0.222222222222222,0,0.27378193531876,1
"updown",1,19,"PELT AR1 approximate",0.5,0.125,0.2,0,0.298218940205787,2
"updown",1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.27378193531876,1
"updown",1,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.27378193531876,1
"rand1",1,19,"PELT inflated",1,0.25,0.4,0,0.314953604049195,2
"rand1",1,19,"PELT AR1 approximate",0.5,0.125,0.2,0,0.358967933072513,2
"rand1",1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.404669061592053,1
"rand1",1,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.404669061592053,1
"none",1.2,19,"PELT inflated",1,1,1,1,0.0332597079225233,1
"none",1.2,19,"PELT AR1 approximate",1,1,1,1,0.0332597079225233,1
"none",1.2,19,"SVP AR1Focus",1,1,1,1,0.0332597079225233,1
"none",1.2,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0332597079225233,1
"up",1.2,19,"PELT inflated",1,0.5,0.666666666666667,0,0.573101165711659,4
"up",1.2,19,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.591134272707329,5
"up",1.2,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.929482177496281,3
"up",1.2,19,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.929482177496281,3
"updown",1.2,19,"PELT inflated",1,0.125,0.222222222222222,0,0.370139233416722,1
"updown",1.2,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.370139233416722,1
"updown",1.2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.370139233416722,1
"updown",1.2,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.370139233416722,1
"rand1",1.2,19,"PELT inflated",1,0.125,0.222222222222222,0,0.668722337178844,1
"rand1",1.2,19,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.247921231054195,3
"rand1",1.2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.668722337178844,1
"rand1",1.2,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.668722337178844,1
"none",1.4,19,"PELT inflated",1,1,1,1,0.0038073419460433,1
"none",1.4,19,"PELT AR1 approximate",1,1,1,1,0.0038073419460433,1
"none",1.4,19,"SVP AR1Focus",1,1,1,1,0.0038073419460433,1
"none",1.4,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0038073419460433,1
"up",1.4,19,"PELT inflated",1,0.5,0.666666666666667,0,0.815795126120186,4
"up",1.4,19,"PELT AR1 approximate",0.75,0.375,0.5,0,0.78360893886555,4
"up",1.4,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.28489701717199,3
"up",1.4,19,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.28489701717199,3
"updown",1.4,19,"PELT inflated",1,0.125,0.222222222222222,0,0.494158721284932,1
"updown",1.4,19,"PELT AR1 approximate",1,0.25,0.4,0,0.42416173413459,2
"updown",1.4,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.494158721284932,1
"updown",1.4,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.494158721284932,1
"rand1",1.4,19,"PELT inflated",1,0.25,0.4,0,0.493973096512072,2
"rand1",1.4,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.134118730223207,5
"rand1",1.4,19,"SVP AR1Focus",1,0.25,0.4,0,0.524147181831831,2
"rand1",1.4,19,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.519144835523725,3
"none",1.6,19,"PELT inflated",1,1,1,1,0.00323230127419128,1
"none",1.6,19,"PELT AR1 approximate",1,1,1,1,0.00323230127419128,1
"none",1.6,19,"SVP AR1Focus",1,1,1,1,0.00323230127419128,1
"none",1.6,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00323230127419128,1
"up",1.6,19,"PELT inflated",0.75,0.375,0.5,0,0.840704038081882,4
"up",1.6,19,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.679643044073406,5
"up",1.6,19,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.71079870393575,3
"up",1.6,19,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.75295650866146,3
"updown",1.6,19,"PELT inflated",1,0.125,0.222222222222222,0,0.649890169155854,1
"updown",1.6,19,"PELT AR1 approximate",1,0.25,0.4,0,0.692959898737999,2
"updown",1.6,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.649890169155854,1
"updown",1.6,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.649890169155854,1
"rand1",1.6,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.323620621547206,3
"rand1",1.6,19,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.247952722656242,3
"rand1",1.6,19,"SVP AR1Focus",0.5,0.125,0.2,0,0.714961520223296,2
"rand1",1.6,19,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.603475616006305,2
"none",1.8,19,"PELT inflated",1,1,1,1,0.000655359803769801,1
"none",1.8,19,"PELT AR1 approximate",1,1,1,1,0.000655359803769801,1
"none",1.8,19,"SVP AR1Focus",1,1,1,1,0.000655359803769801,1
"none",1.8,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000655359803769801,1
"up",1.8,19,"PELT inflated",0.75,0.375,0.5,0,1.21787524973996,4
"up",1.8,19,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.243814222585131,7
"up",1.8,19,"SVP AR1Focus",0.75,0.375,0.5,0,1.21787524973996,4
"up",1.8,19,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.21787524973996,4
"updown",1.8,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.935363688651589,3
"updown",1.8,19,"PELT AR1 approximate",0.75,0.375,0.5,0,0.847094209723166,4
"updown",1.8,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.811082068916283,1
"updown",1.8,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.811082068916283,1
"rand1",1.8,19,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.527583366795824,3
"rand1",1.8,19,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.373155839975064,3
"rand1",1.8,19,"SVP AR1Focus",1,0.25,0.4,0,0.907572781218643,2
"rand1",1.8,19,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.527583366795824,3
"none",2,19,"PELT inflated",1,1,1,1,5.03549765042454e-05,1
"none",2,19,"PELT AR1 approximate",1,1,1,1,5.03549765042454e-05,1
"none",2,19,"SVP AR1Focus",1,1,1,1,5.03549765042454e-05,1
"none",2,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,5.03549765042454e-05,1
"up",2,19,"PELT inflated",0.6,0.375,0.461538461538462,0,0.990542129351648,5
"up",2,19,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.605991892604462,6
"up",2,19,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,1.84350265536354,4
"up",2,19,"SVP AR1Focus TRUE/TRUE",0.25,0.125,0.166666666666667,0,1.84350265536354,4
"updown",2,19,"PELT inflated",1,0.125,0.222222222222222,0,1.00112516981691,1
"updown",2,19,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.427066800188493,6
"updown",2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00112516981691,1
"updown",2,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.00112516981691,1
"rand1",2,19,"PELT inflated",1,0.375,0.545454545454545,0,0.414265587077639,3
"rand1",2,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.113965234072736,5
"rand1",2,19,"SVP AR1Focus",1,0.25,0.4,0,1.08214833886115,2
"rand1",2,19,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.986203474033181,3
"none",2.2,19,"PELT inflated",1,1,1,1,0.0183915891606402,1
"none",2.2,19,"PELT AR1 approximate",1,1,1,1,0.0183915891606402,1
"none",2.2,19,"SVP AR1Focus",1,1,1,1,0.0183915891606402,1
"none",2.2,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0183915891606402,1
"up",2.2,19,"PELT inflated",0.8,0.5,0.615384615384615,0,1.04398709747624,5
"up",2.2,19,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.460922673390145,7
"up",2.2,19,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.28028070685272,4
"up",2.2,19,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.28028070685272,4
"updown",2.2,19,"PELT inflated",1,0.125,0.222222222222222,0,1.21061233472325,1
"updown",2.2,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.64792303904864,5
"updown",2.2,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21061233472325,1
"updown",2.2,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.21061233472325,1
"rand1",2.2,19,"PELT inflated",1,0.625,0.769230769230769,0,0.114914821530029,5
"rand1",2.2,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.114914821530029,5
"rand1",2.2,19,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.114914821530029,5
"rand1",2.2,19,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.114914821530029,5
"none",2.4,19,"PELT inflated",1,1,1,1,0.01490964494682,1
"none",2.4,19,"PELT AR1 approximate",1,1,1,1,0.01490964494682,1
"none",2.4,19,"SVP AR1Focus",1,1,1,1,0.01490964494682,1
"none",2.4,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.01490964494682,1
"up",2.4,19,"PELT inflated",0.857142857142857,0.75,0.8,0,0.5403060876227,7
"up",2.4,19,"PELT AR1 approximate",0.875,0.875,0.875,1,0.293365405500355,8
"up",2.4,19,"SVP AR1Focus",0.75,0.375,0.5,0,1.75243432130978,4
"up",2.4,19,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.75243432130978,4
"updown",2.4,19,"PELT inflated",1,0.125,0.222222222222222,0,1.48595260242173,1
"updown",2.4,19,"PELT AR1 approximate",1,1,1,1,0.169207931037254,8
"updown",2.4,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.48595260242173,1
"updown",2.4,19,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.48595260242173,1
"rand1",2.4,19,"PELT inflated",1,0.375,0.545454545454545,0,0.606726487778897,3
"rand1",2.4,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.137697315089738,5
"rand1",2.4,19,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.515683066587337,4
"rand1",2.4,19,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.515683066587337,4
"none",2.6,19,"PELT inflated",1,1,1,1,0.00295325667657207,1
"none",2.6,19,"PELT AR1 approximate",1,1,1,1,0.00295325667657207,1
"none",2.6,19,"SVP AR1Focus",1,1,1,1,0.00295325667657207,1
"none",2.6,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00295325667657207,1
"up",2.6,19,"PELT inflated",0.857142857142857,0.75,0.8,0,0.738084188526639,7
"up",2.6,19,"PELT AR1 approximate",1,1,1,1,0.193647241362029,8
"up",2.6,19,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.64261747970899,5
"up",2.6,19,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.64261747970899,5
"updown",2.6,19,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.796795732552547,6
"updown",2.6,19,"PELT AR1 approximate",1,1,1,1,0.102657398332331,8
"updown",2.6,19,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.47569469884022,3
"updown",2.6,19,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.56587495414698,4
"rand1",2.6,19,"PELT inflated",1,0.625,0.769230769230769,0,0.0979979913439355,5
"rand1",2.6,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0979979913439355,5
"rand1",2.6,19,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.534529525842585,4
"rand1",2.6,19,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.534529525842585,4
"none",2.8,19,"PELT inflated",1,1,1,1,0.00327676288231542,1
"none",2.8,19,"PELT AR1 approximate",1,1,1,1,0.00327676288231542,1
"none",2.8,19,"SVP AR1Focus",1,1,1,1,0.00327676288231542,1
"none",2.8,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00327676288231542,1
"up",2.8,19,"PELT inflated",0.875,0.875,0.875,1,0.154478875771684,8
"up",2.8,19,"PELT AR1 approximate",1,1,1,1,0.093720014760486,8
"up",2.8,19,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.51525061302766,5
"up",2.8,19,"SVP AR1Focus TRUE/TRUE",1,0.75,0.857142857142857,0,1.05017231286697,6
"updown",2.8,19,"PELT inflated",0.875,0.875,0.875,1,0.227500463078517,8
"updown",2.8,19,"PELT AR1 approximate",1,1,1,1,0.129462557687793,8
"updown",2.8,19,"SVP AR1Focus",0.75,0.375,0.5,0,1.42383664031654,4
"updown",2.8,19,"SVP AR1Focus TRUE/TRUE",0.833333333333333,0.625,0.714285714285714,0,1.04848822748627,6
"rand1",2.8,19,"PELT inflated",1,0.375,0.545454545454545,0,0.753371651177992,3
"rand1",2.8,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.098042913594078,5
"rand1",2.8,19,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.098042913594078,5
"rand1",2.8,19,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.098042913594078,5
"none",3,19,"PELT inflated",1,1,1,1,0.0191488984594433,1
"none",3,19,"PELT AR1 approximate",1,1,1,1,0.0191488984594433,1
"none",3,19,"SVP AR1Focus",1,1,1,1,0.0191488984594433,1
"none",3,19,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0191488984594433,1
"up",3,19,"PELT inflated",0.875,0.875,0.875,1,0.377415196840613,8
"up",3,19,"PELT AR1 approximate",1,1,1,1,0.170203085755675,8
"up",3,19,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.48778284477063,6
"up",3,19,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.5,0.571428571428572,0,1.70187982600461,6
"updown",3,19,"PELT inflated",1,0.5,0.666666666666667,0,1.38875806600033,4
"updown",3,19,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.819579251762792,6
"updown",3,19,"SVP AR1Focus",0.5,0.125,0.2,0,2.06968338670907,2
"updown",3,19,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.7717638128461,4
"rand1",3,19,"PELT inflated",1,0.625,0.769230769230769,0,0.110712600647923,5
"rand1",3,19,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.110712600647923,5
"rand1",3,19,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.110712600647923,5
"rand1",3,19,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.110712600647923,5
"none",1,20,"PELT inflated",1,1,1,1,8.41148276305479e-05,1
"none",1,20,"PELT AR1 approximate",1,1,1,1,8.41148276305479e-05,1
"none",1,20,"SVP AR1Focus",1,1,1,1,8.41148276305479e-05,1
"none",1,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,8.41148276305479e-05,1
"up",1,20,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.697570312983127,3
"up",1,20,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.435756343249499,4
"up",1,20,"SVP AR1Focus",0.5,0.125,0.2,0,1.34052123293835,2
"up",1,20,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.34052123293835,2
"updown",1,20,"PELT inflated",1,0.125,0.222222222222222,0,0.251069566751802,1
"updown",1,20,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.31889706072349,3
"updown",1,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.251069566751802,1
"updown",1,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.251069566751802,1
"rand1",1,20,"PELT inflated",1,0.125,0.222222222222222,0,0.393841458288882,1
"rand1",1,20,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.393841458288882,1
"rand1",1,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.393841458288882,1
"rand1",1,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.393841458288882,1
"none",1.2,20,"PELT inflated",1,1,1,1,0.0456943939179486,1
"none",1.2,20,"PELT AR1 approximate",1,1,1,1,0.0456943939179486,1
"none",1.2,20,"SVP AR1Focus",1,1,1,1,0.0456943939179486,1
"none",1.2,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0456943939179486,1
"up",1.2,20,"PELT inflated",0.5,0.25,0.333333333333333,0,0.71567180543719,4
"up",1.2,20,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,0.547162702158564,5
"up",1.2,20,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.02759070282179,3
"up",1.2,20,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.02759070282179,3
"updown",1.2,20,"PELT inflated",1,0.125,0.222222222222222,0,0.376606856848116,1
"updown",1.2,20,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.453793476338271,3
"updown",1.2,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.376606856848116,1
"updown",1.2,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.376606856848116,1
"rand1",1.2,20,"PELT inflated",1,0.375,0.545454545454545,0,0.219842193493886,3
"rand1",1.2,20,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.195729877174737,3
