"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",3.4,65,"PELT inflated",1,1,1,1,NA,0.00071467498571537,1
"none",3.4,65,"DeCAFS AR1",1,1,1,1,NA,0.00071467498571537,1
"none",3.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00071467498571537,1
"up",3.4,65,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.269805807889237,12
"up",3.4,65,"PELT inflated",1,1,1,1,2,0.150241347602114,8
"up",3.4,65,"DeCAFS AR1",1,1,1,1,0,0.110314029923293,8
"up",3.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.110314029923293,8
"updown",3.4,65,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.162213219473432,12
"updown",3.4,65,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.30898558749481,6
"updown",3.4,65,"DeCAFS AR1",1,1,1,1,0,0.157608247473688,8
"updown",3.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.157608247473688,8
"rand1",3.4,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.211718563741109,11
"rand1",3.4,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.210028088373932,6
"rand1",3.4,65,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.210028088373932,6
"rand1",3.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.210028088373932,6
"none",3.6,65,"PELT AR1 approximate",1,1,1,1,NA,0.00115908560779018,1
"none",3.6,65,"PELT inflated",1,1,1,1,NA,0.00115908560779018,1
"none",3.6,65,"DeCAFS AR1",1,1,1,1,NA,0.00115908560779018,1
"none",3.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00115908560779018,1
"up",3.6,65,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.554367331478122,12
"up",3.6,65,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,16,0.506681617878124,8
"up",3.6,65,"DeCAFS AR1",1,1,1,1,0,0.222702132782678,8
"up",3.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.222702132782678,8
"updown",3.6,65,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.05424061256698,14
"updown",3.6,65,"PELT inflated",1,1,1,1,0,0.0437498279813024,8
"updown",3.6,65,"DeCAFS AR1",1,1,1,1,0,0.0437498279813024,8
"updown",3.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0437498279813024,8
"rand1",3.6,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.269113018040415,11
"rand1",3.6,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.259870309825902,6
"rand1",3.6,65,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.259870309825902,6
"rand1",3.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.259870309825902,6
"none",3.8,65,"PELT AR1 approximate",1,1,1,1,NA,0.0462277060557524,1
"none",3.8,65,"PELT inflated",1,1,1,1,NA,0.0462277060557524,1
"none",3.8,65,"DeCAFS AR1",1,1,1,1,NA,0.0462277060557524,1
"none",3.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0462277060557524,1
"up",3.8,65,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.148715149569515,14
"up",3.8,65,"PELT inflated",1,1,1,1,3,0.172234949618727,8
"up",3.8,65,"DeCAFS AR1",1,1,1,1,0,0.0928940924964644,8
"up",3.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0928940924964644,8
"updown",3.8,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0901042654266244,15
"updown",3.8,65,"PELT inflated",1,1,1,1,0,0.0777060822132216,8
"updown",3.8,65,"DeCAFS AR1",1,1,1,1,0,0.0777060822132216,8
"updown",3.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0777060822132216,8
"rand1",3.8,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.246697336931118,11
"rand1",3.8,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.239646354782365,6
"rand1",3.8,65,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.239646354782365,6
"rand1",3.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.239646354782365,6
"none",4,65,"PELT AR1 approximate",1,1,1,1,NA,0.00217230057924252,1
"none",4,65,"PELT inflated",1,1,1,1,NA,0.00217230057924252,1
"none",4,65,"DeCAFS AR1",1,1,1,1,NA,0.00217230057924252,1
"none",4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00217230057924252,1
"up",4,65,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.128000769062247,14
"up",4,65,"PELT inflated",1,1,1,1,0,0.125302358417724,8
"up",4,65,"DeCAFS AR1",1,1,1,1,0,0.125302358417724,8
"up",4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.125302358417724,8
"updown",4,65,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.258445933799467,13
"updown",4,65,"PELT inflated",1,1,1,1,2,0.122483347027755,8
"updown",4,65,"DeCAFS AR1",1,1,1,1,0,0.0749300081642822,8
"updown",4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0749300081642822,8
"rand1",4,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.222782037660338,11
"rand1",4,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.217712972936292,6
"rand1",4,65,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.217712972936292,6
"rand1",4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.217712972936292,6
"none",4.2,65,"PELT AR1 approximate",1,1,1,1,NA,0.138982441302973,1
"none",4.2,65,"PELT inflated",1,1,1,1,NA,0.138982441302973,1
"none",4.2,65,"DeCAFS AR1",1,1,1,1,NA,0.138982441302973,1
"none",4.2,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.138982441302973,1
"up",4.2,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.111263074893331,15
"up",4.2,65,"PELT inflated",1,1,1,1,4,0.220243253726483,8
"up",4.2,65,"DeCAFS AR1",1,1,1,1,0,0.100240731108294,8
"up",4.2,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.100240731108294,8
"updown",4.2,65,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.378822039797428,12
"updown",4.2,65,"PELT inflated",1,1,1,1,3,0.131686152172987,8
"updown",4.2,65,"DeCAFS AR1",1,1,1,1,0,0.0488317705986502,8
"updown",4.2,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0488317705986502,8
"rand1",4.2,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.35961457785451,11
"rand1",4.2,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.355698766725076,6
"rand1",4.2,65,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.293386247007042,7
"rand1",4.2,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.293386247007042,7
"none",4.4,65,"PELT AR1 approximate",1,1,1,1,NA,0.0238094357225707,1
"none",4.4,65,"PELT inflated",1,1,1,1,NA,0.0238094357225707,1
"none",4.4,65,"DeCAFS AR1",1,1,1,1,NA,0.0238094357225707,1
"none",4.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0238094357225707,1
"up",4.4,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0501420014318734,15
"up",4.4,65,"PELT inflated",1,1,1,1,0,0.0374522382414384,8
"up",4.4,65,"DeCAFS AR1",1,1,1,1,0,0.0374522382414384,8
"up",4.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0374522382414384,8
"updown",4.4,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.10160208107305,15
"updown",4.4,65,"PELT inflated",1,1,1,1,0,0.0980288883060182,8
"updown",4.4,65,"DeCAFS AR1",1,1,1,1,0,0.0980288883060182,8
"updown",4.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0980288883060182,8
"rand1",4.4,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.299858623677729,11
"rand1",4.4,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.293687563262519,6
"rand1",4.4,65,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.293687563262519,6
"rand1",4.4,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.293687563262519,6
"none",4.6,65,"PELT AR1 approximate",1,1,1,1,NA,0.00480517638468063,1
"none",4.6,65,"PELT inflated",1,1,1,1,NA,0.00480517638468063,1
"none",4.6,65,"DeCAFS AR1",1,1,1,1,NA,0.00480517638468063,1
"none",4.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00480517638468063,1
"up",4.6,65,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.115073318622802,14
"up",4.6,65,"PELT inflated",1,1,1,1,0,0.102828095612498,8
"up",4.6,65,"DeCAFS AR1",1,1,1,1,0,0.102828095612498,8
"up",4.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.102828095612498,8
"updown",4.6,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.119916794114672,15
"updown",4.6,65,"PELT inflated",1,1,1,1,0,0.0882216656502846,8
"updown",4.6,65,"DeCAFS AR1",1,1,1,1,0,0.0882216656502846,8
"updown",4.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0882216656502846,8
"rand1",4.6,65,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.172826430425729,13
"rand1",4.6,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.361586029248702,6
"rand1",4.6,65,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,9,0.20839716275613,8
"rand1",4.6,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.361586029248702,6
"none",4.8,65,"PELT AR1 approximate",1,1,1,1,NA,0.0382994011851458,1
"none",4.8,65,"PELT inflated",1,1,1,1,NA,0.0382994011851458,1
"none",4.8,65,"DeCAFS AR1",1,1,1,1,NA,0.0382994011851458,1
"none",4.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0382994011851458,1
"up",4.8,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0553848343235906,15
"up",4.8,65,"PELT inflated",1,1,1,1,0,0.0469350977821441,8
"up",4.8,65,"DeCAFS AR1",1,1,1,1,0,0.0469350977821441,8
"up",4.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0469350977821441,8
"updown",4.8,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0596963084890227,15
"updown",4.8,65,"PELT inflated",1,1,1,1,0,0.0500097808484191,8
"updown",4.8,65,"DeCAFS AR1",1,1,1,1,0,0.0500097808484191,8
"updown",4.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0500097808484191,8
"rand1",4.8,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.291995677787967,11
"rand1",4.8,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.290735376807647,6
"rand1",4.8,65,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.290735376807647,6
"rand1",4.8,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.290735376807647,6
"none",5,65,"PELT AR1 approximate",1,1,1,1,NA,0.00152277224636334,1
"none",5,65,"PELT inflated",1,1,1,1,NA,0.00152277224636334,1
"none",5,65,"DeCAFS AR1",1,1,1,1,NA,0.00152277224636334,1
"none",5,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00152277224636334,1
"up",5,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.192172325189637,15
"up",5,65,"PELT inflated",1,1,1,1,0,0.189421324661561,8
"up",5,65,"DeCAFS AR1",1,1,1,1,0,0.189421324661561,8
"up",5,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.189421324661561,8
"updown",5,65,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0848507182249333,15
"updown",5,65,"PELT inflated",1,1,1,1,0,0.0788883584483204,8
"updown",5,65,"DeCAFS AR1",1,1,1,1,0,0.0788883584483204,8
"updown",5,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0788883584483204,8
"rand1",5,65,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.337583556394346,11
"rand1",5,65,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.33653262128271,6
"rand1",5,65,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.228479866155226,7
"rand1",5,65,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.228479866155226,7
"none",1,66,"PELT AR1 approximate",1,1,1,1,NA,0.000181813100348736,1
"none",1,66,"PELT inflated",1,1,1,1,NA,0.000181813100348736,1
"none",1,66,"DeCAFS AR1",1,1,1,1,NA,0.000181813100348736,1
"none",1,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000181813100348736,1
"up",1,66,"PELT AR1 approximate",1,0.428571428571429,0.6,0,NA,0.426231193170891,4
"up",1,66,"PELT inflated",0,0,0,0,NA,0.657356833201626,3
"up",1,66,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.231252591265223,5
"up",1,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.632453835476109,3
"updown",1,66,"PELT AR1 approximate",0,0,0,0,NA,0.250043286136462,1
"updown",1,66,"PELT inflated",0,0,0,0,NA,0.250043286136462,1
"updown",1,66,"DeCAFS AR1",0,0,0,0,NA,0.250043286136462,1
"updown",1,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.250043286136462,1
"rand1",1,66,"PELT AR1 approximate",0,0,0,0,NA,0.581364222696046,1
"rand1",1,66,"PELT inflated",0,0,0,0,NA,0.581364222696046,1
"rand1",1,66,"DeCAFS AR1",0,0,0,0,NA,0.581364222696046,1
"rand1",1,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.596880333274781,2
"none",1.2,66,"PELT AR1 approximate",1,1,1,1,NA,0.0033441856771135,1
"none",1.2,66,"PELT inflated",1,1,1,1,NA,0.0033441856771135,1
"none",1.2,66,"DeCAFS AR1",1,1,1,1,NA,0.0033441856771135,1
"none",1.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0033441856771135,1
"up",1.2,66,"PELT AR1 approximate",0,0,0,0,NA,1.04557178262245,3
"up",1.2,66,"PELT inflated",0,0,0,0,NA,1.06605838003581,3
"up",1.2,66,"DeCAFS AR1",0,0,0,0,NA,0.420836640205819,5
"up",1.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.0618177308503,3
"updown",1.2,66,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.459614881180886,2
"updown",1.2,66,"PELT inflated",0,0,0,0,NA,0.368621765815336,1
"updown",1.2,66,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.459877174042167,3
"updown",1.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.459614881180886,2
"rand1",1.2,66,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.515997517223697,4
"rand1",1.2,66,"PELT inflated",0,0,0,0,NA,0.913122003482999,1
"rand1",1.2,66,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.477917115476037,4
"rand1",1.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.477917115476037,4
"none",1.4,66,"PELT AR1 approximate",1,1,1,1,NA,0.00460784477469122,1
"none",1.4,66,"PELT inflated",1,1,1,1,NA,0.00460784477469122,1
"none",1.4,66,"DeCAFS AR1",1,1,1,1,NA,0.00460784477469122,1
"none",1.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00460784477469122,1
"up",1.4,66,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.600852131794272,4
"up",1.4,66,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.570089839527522,4
"up",1.4,66,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.543998801437335,4
"up",1.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.543998801437335,4
"updown",1.4,66,"PELT AR1 approximate",0,0,0,0,NA,0.490515618973375,1
"updown",1.4,66,"PELT inflated",0,0,0,0,NA,0.490515618973375,1
"updown",1.4,66,"DeCAFS AR1",0,0,0,0,NA,0.490515618973375,1
"updown",1.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.490515618973375,1
"rand1",1.4,66,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,157,0.274358889500485,8
"rand1",1.4,66,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.392752719701487,4
"rand1",1.4,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0800412459154939,6
"rand1",1.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.27192876475146,5
"none",1.6,66,"PELT AR1 approximate",1,1,1,1,NA,0.0227350264257087,1
"none",1.6,66,"PELT inflated",1,1,1,1,NA,0.0227350264257087,1
"none",1.6,66,"DeCAFS AR1",1,1,1,1,NA,0.0227350264257087,1
"none",1.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0227350264257087,1
"up",1.6,66,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.83813430178448,4
"up",1.6,66,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.850736965075224,4
"up",1.6,66,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.469376637209498,6
"up",1.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.845813737760184,4
"updown",1.6,66,"PELT AR1 approximate",0,0,0,0,NA,0.696098225655074,1
"updown",1.6,66,"PELT inflated",0,0,0,0,NA,0.696098225655074,1
"updown",1.6,66,"DeCAFS AR1",0,0,0,0,NA,0.696098225655074,1
"updown",1.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.697409188541264,2
"rand1",1.6,66,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.178355717842613,7
"rand1",1.6,66,"PELT inflated",0,0,0,0,NA,1.48851921546951,1
"rand1",1.6,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0956853675999179,6
"rand1",1.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.562040932426971,5
"none",1.8,66,"PELT AR1 approximate",1,1,1,1,NA,0.00422102555371959,1
"none",1.8,66,"PELT inflated",1,1,1,1,NA,0.00422102555371959,1
"none",1.8,66,"DeCAFS AR1",1,1,1,1,NA,0.00422102555371959,1
"none",1.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00422102555371959,1
"up",1.8,66,"PELT AR1 approximate",0.4,0.285714285714286,0.333333333333333,0,NA,0.87876770075099,6
"up",1.8,66,"PELT inflated",0.2,0.142857142857143,0.166666666666667,0,NA,0.90557875656086,6
"up",1.8,66,"DeCAFS AR1",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.522216650282455,7
"up",1.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.25,0.142857142857143,0.181818181818182,0,NA,1.15309123448017,5
"updown",1.8,66,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.99202040764258,4
"updown",1.8,66,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.883992738674513,2
"updown",1.8,66,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.733472224424638,6
"updown",1.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.821966176371579,4
"rand1",1.8,66,"PELT AR1 approximate",0.5,0.571428571428571,0.533333333333333,0,NA,0.431436807624528,9
"rand1",1.8,66,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.955076968004578,4
"rand1",1.8,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.218762986680039,6
"rand1",1.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.364280631768058,6
"none",2,66,"PELT AR1 approximate",1,1,1,1,NA,0.0125379839815438,1
"none",2,66,"PELT inflated",1,1,1,1,NA,0.0125379839815438,1
"none",2,66,"DeCAFS AR1",1,1,1,1,NA,0.0125379839815438,1
"none",2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0125379839815438,1
"up",2,66,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,1.03603029640258,5
"up",2,66,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,1.07357623536702,5
"up",2,66,"DeCAFS AR1",1,1,1,1,0,0.239970982949224,8
"up",2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.786338513986772,6
"updown",2,66,"PELT AR1 approximate",0,0,0,0,NA,1.05426407774872,1
"updown",2,66,"PELT inflated",0,0,0,0,NA,1.05426407774872,1
"updown",2,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.466997210917324,6
"updown",2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.14798768845655,2
"rand1",2,66,"PELT AR1 approximate",1,0.714285714285714,0.833333333333333,0,NA,0.18969688029761,6
"rand1",2,66,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.877726242097275,4
"rand1",2,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.156434945802882,6
"rand1",2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.156434945802882,6
"none",2.2,66,"PELT AR1 approximate",1,1,1,1,NA,0.0140508280522326,1
"none",2.2,66,"PELT inflated",1,1,1,1,NA,0.0140508280522326,1
"none",2.2,66,"DeCAFS AR1",1,1,1,1,NA,0.0140508280522326,1
"none",2.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0140508280522326,1
"up",2.2,66,"PELT AR1 approximate",1,0.714285714285714,0.833333333333333,0,NA,0.646778140170475,6
"up",2.2,66,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,0.922157106904188,5
"up",2.2,66,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.376813812415573,7
"up",2.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.638931415307059,6
"updown",2.2,66,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,1.06300402528987,3
"updown",2.2,66,"PELT inflated",0,0,0,0,NA,1.2210484894579,1
"updown",2.2,66,"DeCAFS AR1",1,1,1,1,0,0.0283381610053016,8
"updown",2.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.904123242757264,5
"rand1",2.2,66,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.161347693833373,10
"rand1",2.2,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.209268405928893,6
"rand1",2.2,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.154990916903244,6
"rand1",2.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.154990916903244,6
"none",2.4,66,"PELT AR1 approximate",1,1,1,1,NA,0.0202479090891528,1
"none",2.4,66,"PELT inflated",1,1,1,1,NA,0.0202479090891528,1
"none",2.4,66,"DeCAFS AR1",1,1,1,1,NA,0.0202479090891528,1
"none",2.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0202479090891528,1
"up",2.4,66,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.714176274423802,9
"up",2.4,66,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.708192713992823,7
"up",2.4,66,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,24,0.34004378684359,8
"up",2.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.116988351589704,8
"updown",2.4,66,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.222637459723046,9
"updown",2.4,66,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.25797781390331,2
"updown",2.4,66,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,11,0.124524079974181,8
"updown",2.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.567824770777404,6
"rand1",2.4,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.207643592459098,11
"rand1",2.4,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.241233263167564,6
"rand1",2.4,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.192524182855085,6
"rand1",2.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.192524182855085,6
"none",2.6,66,"PELT AR1 approximate",1,1,1,1,NA,0.00675366012040785,1
"none",2.6,66,"PELT inflated",1,1,1,1,NA,0.00675366012040785,1
"none",2.6,66,"DeCAFS AR1",1,1,1,1,NA,0.00675366012040785,1
"none",2.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00675366012040785,1
"up",2.6,66,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.186171249795741,12
