"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",1,37,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.95994510908016,3
"up",1,37,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.99512052963525,3
"up",1,37,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.99512052963525,3
"updown",1,37,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.306819566150854,1
"updown",1,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.306819566150854,1
"updown",1,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.306819566150854,1
"updown",1,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.306819566150854,1
"updown",1,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.306819566150854,1
"rand1",1,37,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.672022115887831,3
"rand1",1,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.605121799366874,1
"rand1",1,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.605121799366874,1
"rand1",1,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.508498953573051,2
"rand1",1,37,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.508498953573051,2
"none",1.1,37,"PELT inflated",1,1,1,1,NA,0.0285154774915766,1
"none",1.1,37,"PELT AR1 approximate",1,1,1,1,NA,0.0285154774915766,1
"none",1.1,37,"DeCAFS AR1",1,1,1,1,NA,0.0285154774915766,1
"none",1.1,37,"SVP AR1Focus",1,1,1,1,NA,0.0285154774915766,1
"none",1.1,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0285154774915766,1
"up",1.1,37,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.48618110614697,4
"up",1.1,37,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.448667894297656,4
"up",1.1,37,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.448667894297656,4
"up",1.1,37,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.885688852543019,3
"up",1.1,37,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.885688852543019,3
"updown",1.1,37,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.320301447844344,1
"updown",1.1,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.320301447844344,1
"updown",1.1,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.320301447844344,1
"updown",1.1,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.320301447844344,1
"updown",1.1,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.320301447844344,1
"rand1",1.1,37,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.811190883444097,4
"rand1",1.1,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.723032515306975,1
"rand1",1.1,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.723032515306975,1
"rand1",1.1,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.750079057697353,2
"rand1",1.1,37,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.750079057697353,2
"none",1.2,37,"PELT inflated",1,1,1,1,NA,0.021119342648779,1
"none",1.2,37,"PELT AR1 approximate",1,1,1,1,NA,0.021119342648779,1
"none",1.2,37,"DeCAFS AR1",1,1,1,1,NA,0.021119342648779,1
"none",1.2,37,"SVP AR1Focus",1,1,1,1,NA,0.021119342648779,1
"none",1.2,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.021119342648779,1
"up",1.2,37,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.924135498938243,4
"up",1.2,37,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.883204832052405,4
"up",1.2,37,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.895771898436779,4
"up",1.2,37,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,0.924135498938243,4
"up",1.2,37,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,0.924135498938243,4
"updown",1.2,37,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.485992038387882,1
"updown",1.2,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.485992038387882,1
"updown",1.2,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.485992038387882,1
"updown",1.2,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.485992038387882,1
"updown",1.2,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.485992038387882,1
"rand1",1.2,37,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.0323190872813,3
"rand1",1.2,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.837428573730647,1
"rand1",1.2,37,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.747114874113389,2
"rand1",1.2,37,"SVP AR1Focus",1,0.25,0.4,0,NA,0.686307473536334,2
"rand1",1.2,37,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.686307473536334,2
"none",1.3,37,"PELT inflated",1,1,1,1,NA,0.102960465435301,1
"none",1.3,37,"PELT AR1 approximate",1,1,1,1,NA,0.102960465435301,1
"none",1.3,37,"DeCAFS AR1",1,1,1,1,NA,0.102960465435301,1
"none",1.3,37,"SVP AR1Focus",1,1,1,1,NA,0.102960465435301,1
"none",1.3,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.102960465435301,1
"up",1.3,37,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.715939182847229,4
"up",1.3,37,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,0.715939182847229,4
"up",1.3,37,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,0.715939182847229,4
"up",1.3,37,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.35384387387633,3
"up",1.3,37,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.35384387387633,3
"updown",1.3,37,"PELT inflated",0.5,0.125,0.2,0,NA,0.833763231040429,2
"updown",1.3,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.428419326981726,1
"updown",1.3,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.428419326981726,1
"updown",1.3,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.833763231040429,2
"updown",1.3,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.428419326981726,1
"rand1",1.3,37,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.811514934302435,3
"rand1",1.3,37,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.811514934302435,3
"rand1",1.3,37,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.811514934302435,3
"rand1",1.3,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.10035800345744,2
"rand1",1.3,37,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.04935328309669,2
"none",1.4,37,"PELT inflated",1,1,1,1,NA,0.175373765226556,1
"none",1.4,37,"PELT AR1 approximate",1,1,1,1,NA,0.175373765226556,1
"none",1.4,37,"DeCAFS AR1",1,1,1,1,NA,0.175373765226556,1
"none",1.4,37,"SVP AR1Focus",1,1,1,1,NA,0.175373765226556,1
"none",1.4,37,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.41861530193838,2
"up",1.4,37,"PELT inflated",0.75,0.375,0.5,0,NA,1.14637656692194,4
"up",1.4,37,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.50503590230105,3
"up",1.4,37,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.14002556590646,4
"up",1.4,37,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.50503590230105,3
"up",1.4,37,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.50503590230105,3
"updown",1.4,37,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.498684062248363,1
"updown",1.4,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.498684062248363,1
"updown",1.4,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.498684062248363,1
"updown",1.4,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.517489822499714,2
"updown",1.4,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.498684062248363,1
"rand1",1.4,37,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.557736473529531,4
"rand1",1.4,37,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.869089396406462,4
"rand1",1.4,37,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.563732086697377,4
"rand1",1.4,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.11877015574683,2
"rand1",1.4,37,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.04266451462297,3
"none",1.5,37,"PELT inflated",1,1,1,1,NA,0.0365078384330032,1
"none",1.5,37,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0659891852205422,2
"none",1.5,37,"DeCAFS AR1",0.5,1,0.666666666666667,0,NA,0.0659891852205422,2
"none",1.5,37,"SVP AR1Focus",1,1,1,1,NA,0.0365078384330032,1
"none",1.5,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0365078384330032,1
"up",1.5,37,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,1.00924486718152,4
"up",1.5,37,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.00509852671964,4
"up",1.5,37,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.12274663428354,4
"up",1.5,37,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.4692693637341,3
"up",1.5,37,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.4692693637341,3
"updown",1.5,37,"PELT inflated",0.5,0.125,0.2,0,NA,0.640965752455181,2
"updown",1.5,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.571688249264279,1
"updown",1.5,37,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.644189988086936,2
"updown",1.5,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.571688249264279,1
"updown",1.5,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.571688249264279,1
"rand1",1.5,37,"PELT inflated",1,0.25,0.4,0,NA,1.06474519823766,2
"rand1",1.5,37,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.28795503115775,2
"rand1",1.5,37,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.09150925601842,2
"rand1",1.5,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.33834974841046,1
"rand1",1.5,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.33834974841046,1
"none",1.6,37,"PELT inflated",1,1,1,1,NA,0.0131213991513438,1
"none",1.6,37,"PELT AR1 approximate",1,1,1,1,NA,0.0131213991513438,1
"none",1.6,37,"DeCAFS AR1",1,1,1,1,NA,0.0131213991513438,1
"none",1.6,37,"SVP AR1Focus",1,1,1,1,NA,0.0131213991513438,1
"none",1.6,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0131213991513438,1
"up",1.6,37,"PELT inflated",0.75,0.375,0.5,0,NA,1.24528098328602,4
"up",1.6,37,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.28194717928666,4
"up",1.6,37,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.28194717928666,4
"up",1.6,37,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.24528098328602,4
"up",1.6,37,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.24528098328602,4
"updown",1.6,37,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.69839029402132,1
"updown",1.6,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.69839029402132,1
"updown",1.6,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.69839029402132,1
"updown",1.6,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.69839029402132,1
"updown",1.6,37,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.663523120089158,2
"rand1",1.6,37,"PELT inflated",0.5,0.125,0.2,0,NA,1.28719266690892,2
"rand1",1.6,37,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,0.80310964873754,3
"rand1",1.6,37,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.10140686904784,3
"rand1",1.6,37,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.893186716597016,3
"rand1",1.6,37,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.09758733139188,3
"none",1.7,37,"PELT inflated",1,1,1,1,NA,0.00843127817895946,1
"none",1.7,37,"PELT AR1 approximate",1,1,1,1,NA,0.00843127817895946,1
"none",1.7,37,"DeCAFS AR1",1,1,1,1,NA,0.00843127817895946,1
"none",1.7,37,"SVP AR1Focus",1,1,1,1,NA,0.00843127817895946,1
"none",1.7,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00843127817895946,1
"up",1.7,37,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,0.856160304587835,5
"up",1.7,37,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,0.758236555034563,5
"up",1.7,37,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.760109656261293,5
"up",1.7,37,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.85283666134782,3
"up",1.7,37,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.27088611001709,4
"updown",1.7,37,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.757994584529659,1
"updown",1.7,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.757994584529659,1
"updown",1.7,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.757994584529659,1
"updown",1.7,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.757994584529659,1
"updown",1.7,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.757994584529659,1
"rand1",1.7,37,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.913273679953444,6
"rand1",1.7,37,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,0.708535163898322,6
"rand1",1.7,37,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.708535163898322,6
"rand1",1.7,37,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.31994324630823,3
"rand1",1.7,37,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.11298189244386,4
"none",1.8,37,"PELT inflated",1,1,1,1,NA,0.0100331415054182,1
"none",1.8,37,"PELT AR1 approximate",1,1,1,1,NA,0.0100331415054182,1
"none",1.8,37,"DeCAFS AR1",1,1,1,1,NA,0.0100331415054182,1
"none",1.8,37,"SVP AR1Focus",1,1,1,1,NA,0.0100331415054182,1
"none",1.8,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0100331415054182,1
"up",1.8,37,"PELT inflated",0.75,0.375,0.5,0,NA,1.27438846206432,4
"up",1.8,37,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.27438846206432,4
"up",1.8,37,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.566778955788049,6
"up",1.8,37,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.62539880149507,4
"up",1.8,37,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.27438846206432,4
"updown",1.8,37,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.818906886543608,1
"updown",1.8,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.818906886543608,1
"updown",1.8,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.818906886543608,1
"updown",1.8,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.818906886543608,1
"updown",1.8,37,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.818906886543608,1
"rand1",1.8,37,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.47356081138018,5
"rand1",1.8,37,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.915414772531574,4
"rand1",1.8,37,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.915414772531574,4
"rand1",1.8,37,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.30789215009956,4
"rand1",1.8,37,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,0.915414772531574,4
"none",1.9,37,"PELT inflated",1,1,1,1,NA,0.170057705184514,1
"none",1.9,37,"PELT AR1 approximate",1,1,1,1,NA,0.170057705184514,1
"none",1.9,37,"DeCAFS AR1",1,1,1,1,NA,0.170057705184514,1
"none",1.9,37,"SVP AR1Focus",1,1,1,1,NA,0.170057705184514,1
"none",1.9,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.170057705184514,1
"up",1.9,37,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.831352259686571,6
"up",1.9,37,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,0.762385957924693,6
"up",1.9,37,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.762385957924693,6
"up",1.9,37,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.08746950916607,5
"up",1.9,37,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.08746950916607,5
"updown",1.9,37,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.88822196545001,4
"updown",1.9,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.01234953833572,1
"updown",1.9,37,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.01234953833572,1
"updown",1.9,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.923092802326901,2
"updown",1.9,37,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,1.0638878143601,2
"rand1",1.9,37,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.343484527105376,6
"rand1",1.9,37,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.779975497125487,4
"rand1",1.9,37,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.779975497125487,4
"rand1",1.9,37,"SVP AR1Focus",0.75,0.375,0.5,0,NA,0.950711850411038,4
"rand1",1.9,37,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,0.98671681853581,4
"none",2,37,"PELT inflated",1,1,1,1,NA,0.0164936406653949,1
"none",2,37,"PELT AR1 approximate",1,1,1,1,NA,0.0164936406653949,1
"none",2,37,"DeCAFS AR1",1,1,1,1,NA,0.0164936406653949,1
"none",2,37,"SVP AR1Focus",1,1,1,1,NA,0.0164936406653949,1
"none",2,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0164936406653949,1
"up",2,37,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.47687967916627,5
"up",2,37,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.23966264330307,5
"up",2,37,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.13900531427306,5
"up",2,37,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.00865743183555,4
"up",2,37,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.00865743183555,4
"updown",2,37,"PELT inflated",0.5,0.125,0.2,0,NA,1.04377241643923,2
"updown",2,37,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.957187752384921,2
"updown",2,37,"DeCAFS AR1",1,0.25,0.4,0,NA,0.957187752384921,2
"updown",2,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.04377241643923,2
"updown",2,37,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.04377241643923,2
"rand1",2,37,"PELT inflated",0.75,0.375,0.5,0,NA,1.31783089135018,4
"rand1",2,37,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.31783089135018,4
"rand1",2,37,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.570190819743861,6
"rand1",2,37,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.00058658664886,5
"rand1",2,37,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.00058658664886,5
"none",2.1,37,"PELT inflated",1,1,1,1,NA,0.00948278911931774,1
"none",2.1,37,"PELT AR1 approximate",1,1,1,1,NA,0.00948278911931774,1
"none",2.1,37,"DeCAFS AR1",1,1,1,1,NA,0.00948278911931774,1
"none",2.1,37,"SVP AR1Focus",1,1,1,1,NA,0.00948278911931774,1
"none",2.1,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00948278911931774,1
"up",2.1,37,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.63076736103792,5
"up",2.1,37,"PELT AR1 approximate",0.333333333333333,0.25,0.285714285714286,0,NA,1.43141772213527,6
"up",2.1,37,"DeCAFS AR1",0.333333333333333,0.25,0.285714285714286,0,NA,1.43141772213527,6
"up",2.1,37,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.85832599005284,4
"up",2.1,37,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.88293786006057,4
"updown",2.1,37,"PELT inflated",1,0.5,0.666666666666667,0,NA,1.13433257580874,4
"updown",2.1,37,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.10273733572179,4
"updown",2.1,37,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.10273733572179,4
"updown",2.1,37,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.26313729303139,4
"updown",2.1,37,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.22710284035737,4
"rand1",2.1,37,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.602566365744538,6
"rand1",2.1,37,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.574134384276687,6
"rand1",2.1,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.574134384276687,6
"rand1",2.1,37,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.602566365744538,6
"rand1",2.1,37,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.602566365744538,6
"none",2.2,37,"PELT inflated",1,1,1,1,NA,0.0607682687397228,1
"none",2.2,37,"PELT AR1 approximate",1,1,1,1,NA,0.0607682687397228,1
"none",2.2,37,"DeCAFS AR1",1,1,1,1,NA,0.0607682687397228,1
"none",2.2,37,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.217820620229808,2
"none",2.2,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0607682687397228,1
"up",2.2,37,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.92554836479571,5
"up",2.2,37,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,NA,1.10908217748048,6
"up",2.2,37,"DeCAFS AR1",0.428571428571429,0.375,0.4,0,NA,1.27719849771417,7
"up",2.2,37,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,2.17790959718967,5
"up",2.2,37,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,2.47330320002544,5
"updown",2.2,37,"PELT inflated",0.5,0.125,0.2,0,NA,1.28843390843826,2
"updown",2.2,37,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,1.28843390843826,2
"updown",2.2,37,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.28843390843826,2
"updown",2.2,37,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.28843390843826,2
"updown",2.2,37,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.28843390843826,2
"rand1",2.2,37,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.417226354472354,6
"rand1",2.2,37,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.346261529613875,6
"rand1",2.2,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.103554450554825,6
"rand1",2.2,37,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.417226354472354,6
"rand1",2.2,37,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,0.834465037910869,5
"none",2.3,37,"PELT inflated",1,1,1,1,NA,0.00214388121370497,1
"none",2.3,37,"PELT AR1 approximate",1,1,1,1,NA,0.00214388121370497,1
"none",2.3,37,"DeCAFS AR1",1,1,1,1,NA,0.00214388121370497,1
"none",2.3,37,"SVP AR1Focus",1,1,1,1,NA,0.00214388121370497,1
"none",2.3,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00214388121370497,1
"up",2.3,37,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.67909126523191,5
"up",2.3,37,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.612183900014,5
"up",2.3,37,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.28169519671343,6
"up",2.3,37,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.67909126523191,5
"up",2.3,37,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.04262916104541,4
"updown",2.3,37,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.07813640795028,6
"updown",2.3,37,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.01345498720608,6
"updown",2.3,37,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.32533342787353,6
"updown",2.3,37,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.19760444246935,5
"updown",2.3,37,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.43876350093124,4
"rand1",2.3,37,"PELT inflated",0.75,0.375,0.5,0,NA,1.41827653239643,4
"rand1",2.3,37,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.397276873968029,6
"rand1",2.3,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.397276873968029,6
"rand1",2.3,37,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.55981166556226,6
"rand1",2.3,37,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.55981166556226,6
"none",2.4,37,"PELT inflated",1,1,1,1,NA,0.0019895032314079,1
"none",2.4,37,"PELT AR1 approximate",1,1,1,1,NA,0.0019895032314079,1
"none",2.4,37,"DeCAFS AR1",1,1,1,1,NA,0.0019895032314079,1
"none",2.4,37,"SVP AR1Focus",1,1,1,1,NA,0.0019895032314079,1
"none",2.4,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0019895032314079,1
"up",2.4,37,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.75972129608384,5
"up",2.4,37,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.64743330147068,5
"up",2.4,37,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.00847154460988,7
"up",2.4,37,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.75972129608384,5
"up",2.4,37,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.75972129608384,5
"updown",2.4,37,"PELT inflated",1,0.25,0.4,0,NA,1.34605823060279,2
