"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",3.4,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.110327863342573,8
"rand1",3.4,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.280380523243094,11
"rand1",3.4,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.2778491526743,6
"rand1",3.4,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.2778491526743,6
"rand1",3.4,51,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.2778491526743,6
"none",3.6,51,"PELT AR1 approximate",1,1,1,1,NA,0.0612105203055087,1
"none",3.6,51,"PELT inflated",1,1,1,1,NA,0.0612105203055087,1
"none",3.6,51,"DeCAFS AR1",1,1,1,1,NA,0.0612105203055087,1
"none",3.6,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0612105203055087,1
"up",3.6,51,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.248310569190504,12
"up",3.6,51,"PELT inflated",1,1,1,1,1,0.0615640469091098,8
"up",3.6,51,"DeCAFS AR1",1,1,1,1,0,0.019516894008447,8
"up",3.6,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.0615640469091098,8
"updown",3.6,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0801179040362542,15
"updown",3.6,51,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.176579888257574,8
"updown",3.6,51,"DeCAFS AR1",1,1,1,1,0,0.067695416967982,8
"updown",3.6,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.067695416967982,8
"rand1",3.6,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.288870033561869,11
"rand1",3.6,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.286967738018763,6
"rand1",3.6,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.286967738018763,6
"rand1",3.6,51,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.286967738018763,6
"none",3.8,51,"PELT AR1 approximate",1,1,1,1,NA,0.00028942049976257,1
"none",3.8,51,"PELT inflated",1,1,1,1,NA,0.00028942049976257,1
"none",3.8,51,"DeCAFS AR1",1,1,1,1,NA,0.00028942049976257,1
"none",3.8,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00028942049976257,1
"up",3.8,51,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.258483916540626,14
"up",3.8,51,"PELT inflated",1,1,1,1,0,0.198871924899953,8
"up",3.8,51,"DeCAFS AR1",1,1,1,1,0,0.198871924899953,8
"up",3.8,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.198871924899953,8
"updown",3.8,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.18851576297954,15
"updown",3.8,51,"PELT inflated",1,1,1,1,4,0.2698477055701,8
"updown",3.8,51,"DeCAFS AR1",1,1,1,1,0,0.173278783057621,8
"updown",3.8,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.173278783057621,8
"rand1",3.8,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.394187985478054,11
"rand1",3.8,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.381528948969852,6
"rand1",3.8,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.381528948969852,6
"rand1",3.8,51,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.390686011232338,7
"none",4,51,"PELT AR1 approximate",1,1,1,1,NA,9.36411087778207e-05,1
"none",4,51,"PELT inflated",1,1,1,1,NA,9.36411087778207e-05,1
"none",4,51,"DeCAFS AR1",1,1,1,1,NA,9.36411087778207e-05,1
"none",4,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,9.36411087778207e-05,1
"up",4,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0623265021715893,15
"up",4,51,"PELT inflated",1,1,1,1,1,0.072982779560021,8
"up",4,51,"DeCAFS AR1",1,1,1,1,0,0.0477178849024042,8
"up",4,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.072982779560021,8
"updown",4,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.103078865995966,15
"updown",4,51,"PELT inflated",1,1,1,1,0,0.0878917232791248,8
"updown",4,51,"DeCAFS AR1",1,1,1,1,0,0.0878917232791248,8
"updown",4,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0878917232791248,8
"rand1",4,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.287005614104821,11
"rand1",4,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.28181655247893,6
"rand1",4,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.28181655247893,6
"rand1",4,51,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.326293190327928,7
"none",4.2,51,"PELT AR1 approximate",1,1,1,1,NA,4.97171008540814e-05,1
"none",4.2,51,"PELT inflated",1,1,1,1,NA,4.97171008540814e-05,1
"none",4.2,51,"DeCAFS AR1",1,1,1,1,NA,4.97171008540814e-05,1
"none",4.2,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,4.97171008540814e-05,1
"up",4.2,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.170095660937591,15
"up",4.2,51,"PELT inflated",1,1,1,1,0,0.150536554800205,8
"up",4.2,51,"DeCAFS AR1",1,1,1,1,0,0.150536554800205,8
"up",4.2,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.150536554800205,8
"updown",4.2,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.133095984040382,15
"updown",4.2,51,"PELT inflated",1,1,1,1,0,0.116574902113687,8
"updown",4.2,51,"DeCAFS AR1",1,1,1,1,0,0.116574902113687,8
"updown",4.2,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.116574902113687,8
"rand1",4.2,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.295453257434453,11
"rand1",4.2,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.278650344504953,6
"rand1",4.2,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.278650344504953,6
"rand1",4.2,51,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.278650344504953,6
"none",4.4,51,"PELT AR1 approximate",1,1,1,1,NA,0.0275890554587195,1
"none",4.4,51,"PELT inflated",1,1,1,1,NA,0.0275890554587195,1
"none",4.4,51,"DeCAFS AR1",1,1,1,1,NA,0.0275890554587195,1
"none",4.4,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0275890554587195,1
"up",4.4,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0827183089558909,15
"up",4.4,51,"PELT inflated",1,1,1,1,2,0.179659767385002,8
"up",4.4,51,"DeCAFS AR1",1,1,1,1,0,0.0579362739156541,8
"up",4.4,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.0914356029536673,8
"updown",4.4,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0636103911612668,15
"updown",4.4,51,"PELT inflated",1,1,1,1,0,0.0499870291023442,8
"updown",4.4,51,"DeCAFS AR1",1,1,1,1,0,0.0499870291023442,8
"updown",4.4,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0499870291023442,8
"rand1",4.4,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.313329951558465,11
"rand1",4.4,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.311343959073006,6
"rand1",4.4,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.311343959073006,6
"rand1",4.4,51,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.311343959073006,6
"none",4.6,51,"PELT AR1 approximate",1,1,1,1,NA,0.00686081411015757,1
"none",4.6,51,"PELT inflated",1,1,1,1,NA,0.00686081411015757,1
"none",4.6,51,"DeCAFS AR1",1,1,1,1,NA,0.00686081411015757,1
"none",4.6,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00686081411015757,1
"up",4.6,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0666742600893174,15
"up",4.6,51,"PELT inflated",1,1,1,1,0,0.0608718083427759,8
"up",4.6,51,"DeCAFS AR1",1,1,1,1,0,0.0608718083427759,8
"up",4.6,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0608718083427759,8
"updown",4.6,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.154035175117538,15
"updown",4.6,51,"PELT inflated",1,1,1,1,0,0.146829492708716,8
"updown",4.6,51,"DeCAFS AR1",1,1,1,1,0,0.146829492708716,8
"updown",4.6,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.146829492708716,8
"rand1",4.6,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.323196196659859,11
"rand1",4.6,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.316939921654697,6
"rand1",4.6,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.316939921654697,6
"rand1",4.6,51,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.316939921654697,6
"none",4.8,51,"PELT AR1 approximate",1,1,1,1,NA,0.0051868006948619,1
"none",4.8,51,"PELT inflated",1,1,1,1,NA,0.0051868006948619,1
"none",4.8,51,"DeCAFS AR1",1,1,1,1,NA,0.0051868006948619,1
"none",4.8,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0051868006948619,1
"up",4.8,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.124294406577879,15
"up",4.8,51,"PELT inflated",1,1,1,1,0,0.113429863435756,8
"up",4.8,51,"DeCAFS AR1",1,1,1,1,0,0.113429863435756,8
"up",4.8,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.113429863435756,8
"updown",4.8,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0914668673957899,15
"updown",4.8,51,"PELT inflated",1,1,1,1,0,0.0812695177137224,8
"updown",4.8,51,"DeCAFS AR1",1,1,1,1,0,0.0812695177137224,8
"updown",4.8,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0812695177137224,8
"rand1",4.8,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.365943135245225,11
"rand1",4.8,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.355862859626364,6
"rand1",4.8,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.355862859626364,6
"rand1",4.8,51,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.355862859626364,6
"none",5,51,"PELT AR1 approximate",1,1,1,1,NA,0.0149130633714581,1
"none",5,51,"PELT inflated",1,1,1,1,NA,0.0149130633714581,1
"none",5,51,"DeCAFS AR1",1,1,1,1,NA,0.0149130633714581,1
"none",5,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0149130633714581,1
"up",5,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0447192223846583,15
"up",5,51,"PELT inflated",1,1,1,1,0,0.0178180399617501,8
"up",5,51,"DeCAFS AR1",1,1,1,1,0,0.0178180399617501,8
"up",5,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0178180399617501,8
"updown",5,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.128827886199386,15
"updown",5,51,"PELT inflated",1,1,1,1,0,0.117770458383921,8
"updown",5,51,"DeCAFS AR1",1,1,1,1,0,0.117770458383921,8
"updown",5,51,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.117770458383921,8
"rand1",5,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.356608227637098,11
"rand1",5,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.347892653607483,6
"rand1",5,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.347892653607483,6
"rand1",5,51,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.347892653607483,6
"none",1,52,"PELT AR1 approximate",1,1,1,1,NA,0.0364443180850559,1
"none",1,52,"PELT inflated",1,1,1,1,NA,0.0364443180850559,1
"none",1,52,"DeCAFS AR1",1,1,1,1,NA,0.0364443180850559,1
"none",1,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0364443180850559,1
"up",1,52,"PELT AR1 approximate",0,0,0,0,NA,0.457581810437292,4
"up",1,52,"PELT inflated",0,0,0,0,NA,0.694125469337344,3
"up",1,52,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.2506972096432,2
"up",1,52,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.694125469337344,3
"updown",1,52,"PELT AR1 approximate",0,0,0,0,NA,0.289137258698931,1
"updown",1,52,"PELT inflated",0,0,0,0,NA,0.289137258698931,1
"updown",1,52,"DeCAFS AR1",0,0,0,0,NA,0.289137258698931,1
"updown",1,52,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.289137258698931,1
"rand1",1,52,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.56246971538227,4
"rand1",1,52,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.534752372197111,2
"rand1",1,52,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.534752372197111,2
"rand1",1,52,"SVP AR1Focus / right / c = 1.850",1,0.285714285714286,0.444444444444444,0,NA,0.479352183498802,3
"none",1.2,52,"PELT AR1 approximate",1,1,1,1,NA,0.0234629710882127,1
"none",1.2,52,"PELT inflated",1,1,1,1,NA,0.0234629710882127,1
"none",1.2,52,"DeCAFS AR1",1,1,1,1,NA,0.0234629710882127,1
"none",1.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0234629710882127,1
"up",1.2,52,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,0.410751861992352,5
"up",1.2,52,"PELT inflated",0,0,0,0,NA,0.968093262591507,3
"up",1.2,52,"DeCAFS AR1",0,0,0,0,NA,0.981062063741178,3
"up",1.2,52,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.706428675887761,4
"updown",1.2,52,"PELT AR1 approximate",0,0,0,0,NA,0.369023037672554,1
"updown",1.2,52,"PELT inflated",0,0,0,0,NA,0.369023037672554,1
"updown",1.2,52,"DeCAFS AR1",0,0,0,0,NA,0.369023037672554,1
"updown",1.2,52,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.410389782479031,2
"rand1",1.2,52,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,0.351645176386144,5
"rand1",1.2,52,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.347192351550277,4
"rand1",1.2,52,"DeCAFS AR1",0,0,0,0,NA,0.846193213120395,1
"rand1",1.2,52,"SVP AR1Focus / right / c = 1.850",1,0.428571428571429,0.6,0,NA,0.347192351550277,4
"none",1.4,52,"PELT AR1 approximate",1,1,1,1,NA,0.00444568959411954,1
"none",1.4,52,"PELT inflated",1,1,1,1,NA,0.00444568959411954,1
"none",1.4,52,"DeCAFS AR1",1,1,1,1,NA,0.00444568959411954,1
"none",1.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00444568959411954,1
"up",1.4,52,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.749340767863727,5
"up",1.4,52,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.620496110163951,4
"up",1.4,52,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.775135165702359,4
"up",1.4,52,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,1.22952808838243,3
"updown",1.4,52,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.516435829761788,2
"updown",1.4,52,"PELT inflated",0,0,0,0,NA,0.553415813514566,1
"updown",1.4,52,"DeCAFS AR1",0,0,0,0,NA,0.553415813514566,1
"updown",1.4,52,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.553415813514566,1
"rand1",1.4,52,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,0.527069254148079,5
"rand1",1.4,52,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,0.638323456021627,3
"rand1",1.4,52,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.617540574112612,3
"rand1",1.4,52,"SVP AR1Focus / right / c = 1.850",1,0.428571428571429,0.6,0,NA,0.549305839736719,4
"none",1.6,52,"PELT AR1 approximate",1,1,1,1,NA,0.0201206170546459,1
"none",1.6,52,"PELT inflated",1,1,1,1,NA,0.0201206170546459,1
"none",1.6,52,"DeCAFS AR1",0,0,0,0,NA,0.0370129314171634,2
"none",1.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0201206170546459,1
"up",1.6,52,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.763736588698807,5
"up",1.6,52,"PELT inflated",0,0,0,0,NA,1.19133986362757,4
"up",1.6,52,"DeCAFS AR1",0.333333333333333,0.142857142857143,0.2,0,NA,0.970000911784979,4
"up",1.6,52,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,1.19428861491335,4
"updown",1.6,52,"PELT AR1 approximate",0,0,0,0,NA,0.645513076290814,1
"updown",1.6,52,"PELT inflated",0,0,0,0,NA,0.645513076290814,1
"updown",1.6,52,"DeCAFS AR1",0,0,0,0,NA,0.645513076290814,1
"updown",1.6,52,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.645513076290814,1
"rand1",1.6,52,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.433402732182681,7
"rand1",1.6,52,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,0.870730359008058,3
"rand1",1.6,52,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.870730359008058,3
"rand1",1.6,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.199888155116266,6
"none",1.8,52,"PELT AR1 approximate",1,1,1,1,NA,0.00140707745833346,1
"none",1.8,52,"PELT inflated",1,1,1,1,NA,0.00140707745833346,1
"none",1.8,52,"DeCAFS AR1",1,1,1,1,NA,0.00140707745833346,1
"none",1.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00140707745833346,1
"up",1.8,52,"PELT AR1 approximate",0.4,0.285714285714286,0.333333333333333,0,NA,0.695477482802064,6
"up",1.8,52,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.874141249018893,5
"up",1.8,52,"DeCAFS AR1",0.5,0.285714285714286,0.363636363636364,0,NA,1.01994787486565,5
"up",1.8,52,"SVP AR1Focus / right / c = 1.850",0.6,0.428571428571429,0.5,0,NA,0.656799829061543,6
"updown",1.8,52,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.741590146018607,3
"updown",1.8,52,"PELT inflated",0,0,0,0,NA,0.871298931896431,1
"updown",1.8,52,"DeCAFS AR1",0,0,0,0,NA,0.871298931896431,1
"updown",1.8,52,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.772008585550918,3
"rand1",1.8,52,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.210175227654854,7
"rand1",1.8,52,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.666770106552667,4
"rand1",1.8,52,"DeCAFS AR1",0,0,0,0,NA,1.88353728636401,1
"rand1",1.8,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.104643659692677,6
"none",2,52,"PELT AR1 approximate",1,1,1,1,NA,0.04002855983393,1
"none",2,52,"PELT inflated",1,1,1,1,NA,0.04002855983393,1
"none",2,52,"DeCAFS AR1",1,1,1,1,NA,0.04002855983393,1
"none",2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.04002855983393,1
"up",2,52,"PELT AR1 approximate",0.166666666666667,0.142857142857143,0.153846153846154,0,NA,0.883260036575569,7
"up",2,52,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,1.14088053664068,5
"up",2,52,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,1.1212985522984,4
"up",2,52,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,1.05540968751934,5
"updown",2,52,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.865468201090865,3
"updown",2,52,"PELT inflated",0,0,0,0,NA,1.00466063527948,1
"updown",2,52,"DeCAFS AR1",0,0,0,0,NA,1.00466063527948,1
"updown",2,52,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.901124837979117,3
"rand1",2,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.0904110886792072,11
"rand1",2,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.0786317619100606,6
"rand1",2,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0786317619100606,6
"rand1",2,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.0786317619100606,6
"none",2.2,52,"PELT AR1 approximate",1,1,1,1,NA,0.0198840705089525,1
"none",2.2,52,"PELT inflated",1,1,1,1,NA,0.0198840705089525,1
"none",2.2,52,"DeCAFS AR1",1,1,1,1,NA,0.0198840705089525,1
"none",2.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0198840705089525,1
"up",2.2,52,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.425811429570077,11
"up",2.2,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.676913616119259,6
"up",2.2,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.680248933790976,6
"up",2.2,52,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.381428371902084,7
"updown",2.2,52,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,1.05222309584736,2
"updown",2.2,52,"PELT inflated",0,0,0,0,NA,1.21804524606274,1
"updown",2.2,52,"DeCAFS AR1",0,0,0,0,NA,1.21804524606274,1
"updown",2.2,52,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,1.05222309584736,2
"rand1",2.2,52,"PELT AR1 approximate",0.444444444444444,0.571428571428571,0.5,0,NA,0.219411629421672,10
"rand1",2.2,52,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.252952438727064,6
"rand1",2.2,52,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.933992888697847,4
"rand1",2.2,52,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,0.197621453396834,6
"none",2.4,52,"PELT AR1 approximate",1,1,1,1,NA,1.59764359751969e-06,1
"none",2.4,52,"PELT inflated",1,1,1,1,NA,1.59764359751969e-06,1
"none",2.4,52,"DeCAFS AR1",1,1,1,1,NA,1.59764359751969e-06,1
"none",2.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,1.59764359751969e-06,1
"up",2.4,52,"PELT AR1 approximate",0.857142857142857,0.857142857142857,0.857142857142857,1,75,0.490981951070432,8
"up",2.4,52,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.848888680155182,6
"up",2.4,52,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.13013019783796,5
"up",2.4,52,"SVP AR1Focus / right / c = 1.850",0.6,0.428571428571429,0.5,0,NA,0.989658180273748,6
"updown",2.4,52,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,150,0.578105036673443,8
"updown",2.4,52,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.27916979835926,2
"updown",2.4,52,"DeCAFS AR1",0,0,0,0,NA,1.45141441489208,1
"updown",2.4,52,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.467936439571179,7
"rand1",2.4,52,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.122682736574971,10
"rand1",2.4,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.121573331971983,6
"rand1",2.4,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.121573331971983,6
"rand1",2.4,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.121573331971983,6
"none",2.6,52,"PELT AR1 approximate",1,1,1,1,NA,0.00939150211163364,1
"none",2.6,52,"PELT inflated",1,1,1,1,NA,0.00939150211163364,1
"none",2.6,52,"DeCAFS AR1",1,1,1,1,NA,0.00939150211163364,1
"none",2.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00939150211163364,1
"up",2.6,52,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.556601882837718,10
"up",2.6,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.987189350118756,6
"up",2.6,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.922975768579029,6
"up",2.6,52,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.548440245891011,7
"updown",2.6,52,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.652278370733088,7
"updown",2.6,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.649866927829832,6
"updown",2.6,52,"DeCAFS AR1",0,0,0,0,NA,1.69300433661074,1
"updown",2.6,52,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.591308691986138,7
"rand1",2.6,52,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.186142323402117,10
"rand1",2.6,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.181974800671121,6
"rand1",2.6,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.181974800671121,6
"rand1",2.6,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.181974800671121,6
"none",2.8,52,"PELT AR1 approximate",1,1,1,1,NA,0.00799723076828271,1
"none",2.8,52,"PELT inflated",1,1,1,1,NA,0.00799723076828271,1
"none",2.8,52,"DeCAFS AR1",1,1,1,1,NA,0.00799723076828271,1
"none",2.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00799723076828271,1
"up",2.8,52,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.557601088629206,12
"up",2.8,52,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.759341372213234,7
"up",2.8,52,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,1.22133786685833,6
