"experiment","n","k","rep","method","time","detected"
"vary_k",10000,26,10,"SVP BIC calibrated",0.100999999999999,27
"vary_k",10000,26,10,"SVP BIC multiscale",0.103999999999985,27
"vary_k",10000,27,1,"PELT",0.00499999999999545,28
"vary_k",10000,27,1,"SVP BIC",0.100000000000023,28
"vary_k",10000,27,1,"SVP BIC calibrated",0.0989999999999895,28
"vary_k",10000,27,1,"SVP BIC multiscale",0.100999999999999,28
"vary_k",10000,27,2,"PELT",0.00399999999996226,28
"vary_k",10000,27,2,"SVP BIC",0.0980000000000132,28
"vary_k",10000,27,2,"SVP BIC calibrated",0.0980000000000132,28
"vary_k",10000,27,2,"SVP BIC multiscale",0.100999999999999,28
"vary_k",10000,27,3,"PELT",0.00399999999996226,28
"vary_k",10000,27,3,"SVP BIC",0.0979999999999563,28
"vary_k",10000,27,3,"SVP BIC calibrated",0.09699999999998,28
"vary_k",10000,27,3,"SVP BIC multiscale",0.0999999999999659,28
"vary_k",10000,27,4,"PELT",0.0040000000000191,28
"vary_k",10000,27,4,"SVP BIC",0.09699999999998,28
"vary_k",10000,27,4,"SVP BIC calibrated",0.0980000000000132,28
"vary_k",10000,27,4,"SVP BIC multiscale",0.0990000000000464,28
"vary_k",10000,27,5,"PELT",0.00600000000002865,28
"vary_k",10000,27,5,"SVP BIC",0.0970000000000368,28
"vary_k",10000,27,5,"SVP BIC calibrated",0.0980000000000132,28
"vary_k",10000,27,5,"SVP BIC multiscale",0.0989999999999895,28
"vary_k",10000,27,6,"PELT",0.00499999999999545,28
"vary_k",10000,27,6,"SVP BIC",0.0980000000000132,28
"vary_k",10000,27,6,"SVP BIC calibrated",0.0970000000000368,28
"vary_k",10000,27,6,"SVP BIC multiscale",0.0999999999999659,28
"vary_k",10000,27,7,"PELT",0.00499999999999545,28
"vary_k",10000,27,7,"SVP BIC",0.0980000000000132,28
"vary_k",10000,27,7,"SVP BIC calibrated",0.0979999999999563,28
"vary_k",10000,27,7,"SVP BIC multiscale",0.100999999999999,28
"vary_k",10000,27,8,"PELT",0.00399999999996226,28
"vary_k",10000,27,8,"SVP BIC",0.0980000000000132,28
"vary_k",10000,27,8,"SVP BIC calibrated",0.0980000000000132,28
"vary_k",10000,27,8,"SVP BIC multiscale",0.0989999999999895,29
"vary_k",10000,27,9,"PELT",0.00499999999999545,28
"vary_k",10000,27,9,"SVP BIC",0.0980000000000132,28
"vary_k",10000,27,9,"SVP BIC calibrated",0.0979999999999563,28
"vary_k",10000,27,9,"SVP BIC multiscale",0.100999999999999,28
"vary_k",10000,27,10,"PELT",0.00399999999996226,28
"vary_k",10000,27,10,"SVP BIC",0.09699999999998,28
"vary_k",10000,27,10,"SVP BIC calibrated",0.0980000000000132,28
"vary_k",10000,27,10,"SVP BIC multiscale",0.100000000000023,28
"vary_k",10000,28,1,"PELT",0.00499999999999545,29
"vary_k",10000,28,1,"SVP BIC",0.0940000000000509,29
"vary_k",10000,28,1,"SVP BIC calibrated",0.0960000000000036,29
"vary_k",10000,28,1,"SVP BIC multiscale",0.09699999999998,30
"vary_k",10000,28,2,"PELT",0.0040000000000191,29
"vary_k",10000,28,2,"SVP BIC",0.0939999999999941,29
"vary_k",10000,28,2,"SVP BIC calibrated",0.0939999999999941,29
"vary_k",10000,28,2,"SVP BIC multiscale",0.0959999999999468,29
"vary_k",10000,28,3,"PELT",0.0040000000000191,29
"vary_k",10000,28,3,"SVP BIC",0.0939999999999941,29
"vary_k",10000,28,3,"SVP BIC calibrated",0.0939999999999941,29
"vary_k",10000,28,3,"SVP BIC multiscale",0.0960000000000036,29
"vary_k",10000,28,4,"PELT",0.00399999999996226,30
"vary_k",10000,28,4,"SVP BIC",0.0949999999999704,29
"vary_k",10000,28,4,"SVP BIC calibrated",0.0950000000000273,29
"vary_k",10000,28,4,"SVP BIC multiscale",0.0980000000000132,29
"vary_k",10000,28,5,"PELT",0.0040000000000191,30
"vary_k",10000,28,5,"SVP BIC",0.0960000000000036,29
"vary_k",10000,28,5,"SVP BIC calibrated",0.0960000000000036,29
"vary_k",10000,28,5,"SVP BIC multiscale",0.0979999999999563,29
"vary_k",10000,28,6,"PELT",0.0040000000000191,29
"vary_k",10000,28,6,"SVP BIC",0.0950000000000273,29
"vary_k",10000,28,6,"SVP BIC calibrated",0.0950000000000273,29
"vary_k",10000,28,6,"SVP BIC multiscale",0.0980000000000132,29
"vary_k",10000,28,7,"PELT",0.0040000000000191,29
"vary_k",10000,28,7,"SVP BIC",0.0949999999999704,29
"vary_k",10000,28,7,"SVP BIC calibrated",0.0950000000000273,29
"vary_k",10000,28,7,"SVP BIC multiscale",0.09699999999998,29
"vary_k",10000,28,8,"PELT",0.0040000000000191,29
"vary_k",10000,28,8,"SVP BIC",0.0939999999999941,29
"vary_k",10000,28,8,"SVP BIC calibrated",0.0950000000000273,29
"vary_k",10000,28,8,"SVP BIC multiscale",0.0970000000000368,29
"vary_k",10000,28,9,"PELT",0.0040000000000191,29
"vary_k",10000,28,9,"SVP BIC",0.0949999999999704,29
"vary_k",10000,28,9,"SVP BIC calibrated",0.0949999999999704,29
"vary_k",10000,28,9,"SVP BIC multiscale",0.09699999999998,30
"vary_k",10000,28,10,"PELT",0.0050000000000523,29
"vary_k",10000,28,10,"SVP BIC",0.09699999999998,29
"vary_k",10000,28,10,"SVP BIC calibrated",0.0950000000000273,29
"vary_k",10000,28,10,"SVP BIC multiscale",0.0980000000000132,29
"vary_k",10000,29,1,"PELT",0.00499999999999545,30
"vary_k",10000,29,1,"SVP BIC",0.0919999999999845,30
"vary_k",10000,29,1,"SVP BIC calibrated",0.0919999999999845,30
"vary_k",10000,29,1,"SVP BIC multiscale",0.0960000000000036,30
"vary_k",10000,29,2,"PELT",0.0040000000000191,30
"vary_k",10000,29,2,"SVP BIC",0.0919999999999845,30
"vary_k",10000,29,2,"SVP BIC calibrated",0.0910000000000082,30
"vary_k",10000,29,2,"SVP BIC multiscale",0.0939999999999941,30
"vary_k",10000,29,3,"PELT",0.00499999999999545,30
"vary_k",10000,29,3,"SVP BIC",0.0930000000000177,30
"vary_k",10000,29,3,"SVP BIC calibrated",0.0920000000000414,30
"vary_k",10000,29,3,"SVP BIC multiscale",0.0949999999999704,30
"vary_k",10000,29,4,"PELT",0.00399999999996226,30
"vary_k",10000,29,4,"SVP BIC",0.0910000000000082,30
"vary_k",10000,29,4,"SVP BIC calibrated",0.0920000000000414,30
"vary_k",10000,29,4,"SVP BIC multiscale",0.0949999999999704,30
"vary_k",10000,29,5,"PELT",0.00399999999996226,30
"vary_k",10000,29,5,"SVP BIC",0.0919999999999845,30
"vary_k",10000,29,5,"SVP BIC calibrated",0.0919999999999845,30
"vary_k",10000,29,5,"SVP BIC multiscale",0.0949999999999704,30
"vary_k",10000,29,6,"PELT",0.00399999999996226,30
"vary_k",10000,29,6,"SVP BIC",0.0919999999999845,30
"vary_k",10000,29,6,"SVP BIC calibrated",0.0919999999999845,30
"vary_k",10000,29,6,"SVP BIC multiscale",0.0939999999999941,30
"vary_k",10000,29,7,"PELT",0.0040000000000191,31
"vary_k",10000,29,7,"SVP BIC",0.0919999999999845,30
"vary_k",10000,29,7,"SVP BIC calibrated",0.0919999999999845,30
"vary_k",10000,29,7,"SVP BIC multiscale",0.0939999999999941,30
"vary_k",10000,29,8,"PELT",0.0040000000000191,30
"vary_k",10000,29,8,"SVP BIC",0.0919999999999845,30
"vary_k",10000,29,8,"SVP BIC calibrated",0.0910000000000082,30
"vary_k",10000,29,8,"SVP BIC multiscale",0.0939999999999941,30
"vary_k",10000,29,9,"PELT",0.00499999999999545,30
"vary_k",10000,29,9,"SVP BIC",0.0910000000000082,30
"vary_k",10000,29,9,"SVP BIC calibrated",0.0910000000000082,30
"vary_k",10000,29,9,"SVP BIC multiscale",0.0930000000000177,30
"vary_k",10000,29,10,"PELT",0.00399999999996226,30
"vary_k",10000,29,10,"SVP BIC",0.0910000000000082,30
"vary_k",10000,29,10,"SVP BIC calibrated",0.0910000000000082,30
"vary_k",10000,29,10,"SVP BIC multiscale",0.0939999999999941,30
"vary_k",10000,30,1,"PELT",0.00399999999996226,31
"vary_k",10000,30,1,"SVP BIC",0.0889999999999986,31
"vary_k",10000,30,1,"SVP BIC calibrated",0.089999999999975,31
"vary_k",10000,30,1,"SVP BIC multiscale",0.0919999999999845,31
"vary_k",10000,30,2,"PELT",0.00399999999996226,31
"vary_k",10000,30,2,"SVP BIC",0.0889999999999986,31
"vary_k",10000,30,2,"SVP BIC calibrated",0.0900000000000318,31
"vary_k",10000,30,2,"SVP BIC multiscale",0.0910000000000082,31
"vary_k",10000,30,3,"PELT",0.0040000000000191,31
"vary_k",10000,30,3,"SVP BIC",0.0889999999999986,31
"vary_k",10000,30,3,"SVP BIC calibrated",0.0880000000000223,31
"vary_k",10000,30,3,"SVP BIC multiscale",0.0920000000000414,31
"vary_k",10000,30,4,"PELT",0.0040000000000191,32
"vary_k",10000,30,4,"SVP BIC",0.0900000000000318,31
"vary_k",10000,30,4,"SVP BIC calibrated",0.0900000000000318,31
"vary_k",10000,30,4,"SVP BIC multiscale",0.0919999999999845,31
"vary_k",10000,30,5,"PELT",0.00300000000004275,31
"vary_k",10000,30,5,"SVP BIC",0.089999999999975,31
"vary_k",10000,30,5,"SVP BIC calibrated",0.089999999999975,31
"vary_k",10000,30,5,"SVP BIC multiscale",0.0920000000000414,31
"vary_k",10000,30,6,"PELT",0.0040000000000191,31
"vary_k",10000,30,6,"SVP BIC",0.0889999999999986,31
"vary_k",10000,30,6,"SVP BIC calibrated",0.0889999999999986,31
"vary_k",10000,30,6,"SVP BIC multiscale",0.0910000000000082,33
"vary_k",10000,30,7,"PELT",0.0040000000000191,31
"vary_k",10000,30,7,"SVP BIC",0.089999999999975,31
"vary_k",10000,30,7,"SVP BIC calibrated",0.0900000000000318,31
"vary_k",10000,30,7,"SVP BIC multiscale",0.0910000000000082,31
"vary_k",10000,30,8,"PELT",0.0040000000000191,31
"vary_k",10000,30,8,"SVP BIC",0.0889999999999986,31
"vary_k",10000,30,8,"SVP BIC calibrated",0.0889999999999986,31
"vary_k",10000,30,8,"SVP BIC multiscale",0.0910000000000082,31
"vary_k",10000,30,9,"PELT",0.0040000000000191,31
"vary_k",10000,30,9,"SVP BIC",0.0889999999999986,31
"vary_k",10000,30,9,"SVP BIC calibrated",0.089999999999975,31
"vary_k",10000,30,9,"SVP BIC multiscale",0.0919999999999845,31
"vary_k",10000,30,10,"PELT",0.0040000000000191,31
"vary_k",10000,30,10,"SVP BIC",0.0889999999999986,31
"vary_k",10000,30,10,"SVP BIC calibrated",0.089999999999975,31
"vary_k",10000,30,10,"SVP BIC multiscale",0.0919999999999845,31
"vary_k",10000,31,1,"PELT",0.00499999999999545,32
"vary_k",10000,31,1,"SVP BIC",0.0859999999999559,32
"vary_k",10000,31,1,"SVP BIC calibrated",0.0860000000000127,32
"vary_k",10000,31,1,"SVP BIC multiscale",0.0879999999999654,32
"vary_k",10000,31,2,"PELT",0.00399999999996226,32
"vary_k",10000,31,2,"SVP BIC",0.0869999999999891,32
"vary_k",10000,31,2,"SVP BIC calibrated",0.0869999999999891,32
"vary_k",10000,31,2,"SVP BIC multiscale",0.0889999999999986,32
"vary_k",10000,31,3,"PELT",0.0040000000000191,32
"vary_k",10000,31,3,"SVP BIC",0.0859999999999559,32
"vary_k",10000,31,3,"SVP BIC calibrated",0.0860000000000127,32
"vary_k",10000,31,3,"SVP BIC multiscale",0.0889999999999986,32
"vary_k",10000,31,4,"PELT",0.0029999999999859,32
"vary_k",10000,31,4,"SVP BIC",0.0860000000000127,32
"vary_k",10000,31,4,"SVP BIC calibrated",0.0860000000000127,32
"vary_k",10000,31,4,"SVP BIC multiscale",0.0880000000000223,32
"vary_k",10000,31,5,"PELT",0.0040000000000191,32
"vary_k",10000,31,5,"SVP BIC",0.0860000000000127,32
"vary_k",10000,31,5,"SVP BIC calibrated",0.0860000000000127,32
"vary_k",10000,31,5,"SVP BIC multiscale",0.0879999999999654,32
"vary_k",10000,31,6,"PELT",0.00399999999996226,32
"vary_k",10000,31,6,"SVP BIC",0.0869999999999891,32
"vary_k",10000,31,6,"SVP BIC calibrated",0.0870000000000459,32
"vary_k",10000,31,6,"SVP BIC multiscale",0.0889999999999986,32
"vary_k",10000,31,7,"PELT",0.00399999999996226,32
"vary_k",10000,31,7,"SVP BIC",0.0860000000000127,32
"vary_k",10000,31,7,"SVP BIC calibrated",0.0869999999999891,32
"vary_k",10000,31,7,"SVP BIC multiscale",0.0889999999999986,32
"vary_k",10000,31,8,"PELT",0.00399999999996226,32
"vary_k",10000,31,8,"SVP BIC",0.0869999999999891,32
"vary_k",10000,31,8,"SVP BIC calibrated",0.0869999999999891,32
"vary_k",10000,31,8,"SVP BIC multiscale",0.0889999999999986,32
"vary_k",10000,31,9,"PELT",0.0040000000000191,32
"vary_k",10000,31,9,"SVP BIC",0.0869999999999891,32
"vary_k",10000,31,9,"SVP BIC calibrated",0.0869999999999891,32
"vary_k",10000,31,9,"SVP BIC multiscale",0.089999999999975,32
"vary_k",10000,31,10,"PELT",0.0029999999999859,32
"vary_k",10000,31,10,"SVP BIC",0.0869999999999891,32
"vary_k",10000,31,10,"SVP BIC calibrated",0.0859999999999559,32
"vary_k",10000,31,10,"SVP BIC multiscale",0.0889999999999986,32
"vary_k",10000,32,1,"PELT",0.0040000000000191,33
"vary_k",10000,32,1,"SVP BIC",0.0850000000000364,33
"vary_k",10000,32,1,"SVP BIC calibrated",0.0849999999999795,33
"vary_k",10000,32,1,"SVP BIC multiscale",0.0869999999999891,33
"vary_k",10000,32,2,"PELT",0.00399999999996226,33
"vary_k",10000,32,2,"SVP BIC",0.0840000000000032,33
"vary_k",10000,32,2,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,2,"SVP BIC multiscale",0.0860000000000127,33
"vary_k",10000,32,3,"PELT",0.0029999999999859,33
"vary_k",10000,32,3,"SVP BIC",0.0849999999999795,33
"vary_k",10000,32,3,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,3,"SVP BIC multiscale",0.0889999999999986,33
"vary_k",10000,32,4,"PELT",0.0040000000000191,33
"vary_k",10000,32,4,"SVP BIC",0.0840000000000032,33
"vary_k",10000,32,4,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,4,"SVP BIC multiscale",0.0860000000000127,33
"vary_k",10000,32,5,"PELT",0.0040000000000191,33
"vary_k",10000,32,5,"SVP BIC",0.0850000000000364,33
"vary_k",10000,32,5,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,5,"SVP BIC multiscale",0.0860000000000127,34
"vary_k",10000,32,6,"PELT",0.0050000000000523,33
"vary_k",10000,32,6,"SVP BIC",0.0840000000000032,33
"vary_k",10000,32,6,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,6,"SVP BIC multiscale",0.0860000000000127,34
"vary_k",10000,32,7,"PELT",0.00399999999996226,33
"vary_k",10000,32,7,"SVP BIC",0.0840000000000032,33
"vary_k",10000,32,7,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,7,"SVP BIC multiscale",0.0860000000000127,33
"vary_k",10000,32,8,"PELT",0.00399999999996226,33
"vary_k",10000,32,8,"SVP BIC",0.0849999999999795,33
"vary_k",10000,32,8,"SVP BIC calibrated",0.0849999999999795,33
"vary_k",10000,32,8,"SVP BIC multiscale",0.0870000000000459,33
"vary_k",10000,32,9,"PELT",0.0040000000000191,33
"vary_k",10000,32,9,"SVP BIC",0.0840000000000032,33
"vary_k",10000,32,9,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,9,"SVP BIC multiscale",0.0869999999999891,33
"vary_k",10000,32,10,"PELT",0.00399999999996226,33
"vary_k",10000,32,10,"SVP BIC",0.0849999999999795,33
"vary_k",10000,32,10,"SVP BIC calibrated",0.0840000000000032,33
"vary_k",10000,32,10,"SVP BIC multiscale",0.0850000000000364,34
"vary_k",10000,33,1,"PELT",0.0040000000000191,34
"vary_k",10000,33,1,"SVP BIC",0.0830000000000268,34
"vary_k",10000,33,1,"SVP BIC calibrated",0.0840000000000032,34
"vary_k",10000,33,1,"SVP BIC multiscale",0.0840000000000032,34
"vary_k",10000,33,2,"PELT",0.0040000000000191,34
"vary_k",10000,33,2,"SVP BIC",0.0819999999999936,34
"vary_k",10000,33,2,"SVP BIC calibrated",0.0819999999999936,34
"vary_k",10000,33,2,"SVP BIC multiscale",0.08299999999997,34
"vary_k",10000,33,3,"PELT",0.0040000000000191,34
"vary_k",10000,33,3,"SVP BIC",0.08299999999997,34
"vary_k",10000,33,3,"SVP BIC calibrated",0.08299999999997,34
"vary_k",10000,33,3,"SVP BIC multiscale",0.0849999999999795,34
"vary_k",10000,33,4,"PELT",0.00399999999996226,34
"vary_k",10000,33,4,"SVP BIC",0.08299999999997,34
"vary_k",10000,33,4,"SVP BIC calibrated",0.08299999999997,34
"vary_k",10000,33,4,"SVP BIC multiscale",0.0840000000000032,34
"vary_k",10000,33,5,"PELT",0.0029999999999859,34
"vary_k",10000,33,5,"SVP BIC",0.08299999999997,34
"vary_k",10000,33,5,"SVP BIC calibrated",0.0819999999999936,34
"vary_k",10000,33,5,"SVP BIC multiscale",0.0840000000000032,35
"vary_k",10000,33,6,"PELT",0.00300000000004275,34
"vary_k",10000,33,6,"SVP BIC",0.08299999999997,34
"vary_k",10000,33,6,"SVP BIC calibrated",0.08299999999997,34
"vary_k",10000,33,6,"SVP BIC multiscale",0.0840000000000032,34
"vary_k",10000,33,7,"PELT",0.0029999999999859,34
"vary_k",10000,33,7,"SVP BIC",0.0819999999999936,34
"vary_k",10000,33,7,"SVP BIC calibrated",0.0819999999999936,34
"vary_k",10000,33,7,"SVP BIC multiscale",0.0840000000000032,34
"vary_k",10000,33,8,"PELT",0.0040000000000191,34
"vary_k",10000,33,8,"SVP BIC",0.0819999999999936,34
"vary_k",10000,33,8,"SVP BIC calibrated",0.0820000000000505,34
"vary_k",10000,33,8,"SVP BIC multiscale",0.0860000000000127,34
"vary_k",10000,33,9,"PELT",0.0040000000000191,35
"vary_k",10000,33,9,"SVP BIC",0.0810000000000173,34
"vary_k",10000,33,9,"SVP BIC calibrated",0.0810000000000173,34
"vary_k",10000,33,9,"SVP BIC multiscale",0.0840000000000032,34
"vary_k",10000,33,10,"PELT",0.0040000000000191,34
"vary_k",10000,33,10,"SVP BIC",0.0819999999999936,34
"vary_k",10000,33,10,"SVP BIC calibrated",0.0819999999999936,34
"vary_k",10000,33,10,"SVP BIC multiscale",0.0840000000000032,34
"vary_k",10000,34,1,"PELT",0.0040000000000191,35
"vary_k",10000,34,1,"SVP BIC",0.0790000000000077,35
"vary_k",10000,34,1,"SVP BIC calibrated",0.0790000000000077,35
"vary_k",10000,34,1,"SVP BIC multiscale",0.0819999999999936,35
"vary_k",10000,34,2,"PELT",0.0029999999999859,35
"vary_k",10000,34,2,"SVP BIC",0.0799999999999841,35
"vary_k",10000,34,2,"SVP BIC calibrated",0.0800000000000409,35
"vary_k",10000,34,2,"SVP BIC multiscale",0.0819999999999936,35
"vary_k",10000,34,3,"PELT",0.0029999999999859,35
"vary_k",10000,34,3,"SVP BIC",0.0800000000000409,35
"vary_k",10000,34,3,"SVP BIC calibrated",0.08299999999997,35
"vary_k",10000,34,3,"SVP BIC multiscale",0.0819999999999936,36
"vary_k",10000,34,4,"PELT",0.0029999999999859,35
"vary_k",10000,34,4,"SVP BIC",0.0799999999999841,35
"vary_k",10000,34,4,"SVP BIC calibrated",0.0789999999999509,35
"vary_k",10000,34,4,"SVP BIC multiscale",0.08299999999997,35
"vary_k",10000,34,5,"PELT",0.0040000000000191,35
"vary_k",10000,34,5,"SVP BIC",0.0799999999999841,35
"vary_k",10000,34,5,"SVP BIC calibrated",0.0799999999999841,35
"vary_k",10000,34,5,"SVP BIC multiscale",0.0819999999999936,35
"vary_k",10000,34,6,"PELT",0.0040000000000191,35
"vary_k",10000,34,6,"SVP BIC",0.0800000000000409,35
"vary_k",10000,34,6,"SVP BIC calibrated",0.0799999999999841,35
"vary_k",10000,34,6,"SVP BIC multiscale",0.0819999999999936,35
"vary_k",10000,34,7,"PELT",0.0040000000000191,36
"vary_k",10000,34,7,"SVP BIC",0.0799999999999841,35
"vary_k",10000,34,7,"SVP BIC calibrated",0.0800000000000409,35
"vary_k",10000,34,7,"SVP BIC multiscale",0.0819999999999936,35
"vary_k",10000,34,8,"PELT",0.0029999999999859,35
"vary_k",10000,34,8,"SVP BIC",0.0799999999999841,35
"vary_k",10000,34,8,"SVP BIC calibrated",0.0799999999999841,35
"vary_k",10000,34,8,"SVP BIC multiscale",0.0819999999999936,35
"vary_k",10000,34,9,"PELT",0.0040000000000191,35
"vary_k",10000,34,9,"SVP BIC",0.0799999999999841,35
"vary_k",10000,34,9,"SVP BIC calibrated",0.0800000000000409,35
"vary_k",10000,34,9,"SVP BIC multiscale",0.0810000000000173,35
"vary_k",10000,34,10,"PELT",0.00399999999996226,35
"vary_k",10000,34,10,"SVP BIC",0.0799999999999841,35
"vary_k",10000,34,10,"SVP BIC calibrated",0.0809999999999604,35
"vary_k",10000,34,10,"SVP BIC multiscale",0.0819999999999936,35
"vary_k",10000,35,1,"PELT",0.0029999999999859,36
"vary_k",10000,35,1,"SVP BIC",0.0779999999999745,36
"vary_k",10000,35,1,"SVP BIC calibrated",0.0769999999999982,36
"vary_k",10000,35,1,"SVP BIC multiscale",0.0790000000000077,36
"vary_k",10000,35,2,"PELT",0.0040000000000191,36
"vary_k",10000,35,2,"SVP BIC",0.0780000000000314,36
"vary_k",10000,35,2,"SVP BIC calibrated",0.0789999999999509,36
"vary_k",10000,35,2,"SVP BIC multiscale",0.0810000000000173,36
"vary_k",10000,35,3,"PELT",0.0029999999999859,36
"vary_k",10000,35,3,"SVP BIC",0.0780000000000314,36
"vary_k",10000,35,3,"SVP BIC calibrated",0.0769999999999982,36
"vary_k",10000,35,3,"SVP BIC multiscale",0.0810000000000173,36
"vary_k",10000,35,4,"PELT",0.0040000000000191,36
"vary_k",10000,35,4,"SVP BIC",0.0780000000000314,36
"vary_k",10000,35,4,"SVP BIC calibrated",0.0780000000000314,36
"vary_k",10000,35,4,"SVP BIC multiscale",0.0790000000000077,37
"vary_k",10000,35,5,"PELT",0.0040000000000191,36
"vary_k",10000,35,5,"SVP BIC",0.0779999999999745,36
"vary_k",10000,35,5,"SVP BIC calibrated",0.0779999999999745,36
"vary_k",10000,35,5,"SVP BIC multiscale",0.0799999999999841,36
"vary_k",10000,35,6,"PELT",0.00499999999999545,36
"vary_k",10000,35,6,"SVP BIC",0.0790000000000077,36
"vary_k",10000,35,6,"SVP BIC calibrated",0.0790000000000077,36
"vary_k",10000,35,6,"SVP BIC multiscale",0.0799999999999841,36
"vary_k",10000,35,7,"PELT",0.00600000000002865,36
"vary_k",10000,35,7,"SVP BIC",0.0780000000000314,36
"vary_k",10000,35,7,"SVP BIC calibrated",0.0779999999999745,36
"vary_k",10000,35,7,"SVP BIC multiscale",0.0799999999999841,36
"vary_k",10000,35,8,"PELT",0.0029999999999859,37
"vary_k",10000,35,8,"SVP BIC",0.0780000000000314,36
"vary_k",10000,35,8,"SVP BIC calibrated",0.0779999999999745,36
"vary_k",10000,35,8,"SVP BIC multiscale",0.0799999999999841,36
"vary_k",10000,35,9,"PELT",0.00300000000004275,36
"vary_k",10000,35,9,"SVP BIC",0.0780000000000314,36
"vary_k",10000,35,9,"SVP BIC calibrated",0.0779999999999745,36
"vary_k",10000,35,9,"SVP BIC multiscale",0.0799999999999841,36
"vary_k",10000,35,10,"PELT",0.00399999999996226,36
"vary_k",10000,35,10,"SVP BIC",0.0780000000000314,36
"vary_k",10000,35,10,"SVP BIC calibrated",0.0779999999999745,36
"vary_k",10000,35,10,"SVP BIC multiscale",0.0799999999999841,36
"vary_k",10000,36,1,"PELT",0.00300000000004275,37
"vary_k",10000,36,1,"SVP BIC",0.0760000000000218,37
"vary_k",10000,36,1,"SVP BIC calibrated",0.075999999999965,37
"vary_k",10000,36,1,"SVP BIC multiscale",0.0779999999999745,37
"vary_k",10000,36,2,"PELT",0.0040000000000191,37
"vary_k",10000,36,2,"SVP BIC",0.075999999999965,37
"vary_k",10000,36,2,"SVP BIC calibrated",0.075999999999965,37
"vary_k",10000,36,2,"SVP BIC multiscale",0.0780000000000314,37
"vary_k",10000,36,3,"PELT",0.0029999999999859,37
"vary_k",10000,36,3,"SVP BIC",0.0769999999999982,37
"vary_k",10000,36,3,"SVP BIC calibrated",0.077000000000055,37
"vary_k",10000,36,3,"SVP BIC multiscale",0.0779999999999745,37
"vary_k",10000,36,4,"PELT",0.0040000000000191,37
"vary_k",10000,36,4,"SVP BIC",0.0769999999999982,37
"vary_k",10000,36,4,"SVP BIC calibrated",0.0760000000000218,37
"vary_k",10000,36,4,"SVP BIC multiscale",0.0780000000000314,37
"vary_k",10000,36,5,"PELT",0.0029999999999859,37
"vary_k",10000,36,5,"SVP BIC",0.0769999999999982,37
"vary_k",10000,36,5,"SVP BIC calibrated",0.0760000000000218,37
"vary_k",10000,36,5,"SVP BIC multiscale",0.0769999999999982,37
"vary_k",10000,36,6,"PELT",0.0040000000000191,37
"vary_k",10000,36,6,"SVP BIC",0.0749999999999886,37
"vary_k",10000,36,6,"SVP BIC calibrated",0.0760000000000218,37
"vary_k",10000,36,6,"SVP BIC multiscale",0.0780000000000314,37
"vary_k",10000,36,7,"PELT",0.0040000000000191,37
"vary_k",10000,36,7,"SVP BIC",0.0760000000000218,37
"vary_k",10000,36,7,"SVP BIC calibrated",0.0760000000000218,37
"vary_k",10000,36,7,"SVP BIC multiscale",0.077000000000055,37
"vary_k",10000,36,8,"PELT",0.00300000000004275,37
"vary_k",10000,36,8,"SVP BIC",0.0760000000000218,37
"vary_k",10000,36,8,"SVP BIC calibrated",0.0769999999999982,37
"vary_k",10000,36,8,"SVP BIC multiscale",0.0790000000000077,37
"vary_k",10000,36,9,"PELT",0.0029999999999859,37
"vary_k",10000,36,9,"SVP BIC",0.075999999999965,37
"vary_k",10000,36,9,"SVP BIC calibrated",0.0750000000000455,37
"vary_k",10000,36,9,"SVP BIC multiscale",0.0779999999999745,37
"vary_k",10000,36,10,"PELT",0.0040000000000191,37
"vary_k",10000,36,10,"SVP BIC",0.0760000000000218,37
"vary_k",10000,36,10,"SVP BIC calibrated",0.0780000000000314,37
"vary_k",10000,36,10,"SVP BIC multiscale",0.0780000000000314,37
"vary_k",10000,37,1,"PELT",0.0040000000000191,38
"vary_k",10000,37,1,"SVP BIC",0.0740000000000123,38
"vary_k",10000,37,1,"SVP BIC calibrated",0.0749999999999886,38
"vary_k",10000,37,1,"SVP BIC multiscale",0.0799999999999841,38
"vary_k",10000,37,2,"PELT",0.0040000000000191,38
"vary_k",10000,37,2,"SVP BIC",0.0769999999999982,38
"vary_k",10000,37,2,"SVP BIC calibrated",0.0749999999999886,38
"vary_k",10000,37,2,"SVP BIC multiscale",0.0769999999999982,38
"vary_k",10000,37,3,"PELT",0.0029999999999859,38
"vary_k",10000,37,3,"SVP BIC",0.075999999999965,38
"vary_k",10000,37,3,"SVP BIC calibrated",0.075999999999965,38
"vary_k",10000,37,3,"SVP BIC multiscale",0.0780000000000314,38
"vary_k",10000,37,4,"PELT",0.00399999999996226,38
"vary_k",10000,37,4,"SVP BIC",0.0769999999999982,38
"vary_k",10000,37,4,"SVP BIC calibrated",0.0760000000000218,38
"vary_k",10000,37,4,"SVP BIC multiscale",0.0799999999999841,38
"vary_k",10000,37,5,"PELT",0.0040000000000191,38
"vary_k",10000,37,5,"SVP BIC",0.0769999999999982,38
"vary_k",10000,37,5,"SVP BIC calibrated",0.0760000000000218,39
