"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",2.9,56,"SVP (MedianMood)",1,1,1,1,0.0061835657952604,1
"none",2.9,56,"SVP (Wilcoxon)",1,1,1,1,0.0061835657952604,1
"none",2.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0061835657952604,1
"none",2.9,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00829108979372957,1
"up",2.9,56,"PELT",0.0909090909090909,1,0.166666666666667,0,3.18986221795115,88
"up",2.9,56,"RFPOP (paper)",0.75,0.375,0.5,0,2.20471524304921,4
"up",2.9,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.106100951124513,8
"up",2.9,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.106100951124513,8
"up",2.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.106100951124513,8
"up",2.9,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,2.20471524304921,4
"updown",2.9,56,"PELT",0.0860215053763441,1,0.158415841584158,0,5.01214398359187,93
"updown",2.9,56,"RFPOP (paper)",1,1,1,1,0.0555280174075751,8
"updown",2.9,56,"SVP (MedianMood)",1,1,1,1,0.068420749378134,8
"updown",2.9,56,"SVP (Wilcoxon)",1,1,1,1,0.068420749378134,8
"updown",2.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.068420749378134,8
"updown",2.9,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0555280174075751,8
"rand1",2.9,56,"PELT",0.0714285714285714,0.75,0.130434782608696,0,3.70422337541456,84
"rand1",2.9,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.155387821578855,6
"rand1",2.9,56,"SVP (MedianMood)",1,0.625,0.769230769230769,0,0.131933797706606,5
"rand1",2.9,56,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.210457235697587,7
"rand1",2.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,0.875,0.933333333333333,0,0.0604485043269509,7
"rand1",2.9,56,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.124658419622065,5
"none",3,56,"PELT",0.012987012987013,1,0.0256410256410256,0,8.77270243907179,77
"none",3,56,"RFPOP (paper)",1,1,1,1,5.61810778874112e-05,1
"none",3,56,"SVP (MedianMood)",1,1,1,1,0.00150813685410624,1
"none",3,56,"SVP (Wilcoxon)",1,1,1,1,0.00150813685410624,1
"none",3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00150813685410624,1
"none",3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,5.61810778874112e-05,1
"up",3,56,"PELT",0.0761904761904762,1,0.141592920353982,0,11.9294963125816,105
"up",3,56,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,1.98792552941927,5
"up",3,56,"SVP (MedianMood)",0.625,0.625,0.625,1,0.393827387684043,8
"up",3,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.311139625050113,8
"up",3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.277890067722211,8
"up",3,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,2.48507774485032,4
"updown",3,56,"PELT",0.0933333333333333,0.875,0.168674698795181,0,7.51519135688256,75
"updown",3,56,"RFPOP (paper)",1,1,1,1,0.0358496137598443,8
"updown",3,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.119546219313768,8
"updown",3,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.119546219313768,8
"updown",3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.119546219313768,8
"updown",3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0358496137598443,8
"rand1",3,56,"PELT",0.0555555555555556,0.625,0.102040816326531,0,13.1811602333277,90
"rand1",3,56,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.100891467218051,5
"rand1",3,56,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.92280111384347,5
"rand1",3,56,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.633065500259328,7
"rand1",3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.52113705430172,7
"rand1",3,56,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.100891467218051,5
"none",3.1,56,"PELT",0.0114942528735632,1,0.0227272727272727,0,5.5803103511945,87
"none",3.1,56,"RFPOP (paper)",1,1,1,1,0.00157169132367296,1
"none",3.1,56,"SVP (MedianMood)",1,1,1,1,0.00213550402789372,1
"none",3.1,56,"SVP (Wilcoxon)",1,1,1,1,0.00213550402789372,1
"none",3.1,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00213550402789372,1
"none",3.1,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00157169132367296,1
"up",3.1,56,"PELT",0.0759493670886076,0.75,0.137931034482759,0,3.22701455822043,79
"up",3.1,56,"RFPOP (paper)",0.75,0.375,0.5,0,2.78631497638648,4
"up",3.1,56,"SVP (MedianMood)",1,1,1,1,0.104964717877072,8
"up",3.1,56,"SVP (Wilcoxon)",1,1,1,1,0.104964717877072,8
"up",3.1,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.104964717877072,8
"up",3.1,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,2.78631497638648,4
"updown",3.1,56,"PELT",0.0816326530612245,1,0.150943396226415,0,25.7404148121483,98
"updown",3.1,56,"RFPOP (paper)",1,1,1,1,0.058992709269416,8
"updown",3.1,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.320497760086383,8
"updown",3.1,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.320497760086383,8
"updown",3.1,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.320497760086383,8
"updown",3.1,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.058992709269416,8
"rand1",3.1,56,"PELT",0.0851063829787234,1,0.156862745098039,0,10.7966064730369,94
"rand1",3.1,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0624670420220773,6
"rand1",3.1,56,"SVP (MedianMood)",0.8,0.5,0.615384615384615,0,0.348672467289202,5
"rand1",3.1,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.180210998539865,8
"rand1",3.1,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.208132247506857,8
"rand1",3.1,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0624670420220773,6
"none",3.2,56,"PELT",0.0131578947368421,1,0.025974025974026,0,4.10665270531929,76
"none",3.2,56,"RFPOP (paper)",1,1,1,1,0.000307664136081905,1
"none",3.2,56,"SVP (MedianMood)",1,1,1,1,0.000145548927855028,1
"none",3.2,56,"SVP (Wilcoxon)",1,1,1,1,0.000145548927855028,1
"none",3.2,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000145548927855028,1
"none",3.2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000307664136081905,1
"up",3.2,56,"PELT",0.0930232558139535,1,0.170212765957447,0,4.54651049587117,86
"up",3.2,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.63449829540784,4
"up",3.2,56,"SVP (MedianMood)",1,1,1,1,0.0922204116091603,8
"up",3.2,56,"SVP (Wilcoxon)",1,1,1,1,0.0922204116091603,8
"up",3.2,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0922204116091603,8
"up",3.2,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.63449829540784,4
"updown",3.2,56,"PELT",0.108108108108108,1,0.195121951219512,0,3.1141323872107,74
"updown",3.2,56,"RFPOP (paper)",1,1,1,1,0.0446073359525876,8
"updown",3.2,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.226136931668037,8
"updown",3.2,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.158642394720901,8
"updown",3.2,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.226136931668037,8
"updown",3.2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0446073359525876,8
"rand1",3.2,56,"PELT",0.0821917808219178,0.75,0.148148148148148,0,65.6220989341265,73
"rand1",3.2,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0450992749881087,6
"rand1",3.2,56,"SVP (MedianMood)",1,0.625,0.769230769230769,0,0.180847567848484,5
"rand1",3.2,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.697567612873462,8
"rand1",3.2,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.721785857218118,8
"rand1",3.2,56,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.101700844870054,5
"none",3.3,56,"PELT",0.0123456790123457,1,0.024390243902439,0,4.61784548632247,81
"none",3.3,56,"RFPOP (paper)",1,1,1,1,0.00467790436645631,1
"none",3.3,56,"SVP (MedianMood)",1,1,1,1,0.010259152700925,1
"none",3.3,56,"SVP (Wilcoxon)",1,1,1,1,0.010259152700925,1
"none",3.3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.010259152700925,1
"none",3.3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00467790436645631,1
"up",3.3,56,"PELT",0.0769230769230769,0.875,0.141414141414141,0,5.4249562433935,91
"up",3.3,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.74773847254479,4
"up",3.3,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.167971340014753,8
"up",3.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.167971340014753,8
"up",3.3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.167971340014753,8
"up",3.3,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.74773847254479,4
"updown",3.3,56,"PELT",0.0941176470588235,1,0.172043010752688,0,3.445566712789,85
"updown",3.3,56,"RFPOP (paper)",1,1,1,1,0.0289059426599032,8
"updown",3.3,56,"SVP (MedianMood)",1,1,1,1,0.0358189566704474,8
"updown",3.3,56,"SVP (Wilcoxon)",1,1,1,1,0.0358189566704474,8
"updown",3.3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0358189566704474,8
"updown",3.3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0289059426599032,8
"rand1",3.3,56,"PELT",0.0674157303370786,0.75,0.123711340206186,0,8.10965431089013,89
"rand1",3.3,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0741462420029087,6
"rand1",3.3,56,"SVP (MedianMood)",0.8,0.5,0.615384615384615,0,0.544367639878079,5
"rand1",3.3,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.516444264383162,8
"rand1",3.3,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.51544378015088,8
"rand1",3.3,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0741462420029087,6
"none",3.4,56,"PELT",0.0123456790123457,1,0.024390243902439,0,5.59466643559979,81
"none",3.4,56,"RFPOP (paper)",1,1,1,1,0.000753898596693164,1
"none",3.4,56,"SVP (MedianMood)",1,1,1,1,0.00759120734429064,1
"none",3.4,56,"SVP (Wilcoxon)",1,1,1,1,0.00759120734429064,1
"none",3.4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00759120734429064,1
"none",3.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000753898596693164,1
"up",3.4,56,"PELT",0.131147540983607,1,0.231884057971015,0,3.2726540067581,61
"up",3.4,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.00138006790672,4
"up",3.4,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.236286343178245,8
"up",3.4,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.236286343178245,8
"up",3.4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.236286343178245,8
"up",3.4,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.00138006790672,4
"updown",3.4,56,"PELT",0.0898876404494382,1,0.164948453608247,0,5.42645890011391,89
"updown",3.4,56,"RFPOP (paper)",1,1,1,1,0.0461798014220449,8
"updown",3.4,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.180955525942191,8
"updown",3.4,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.180955525942191,8
"updown",3.4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.180955525942191,8
"updown",3.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0461798014220449,8
"rand1",3.4,56,"PELT",0.105263157894737,1,0.19047619047619,0,8.88519318757926,76
"rand1",3.4,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0595322344754712,6
"rand1",3.4,56,"SVP (MedianMood)",0.8,0.5,0.615384615384615,0,0.255139496534693,5
"rand1",3.4,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.23301398844896,8
"rand1",3.4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.299306262693797,8
"rand1",3.4,56,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.129203817458108,5
"none",3.5,56,"PELT",0.0192307692307692,1,0.0377358490566038,0,4.72715074903835,52
"none",3.5,56,"RFPOP (paper)",1,1,1,1,6.37144728559655e-05,1
"none",3.5,56,"SVP (MedianMood)",1,1,1,1,0.00834381086250596,1
"none",3.5,56,"SVP (Wilcoxon)",1,1,1,1,0.00834381086250596,1
"none",3.5,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00834381086250596,1
"none",3.5,56,"RFPOP (null-matched c=2.75)",1,1,1,1,6.37144728559655e-05,1
"up",3.5,56,"PELT",0.0736842105263158,0.875,0.135922330097087,0,4.58145255673799,95
"up",3.5,56,"RFPOP (paper)",0.75,0.375,0.5,0,3.15309236933163,4
"up",3.5,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.116783080470717,8
"up",3.5,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.12945231571408,8
"up",3.5,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.116783080470717,8
"up",3.5,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,3.15309236933163,4
"updown",3.5,56,"PELT",0.0898876404494382,1,0.164948453608247,0,3.63721096753359,89
"updown",3.5,56,"RFPOP (paper)",1,1,1,1,0.0311781673220861,8
"updown",3.5,56,"SVP (MedianMood)",1,1,1,1,0.0673411434576825,8
"updown",3.5,56,"SVP (Wilcoxon)",1,1,1,1,0.0673411434576825,8
"updown",3.5,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0673411434576825,8
"updown",3.5,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0311781673220861,8
"rand1",3.5,56,"PELT",0.0985915492957746,0.875,0.177215189873418,0,19.0574947279469,71
"rand1",3.5,56,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.0583189962058966,7
"rand1",3.5,56,"SVP (MedianMood)",0.571428571428571,0.5,0.533333333333333,0,0.281524727096667,7
"rand1",3.5,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.292939329576131,8
"rand1",3.5,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.294838443216742,8
"rand1",3.5,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0829379191022329,6
"none",3.6,56,"PELT",0.0125,1,0.0246913580246914,0,3.45404382355578,80
"none",3.6,56,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0903734083261113,3
"none",3.6,56,"SVP (MedianMood)",1,1,1,1,0.00168658028926246,1
"none",3.6,56,"SVP (Wilcoxon)",1,1,1,1,0.00168658028926246,1
"none",3.6,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00168658028926246,1
"none",3.6,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00954244970876936,1
"up",3.6,56,"PELT",0.0761904761904762,1,0.141592920353982,0,6.73088957555862,105
"up",3.6,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.29566034847952,4
"up",3.6,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.166420867503261,8
"up",3.6,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.166420867503261,8
"up",3.6,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.166420867503261,8
"up",3.6,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.29566034847952,4
"updown",3.6,56,"PELT",0.112676056338028,1,0.20253164556962,0,2.29840128840967,71
"updown",3.6,56,"RFPOP (paper)",1,1,1,1,0.043910149381507,8
"updown",3.6,56,"SVP (MedianMood)",1,1,1,1,0.0377453017491088,8
"updown",3.6,56,"SVP (Wilcoxon)",1,1,1,1,0.0377453017491088,8
"updown",3.6,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0377453017491088,8
"updown",3.6,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.043910149381507,8
"rand1",3.6,56,"PELT",0.08,0.75,0.144578313253012,0,2.8728195395271,75
"rand1",3.6,56,"RFPOP (paper)",0.857142857142857,0.75,0.8,0,0.0608900432039303,7
"rand1",3.6,56,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.077625272514221,6
"rand1",3.6,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0678102510591847,8
"rand1",3.6,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.0836056109537515,8
"rand1",3.6,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0813319641078493,6
"none",3.7,56,"PELT",0.0108695652173913,1,0.021505376344086,0,31.1491954016474,92
"none",3.7,56,"RFPOP (paper)",1,1,1,1,0.000186037303268894,1
"none",3.7,56,"SVP (MedianMood)",1,1,1,1,0.00804560132788712,1
"none",3.7,56,"SVP (Wilcoxon)",1,1,1,1,0.00804560132788712,1
"none",3.7,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00804560132788712,1
"none",3.7,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000186037303268894,1
"up",3.7,56,"PELT",0.0898876404494382,1,0.164948453608247,0,11.0287647818637,89
"up",3.7,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.46754368384241,4
"up",3.7,56,"SVP (MedianMood)",1,1,1,1,0.116186170592284,8
"up",3.7,56,"SVP (Wilcoxon)",1,1,1,1,0.116186170592284,8
"up",3.7,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.116186170592284,8
"up",3.7,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.46754368384241,4
"updown",3.7,56,"PELT",0.108108108108108,1,0.195121951219512,0,3.95584704743703,74
"updown",3.7,56,"RFPOP (paper)",1,1,1,1,0.0210243684928458,8
"updown",3.7,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.125036412220821,8
"updown",3.7,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.125036412220821,8
"updown",3.7,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.125036412220821,8
"updown",3.7,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0210243684928458,8
"rand1",3.7,56,"PELT",0.0704225352112676,0.625,0.126582278481013,0,5.2373883510116,71
"rand1",3.7,56,"RFPOP (paper)",0.857142857142857,0.75,0.8,0,0.0558748561022415,7
"rand1",3.7,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.0722438490057697,6
"rand1",3.7,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.055872294144981,8
"rand1",3.7,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.055872294144981,8
"rand1",3.7,56,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.164567197925121,5
"none",3.8,56,"PELT",0.0147058823529412,1,0.0289855072463768,0,4.77403032546401,68
"none",3.8,56,"RFPOP (paper)",1,1,1,1,0.000334025263206836,1
"none",3.8,56,"SVP (MedianMood)",1,1,1,1,0.00339140690305776,1
"none",3.8,56,"SVP (Wilcoxon)",1,1,1,1,0.00339140690305776,1
"none",3.8,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00339140690305776,1
"none",3.8,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000334025263206836,1
"up",3.8,56,"PELT",0.0886075949367089,0.875,0.160919540229885,0,6.90841852328536,79
"up",3.8,56,"RFPOP (paper)",0.75,0.375,0.5,0,3.77274570019796,4
"up",3.8,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.150562999646765,8
"up",3.8,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.199449230620764,8
"up",3.8,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.150562999646765,8
"up",3.8,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,3.77274570019796,4
"updown",3.8,56,"PELT",0.103896103896104,1,0.188235294117647,0,4.44341153480787,77
"updown",3.8,56,"RFPOP (paper)",0.875,0.875,0.875,1,0.106449986686484,8
"updown",3.8,56,"SVP (MedianMood)",1,1,1,1,0.049084178423821,8
"updown",3.8,56,"SVP (Wilcoxon)",1,1,1,1,0.049084178423821,8
"updown",3.8,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.049084178423821,8
"updown",3.8,56,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.106449986686484,8
"rand1",3.8,56,"PELT",0.0705882352941176,0.75,0.129032258064516,0,7.19839932737849,85
"rand1",3.8,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0660165426748369,6
"rand1",3.8,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.173934577073281,6
"rand1",3.8,56,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.585173091024228,8
"rand1",3.8,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.333359200088276,8
"rand1",3.8,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0660165426748369,6
"none",3.9,56,"PELT",0.0126582278481013,1,0.025,0,3.21067188424074,79
"none",3.9,56,"RFPOP (paper)",1,1,1,1,0.0016054345055042,1
"none",3.9,56,"SVP (MedianMood)",1,1,1,1,0.0129699798583331,1
"none",3.9,56,"SVP (Wilcoxon)",1,1,1,1,0.0129699798583331,1
"none",3.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0129699798583331,1
"none",3.9,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0016054345055042,1
"up",3.9,56,"PELT",0.0869565217391304,1,0.16,0,7.20215081185895,92
"up",3.9,56,"RFPOP (paper)",0.75,0.375,0.5,0,3.98587268460186,4
"up",3.9,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.301602533878478,8
"up",3.9,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.301602533878478,8
"up",3.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.301602533878478,8
"up",3.9,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,3.98587268460186,4
"updown",3.9,56,"PELT",0.0985915492957746,0.875,0.177215189873418,0,3.98639911454774,71
"updown",3.9,56,"RFPOP (paper)",1,1,1,1,0.0820994661644107,8
"updown",3.9,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.290237378596085,8
"updown",3.9,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.235376027619199,8
"updown",3.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.235376027619199,8
"updown",3.9,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0820994661644107,8
"rand1",3.9,56,"PELT",0.0684931506849315,0.625,0.123456790123457,0,13.1533548518505,73
"rand1",3.9,56,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.229742523999264,7
"rand1",3.9,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.228185000338219,6
"rand1",3.9,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.192524466979343,8
"rand1",3.9,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.181999142040102,8
"rand1",3.9,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0734509848331848,6
"none",4,56,"PELT",0.0119047619047619,1,0.0235294117647059,0,17.1069610363859,84
"none",4,56,"RFPOP (paper)",1,1,1,1,3.62084257935399e-06,1
"none",4,56,"SVP (MedianMood)",1,1,1,1,0.0129723905197232,1
"none",4,56,"SVP (Wilcoxon)",1,1,1,1,0.0129723905197232,1
"none",4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0129723905197232,1
"none",4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,3.62084257935399e-06,1
"up",4,56,"PELT",0.111111111111111,1,0.2,0,2.82118468648081,72
"up",4,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,4.02756751179993,4
"up",4,56,"SVP (MedianMood)",1,1,1,1,0.0893687519973827,8
"up",4,56,"SVP (Wilcoxon)",1,1,1,1,0.0893687519973827,8
"up",4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0893687519973827,8
"up",4,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,4.02756751179993,4
"updown",4,56,"PELT",0.0813953488372093,0.875,0.148936170212766,0,7.6397534147804,86
"updown",4,56,"RFPOP (paper)",1,1,1,1,0.0924482413962128,8
"updown",4,56,"SVP (MedianMood)",1,1,1,1,0.062821863536494,8
"updown",4,56,"SVP (Wilcoxon)",1,1,1,1,0.062821863536494,8
"updown",4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.062821863536494,8
"updown",4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0924482413962128,8
"rand1",4,56,"PELT",0.072289156626506,0.75,0.131868131868132,0,4.1953215319384,83
"rand1",4,56,"RFPOP (paper)",0.857142857142857,0.75,0.8,0,0.106189548764342,7
"rand1",4,56,"SVP (MedianMood)",0.857142857142857,0.75,0.8,0,0.140478241753085,7
"rand1",4,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.161226154749146,8
"rand1",4,56,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.161226154749146,8
"rand1",4,56,"RFPOP (null-matched c=2.75)",0.857142857142857,0.75,0.8,0,0.106189548764342,7
"none",0.1,57,"PELT",0.0161290322580645,1,0.0317460317460317,0,2.73428566676962,62
"none",0.1,57,"RFPOP (paper)",1,1,1,1,0.000760391685362373,1
"none",0.1,57,"SVP (MedianMood)",1,1,1,1,0.000759214377694332,1
"none",0.1,57,"SVP (Wilcoxon)",1,1,1,1,0.000759214377694332,1
"none",0.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000759214377694332,1
