"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",1.1,56,"PELT",0.0344827586206897,0.375,0.0631578947368421,0,3.34056474368564,87
"up",1.1,56,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.539475144866198,4
"up",1.1,56,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.310612371881536,5
"up",1.1,56,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.13347750517743,8
"up",1.1,56,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0801135432750058,8
"up",1.1,56,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.539475144866198,4
"updown",1.1,56,"PELT",0.0333333333333333,0.375,0.0612244897959184,0,6.90995173290948,90
"updown",1.1,56,"RFPOP (paper)",0.5,0.5,0.5,1,0.0992815764967679,8
"updown",1.1,56,"SVP (MedianMood)",0.5,0.125,0.2,0,0.368876506018521,2
"updown",1.1,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.125209109584614,8
"updown",1.1,56,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.142538714573663,8
"updown",1.1,56,"RFPOP (null-matched c=2.75)",0.5,0.5,0.5,1,0.0992815764967679,8
"rand1",1.1,56,"PELT",0.032258064516129,0.375,0.0594059405940594,0,5.2015024478794,93
"rand1",1.1,56,"RFPOP (paper)",0.333333333333333,0.25,0.285714285714286,0,0.0856788923263699,6
"rand1",1.1,56,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.223876930084497,5
"rand1",1.1,56,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.214763831614582,8
"rand1",1.1,56,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.186360373214088,8
"rand1",1.1,56,"RFPOP (null-matched c=2.75)",0.333333333333333,0.25,0.285714285714286,0,0.0856788923263699,6
"none",1.2,56,"PELT",0.0114942528735632,1,0.0227272727272727,0,6.14395816378915,87
"none",1.2,56,"RFPOP (paper)",1,1,1,1,5.27002801264761e-08,1
"none",1.2,56,"SVP (MedianMood)",1,1,1,1,0.00176457936252626,1
"none",1.2,56,"SVP (Wilcoxon)",1,1,1,1,0.00176457936252626,1
"none",1.2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00176457936252626,1
"none",1.2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,5.27002801264761e-08,1
"up",1.2,56,"PELT",0.0597014925373134,0.5,0.106666666666667,0,4.09104051590833,67
"up",1.2,56,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.394970566859666,4
"up",1.2,56,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.40529385667975,5
"up",1.2,56,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.138394172575592,8
"up",1.2,56,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.102607570148231,8
"up",1.2,56,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.394970566859666,4
"updown",1.2,56,"PELT",0.0480769230769231,0.625,0.0892857142857143,0,8.23392657591979,104
"updown",1.2,56,"RFPOP (paper)",0.5,0.5,0.5,1,0.0701039219131486,8
"updown",1.2,56,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.37251805933624,4
"updown",1.2,56,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.289971200909631,8
"updown",1.2,56,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.268453775936662,8
"updown",1.2,56,"RFPOP (null-matched c=2.75)",0.5,0.5,0.5,1,0.0701039219131486,8
"rand1",1.2,56,"PELT",0.0641025641025641,0.625,0.116279069767442,0,13.1880369530836,78
"rand1",1.2,56,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.0781292649384656,6
"rand1",1.2,56,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.240685650724276,6
"rand1",1.2,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.237684803889653,8
"rand1",1.2,56,"SVP Wilcoxon Multiscale",0.428571428571429,0.375,0.4,0,0.334153148124587,7
"rand1",1.2,56,"RFPOP (null-matched c=2.75)",0.5,0.375,0.428571428571429,0,0.0781292649384656,6
"none",1.3,56,"PELT",0.0102040816326531,1,0.0202020202020202,0,8.03119517476189,98
"none",1.3,56,"RFPOP (paper)",1,1,1,1,0.00739060218724869,1
"none",1.3,56,"SVP (MedianMood)",1,1,1,1,0.0106084133682919,1
"none",1.3,56,"SVP (Wilcoxon)",1,1,1,1,0.0106084133682919,1
"none",1.3,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0106084133682919,1
"none",1.3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00739060218724869,1
"up",1.3,56,"PELT",0.0421052631578947,0.5,0.0776699029126214,0,4.93548947546598,95
"up",1.3,56,"RFPOP (paper)",0.75,0.375,0.5,0,0.464461601429874,4
"up",1.3,56,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.336879556722617,6
"up",1.3,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.104296249242142,8
"up",1.3,56,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0986423208405471,8
"up",1.3,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.464461601429874,4
"updown",1.3,56,"PELT",0.0294117647058824,0.25,0.0526315789473684,0,4.82524021549636,68
"updown",1.3,56,"RFPOP (paper)",0.5,0.5,0.5,1,0.0673949307177975,8
"updown",1.3,56,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.421456614744725,4
"updown",1.3,56,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.208296413055276,8
"updown",1.3,56,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.22161353406851,8
"updown",1.3,56,"RFPOP (null-matched c=2.75)",0.5,0.5,0.5,1,0.0673949307177975,8
"rand1",1.3,56,"PELT",0.0909090909090909,0.75,0.162162162162162,0,9.46637620793256,66
"rand1",1.3,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0573934838200473,6
"rand1",1.3,56,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.220555373394646,6
"rand1",1.3,56,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.166110219737391,7
"rand1",1.3,56,"SVP Wilcoxon Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.125968677281062,7
"rand1",1.3,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0573934838200473,6
"none",1.4,56,"PELT",0.0111111111111111,1,0.021978021978022,0,4.32906192655264,90
"none",1.4,56,"RFPOP (paper)",1,1,1,1,0.00217261517298844,1
"none",1.4,56,"SVP (MedianMood)",1,1,1,1,0.000120090659108193,1
"none",1.4,56,"SVP (Wilcoxon)",1,1,1,1,0.000120090659108193,1
"none",1.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.000120090659108193,1
"none",1.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00217261517298844,1
"up",1.4,56,"PELT",0.0731707317073171,0.75,0.133333333333333,0,10.9877157183966,82
"up",1.4,56,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.484401130101652,5
"up",1.4,56,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.440528920031814,6
"up",1.4,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.102487175154763,8
"up",1.4,56,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.128746214166082,8
"up",1.4,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.769040935325813,4
"updown",1.4,56,"PELT",0.0574712643678161,0.625,0.105263157894737,0,23.6354322088575,87
"updown",1.4,56,"RFPOP (paper)",1,1,1,1,0.0247404972463605,8
"updown",1.4,56,"SVP (MedianMood)",0.142857142857143,0.125,0.133333333333333,0,1.18247546552843,7
"updown",1.4,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.361691005323777,8
"updown",1.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.297880851757101,8
"updown",1.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0247404972463605,8
"rand1",1.4,56,"PELT",0.0597014925373134,0.5,0.106666666666667,0,2.79806884797222,67
"rand1",1.4,56,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.1207502414264,6
"rand1",1.4,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.0801923543956836,6
"rand1",1.4,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0828863189638654,8
"rand1",1.4,56,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.0932943381336281,8
"rand1",1.4,56,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.1207502414264,6
"none",1.5,56,"PELT",0.0151515151515152,1,0.0298507462686567,0,3.84894166207663,66
"none",1.5,56,"RFPOP (paper)",1,1,1,1,0.00044214979634103,1
"none",1.5,56,"SVP (MedianMood)",1,1,1,1,0.00414775189250084,1
"none",1.5,56,"SVP (Wilcoxon)",1,1,1,1,0.00414775189250084,1
"none",1.5,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00414775189250084,1
"none",1.5,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00044214979634103,1
"up",1.5,56,"PELT",0.0952380952380952,0.75,0.169014084507042,0,5.38164869432583,63
"up",1.5,56,"RFPOP (paper)",0.75,0.375,0.5,0,0.602349311886897,4
"up",1.5,56,"SVP (MedianMood)",0.571428571428571,0.5,0.533333333333333,0,0.339812840091264,7
"up",1.5,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.131117521525175,8
"up",1.5,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.133466991567458,8
"up",1.5,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.602349311886897,4
"updown",1.5,56,"PELT",0.0882352941176471,0.75,0.157894736842105,0,5.72225341369688,68
"updown",1.5,56,"RFPOP (paper)",0.75,0.75,0.75,1,0.113802417457508,8
"updown",1.5,56,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.542944993260988,5
"updown",1.5,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.221894318765692,8
"updown",1.5,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.221894318765692,8
"updown",1.5,56,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.113802417457508,8
"rand1",1.5,56,"PELT",0.0813953488372093,0.875,0.148936170212766,0,6.06213752588582,86
"rand1",1.5,56,"RFPOP (paper)",0.857142857142857,0.75,0.8,0,0.174730859675591,7
"rand1",1.5,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.144867858688834,6
"rand1",1.5,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0739525327468997,8
"rand1",1.5,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0739525327468997,8
"rand1",1.5,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.077890697374228,6
"none",1.6,56,"PELT",0.010989010989011,1,0.0217391304347826,0,9.15525188456095,91
"none",1.6,56,"RFPOP (paper)",1,1,1,1,0.00167763288754449,1
"none",1.6,56,"SVP (MedianMood)",1,1,1,1,2.20941771949479e-05,1
"none",1.6,56,"SVP (Wilcoxon)",1,1,1,1,2.20941771949479e-05,1
"none",1.6,56,"SVP Wilcoxon Multiscale",1,1,1,1,2.20941771949479e-05,1
"none",1.6,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00167763288754449,1
"up",1.6,56,"PELT",0.0674157303370786,0.75,0.123711340206186,0,19.9298210225913,89
"up",1.6,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,0.679321368660567,4
"up",1.6,56,"SVP (MedianMood)",0.375,0.375,0.375,1,0.832631030476013,8
"up",1.6,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.222972235550408,8
"up",1.6,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.222972235550408,8
"up",1.6,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,0.679321368660567,4
"updown",1.6,56,"PELT",0.0579710144927536,0.5,0.103896103896104,0,2.81073050232653,69
"updown",1.6,56,"RFPOP (paper)",0.75,0.75,0.75,1,0.0412786477061323,8
"updown",1.6,56,"SVP (MedianMood)",0.428571428571429,0.375,0.4,0,0.294641594226118,7
"updown",1.6,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0846693599424593,8
"updown",1.6,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0824647770377921,8
"updown",1.6,56,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0412786477061323,8
"rand1",1.6,56,"PELT",0.0594059405940594,0.75,0.110091743119266,0,20.1053179359164,101
"rand1",1.6,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0674724564666846,6
"rand1",1.6,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.20331122845632,6
"rand1",1.6,56,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,0,0.226422224544515,7
"rand1",1.6,56,"SVP Wilcoxon Multiscale",0.857142857142857,0.75,0.8,0,0.247733520561618,7
"rand1",1.6,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0674724564666846,6
"none",1.7,56,"PELT",0.0166666666666667,1,0.0327868852459016,0,14.0700944483118,60
"none",1.7,56,"RFPOP (paper)",1,1,1,1,9.51146656614703e-06,1
"none",1.7,56,"SVP (MedianMood)",1,1,1,1,0.00546679743362546,1
"none",1.7,56,"SVP (Wilcoxon)",1,1,1,1,0.00546679743362546,1
"none",1.7,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00546679743362546,1
"none",1.7,56,"RFPOP (null-matched c=2.75)",1,1,1,1,9.51146656614703e-06,1
"up",1.7,56,"PELT",0.075,0.75,0.136363636363636,0,2.60146355996335,80
"up",1.7,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,0.737881277547774,4
"up",1.7,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.0486171629111497,8
"up",1.7,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0486171629111497,8
"up",1.7,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0486171629111497,8
"up",1.7,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,0.737881277547774,4
"updown",1.7,56,"PELT",0.0588235294117647,0.625,0.10752688172043,0,8.91303600473826,85
"updown",1.7,56,"RFPOP (paper)",0.75,0.75,0.75,1,0.0334407733149152,8
"updown",1.7,56,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.317670173057367,6
"updown",1.7,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0817545189586915,8
"updown",1.7,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0569298446647609,8
"updown",1.7,56,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0334407733149152,8
"rand1",1.7,56,"PELT",0.0388349514563107,0.5,0.0720720720720721,0,12.6581960209476,103
"rand1",1.7,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0623598100428328,6
"rand1",1.7,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.149042460494791,6
"rand1",1.7,56,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.370452334723353,8
"rand1",1.7,56,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.201472106057246,8
"rand1",1.7,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0623598100428328,6
"none",1.8,56,"PELT",0.0153846153846154,1,0.0303030303030303,0,3.87307253347375,65
"none",1.8,56,"RFPOP (paper)",1,1,1,1,0.00121415208877479,1
"none",1.8,56,"SVP (MedianMood)",1,1,1,1,0.00249224082922155,1
"none",1.8,56,"SVP (Wilcoxon)",1,1,1,1,0.00249224082922155,1
"none",1.8,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00249224082922155,1
"none",1.8,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00121415208877479,1
"up",1.8,56,"PELT",0.0958904109589041,0.875,0.17283950617284,0,2.7209978237411,73
"up",1.8,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,0.833065669346699,4
"up",1.8,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.102457055210796,8
"up",1.8,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.102457055210796,8
"up",1.8,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0514632708811891,8
"up",1.8,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,0.833065669346699,4
"updown",1.8,56,"PELT",0.0786516853932584,0.875,0.144329896907217,0,3.68456752484913,89
"updown",1.8,56,"RFPOP (paper)",0.875,0.875,0.875,1,0.0342037629473037,8
"updown",1.8,56,"SVP (MedianMood)",0.428571428571429,0.375,0.4,0,0.436618241908433,7
"updown",1.8,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0842648912061678,8
"updown",1.8,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0450643134743712,8
"updown",1.8,56,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0342037629473037,8
"rand1",1.8,56,"PELT",0.0869565217391304,0.75,0.155844155844156,0,4.32615843592457,69
"rand1",1.8,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0766558645213866,6
"rand1",1.8,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.10986360996836,6
"rand1",1.8,56,"SVP (Wilcoxon)",0.555555555555556,0.625,0.588235294117647,0,0.190912474565793,9
"rand1",1.8,56,"SVP Wilcoxon Multiscale",0.555555555555556,0.625,0.588235294117647,0,0.210255761748916,9
"rand1",1.8,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0766558645213866,6
"none",1.9,56,"PELT",0.0153846153846154,1,0.0303030303030303,0,9.22046432634599,65
"none",1.9,56,"RFPOP (paper)",1,1,1,1,5.07130024478589e-05,1
"none",1.9,56,"SVP (MedianMood)",1,1,1,1,0.00390114656314794,1
"none",1.9,56,"SVP (Wilcoxon)",1,1,1,1,0.00390114656314794,1
"none",1.9,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00390114656314794,1
"none",1.9,56,"RFPOP (null-matched c=2.75)",1,1,1,1,5.07130024478589e-05,1
"up",1.9,56,"PELT",0.0641025641025641,0.625,0.116279069767442,0,3.76235104557247,78
"up",1.9,56,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.976383200690546,4
"up",1.9,56,"SVP (MedianMood)",0.625,0.625,0.625,1,0.0830121202098713,8
"up",1.9,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0830121202098713,8
"up",1.9,56,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.0622648501395591,8
"up",1.9,56,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.976383200690546,4
"updown",1.9,56,"PELT",0.0804597701149425,0.875,0.147368421052632,0,15.6732990394547,87
"updown",1.9,56,"RFPOP (paper)",0.875,0.875,0.875,1,0.0338705804964807,8
"updown",1.9,56,"SVP (MedianMood)",0.571428571428571,0.5,0.533333333333333,0,0.518542803898,7
"updown",1.9,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.236735234118353,8
"updown",1.9,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.203117258080976,8
"updown",1.9,56,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0338705804964807,8
"rand1",1.9,56,"PELT",0.0923076923076923,0.75,0.164383561643836,0,3.21690610651935,65
"rand1",1.9,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0938185903997608,6
"rand1",1.9,56,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.106894742797971,6
"rand1",1.9,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.142864215044328,8
"rand1",1.9,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.101989280360193,8
"rand1",1.9,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0938185903997608,6
"none",2,56,"PELT",0.0149253731343284,1,0.0294117647058824,0,3.15170297314056,67
"none",2,56,"RFPOP (paper)",1,1,1,1,0.00727796634435425,1
"none",2,56,"SVP (MedianMood)",1,1,1,1,0.000193053049221997,1
"none",2,56,"SVP (Wilcoxon)",1,1,1,1,0.000193053049221997,1
"none",2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.000193053049221997,1
"none",2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00727796634435425,1
"up",2,56,"PELT",0.0625,0.75,0.115384615384615,0,4.72852140380748,96
"up",2,56,"RFPOP (paper)",0.75,0.375,0.5,0,1.05401115663387,4
"up",2,56,"SVP (MedianMood)",0.625,0.625,0.625,1,0.145454051291266,8
"up",2,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.145454051291266,8
"up",2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0431118883917562,8
"up",2,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.05401115663387,4
"updown",2,56,"PELT",0.0606060606060606,0.75,0.11214953271028,0,203.464930528145,99
"updown",2,56,"RFPOP (paper)",0.875,0.875,0.875,1,0.0499799988602019,8
"updown",2,56,"SVP (MedianMood)",0.375,0.375,0.375,1,3.09272613858662,8
"updown",2,56,"SVP (Wilcoxon)",0.375,0.375,0.375,1,2.43040604930598,8
"updown",2,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,1.77210540695358,8
"updown",2,56,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0499799988602019,8
"rand1",2,56,"PELT",0.0512820512820513,0.5,0.0930232558139535,0,4.03673760651142,78
"rand1",2,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.111629739687482,6
"rand1",2,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.148540009548031,6
"rand1",2,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.123261915458276,8
"rand1",2,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0486378251799949,8
"rand1",2,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.111629739687482,6
"none",2.1,56,"PELT",0.0147058823529412,1,0.0289855072463768,0,2.65289645483222,68
"none",2.1,56,"RFPOP (paper)",0.25,1,0.4,0,0.0760029944459206,4
"none",2.1,56,"SVP (MedianMood)",1,1,1,1,0.000863528150832124,1
"none",2.1,56,"SVP (Wilcoxon)",1,1,1,1,0.000863528150832124,1
"none",2.1,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.000863528150832124,1
"none",2.1,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00368795321271635,1
"up",2.1,56,"PELT",0.0515463917525773,0.625,0.0952380952380952,0,190.667259039718,97
"up",2.1,56,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,1.22280774176526,4
"up",2.1,56,"SVP (MedianMood)",0.375,0.375,0.375,1,4.91707573998675,8
"up",2.1,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,2.12342404884241,8
"up",2.1,56,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,1.55279161719159,8
"up",2.1,56,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,1.22280774176526,4
"updown",2.1,56,"PELT",0.0909090909090909,0.875,0.164705882352941,0,4.09051166519169,77
"updown",2.1,56,"RFPOP (paper)",1,1,1,1,0.0252409503272175,8
"updown",2.1,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.0628943049421033,8
"updown",2.1,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0628943049421033,8
"updown",2.1,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0588117846669687,8
"updown",2.1,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0252409503272175,8
"rand1",2.1,56,"PELT",0.0631578947368421,0.75,0.116504854368932,0,8.52951323672716,95
"rand1",2.1,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0760599619188453,6
"rand1",2.1,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.180596729896936,6
"rand1",2.1,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.133551876910449,8
"rand1",2.1,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0695276995066557,8
"rand1",2.1,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0760599619188453,6
"none",2.2,56,"PELT",0.0140845070422535,1,0.0277777777777778,0,4.64715149874418,71
"none",2.2,56,"RFPOP (paper)",1,1,1,1,0.00322539296163565,1
"none",2.2,56,"SVP (MedianMood)",1,1,1,1,0.00227325119182953,1
"none",2.2,56,"SVP (Wilcoxon)",1,1,1,1,0.00227325119182953,1
"none",2.2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00227325119182953,1
"none",2.2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00322539296163565,1
"up",2.2,56,"PELT",0.0614035087719298,0.875,0.114754098360656,0,8.63046325733462,114
"up",2.2,56,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.958862024160535,5
"up",2.2,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.106141766150383,8
"up",2.2,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.106141766150383,8
"up",2.2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.081103859587981,8
"up",2.2,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,1.23191011399614,4
"updown",2.2,56,"PELT",0.0909090909090909,1,0.166666666666667,0,7.61457081155427,88
"updown",2.2,56,"RFPOP (paper)",1,1,1,1,0.0396573334642877,8
"updown",2.2,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.166847660277401,8
"updown",2.2,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.166847660277401,8
"updown",2.2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0936731702349002,8
"updown",2.2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0352093604685038,8
"rand1",2.2,56,"PELT",0.0759493670886076,0.75,0.137931034482759,0,3.13241062052989,79
"rand1",2.2,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.125411846455415,6
"rand1",2.2,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.125688718670547,6
"rand1",2.2,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.148729980867714,8
"rand1",2.2,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.129501282230088,8
"rand1",2.2,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.125411846455415,6
"none",2.3,56,"PELT",0.0135135135135135,1,0.0266666666666667,0,7.83186146367188,74
"none",2.3,56,"RFPOP (paper)",1,1,1,1,0.00119061708109524,1
"none",2.3,56,"SVP (MedianMood)",1,1,1,1,0.00327773528144763,1
"none",2.3,56,"SVP (Wilcoxon)",1,1,1,1,0.00327773528144763,1
"none",2.3,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00327773528144763,1
"none",2.3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00119061708109524,1
"up",2.3,56,"PELT",0.0487804878048781,0.5,0.0888888888888889,0,4.11239715636196,82
