"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",1.9,57,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0828818468715568,6
"none",2,57,"PELT",1,1,1,1,0.00350005560244471,1
"none",2,57,"SVP",0.5,1,0.666666666666667,0,0.00701599563143983,2
"none",2,57,"SVP (BIC)",1,1,1,1,0.00350005560244471,1
"none",2,57,"SVP FOCUS Multiscale",1,1,1,1,0.00350005560244471,1
"up",2,57,"PELT",0.875,0.875,0.875,1,0.0297640801061881,8
"up",2,57,"SVP",0.875,0.875,0.875,1,0.0297640801061881,8
"up",2,57,"SVP (BIC)",0.875,0.875,0.875,1,0.0297640801061881,8
"up",2,57,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0297640801061881,8
"updown",2,57,"PELT",1,1,1,1,0.0131162440184681,8
"updown",2,57,"SVP",1,1,1,1,0.0131162440184681,8
"updown",2,57,"SVP (BIC)",1,1,1,1,0.0131162440184681,8
"updown",2,57,"SVP FOCUS Multiscale",1,1,1,1,0.0131162440184681,8
"rand1",2,57,"PELT",1,1,1,1,0.00494961997123177,8
"rand1",2,57,"SVP",0.857142857142857,0.75,0.8,0,0.0317351705491298,7
"rand1",2,57,"SVP (BIC)",1,0.875,0.933333333333333,0,0.0311723510839621,7
"rand1",2,57,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0311723510839621,7
"none",0.1,58,"PELT",1,1,1,1,0.000638308851305404,1
"none",0.1,58,"SVP",1,1,1,1,0.000638308851305404,1
"none",0.1,58,"SVP (BIC)",1,1,1,1,0.000638308851305404,1
"none",0.1,58,"SVP FOCUS Multiscale",1,1,1,1,0.000638308851305404,1
"up",0.1,58,"PELT",0.5,0.125,0.2,0,0.017524658356386,2
"up",0.1,58,"SVP",0.5,0.125,0.2,0,0.017524658356386,2
"up",0.1,58,"SVP (BIC)",0.5,0.125,0.2,0,0.017524658356386,2
"up",0.1,58,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.017524658356386,2
"updown",0.1,58,"PELT",1,0.125,0.222222222222222,0,0.00255477246212499,1
"updown",0.1,58,"SVP",1,0.125,0.222222222222222,0,0.00255477246212499,1
"updown",0.1,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00255477246212499,1
"updown",0.1,58,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00255477246212499,1
"rand1",0.1,58,"PELT",1,0.125,0.222222222222222,0,0.00687174045777431,1
"rand1",0.1,58,"SVP",1,0.125,0.222222222222222,0,0.00687174045777431,1
"rand1",0.1,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00687174045777431,1
"rand1",0.1,58,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00687174045777431,1
"none",0.2,58,"PELT",1,1,1,1,0.00137047824856943,1
"none",0.2,58,"SVP",1,1,1,1,0.00137047824856943,1
"none",0.2,58,"SVP (BIC)",1,1,1,1,0.00137047824856943,1
"none",0.2,58,"SVP FOCUS Multiscale",1,1,1,1,0.00137047824856943,1
"up",0.2,58,"PELT",0.25,0.125,0.166666666666667,0,0.0231086746945034,4
"up",0.2,58,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0416231903897353,3
"up",0.2,58,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0425980847780146,3
"up",0.2,58,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0425980847780146,3
"updown",0.2,58,"PELT",1,0.125,0.222222222222222,0,0.0100205464254658,1
"updown",0.2,58,"SVP",1,0.125,0.222222222222222,0,0.0100205464254658,1
"updown",0.2,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0100205464254658,1
"updown",0.2,58,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0100205464254658,1
"rand1",0.2,58,"PELT",1,0.125,0.222222222222222,0,0.0233847730537428,1
"rand1",0.2,58,"SVP",1,0.125,0.222222222222222,0,0.0233847730537428,1
"rand1",0.2,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0233847730537428,1
"rand1",0.2,58,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0233847730537428,1
"none",0.3,58,"PELT",1,1,1,1,2.62420893120171e-05,1
"none",0.3,58,"SVP",1,1,1,1,2.62420893120171e-05,1
"none",0.3,58,"SVP (BIC)",1,1,1,1,2.62420893120171e-05,1
"none",0.3,58,"SVP FOCUS Multiscale",1,1,1,1,2.62420893120171e-05,1
"up",0.3,58,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0626383100396363,3
"up",0.3,58,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0626383100396363,3
"up",0.3,58,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0626383100396363,3
"up",0.3,58,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0626383100396363,3
"updown",0.3,58,"PELT",1,0.125,0.222222222222222,0,0.022696430514631,1
"updown",0.3,58,"SVP",1,0.125,0.222222222222222,0,0.022696430514631,1
"updown",0.3,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.022696430514631,1
"updown",0.3,58,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.022696430514631,1
"rand1",0.3,58,"PELT",0.666666666666667,0.25,0.363636363636364,0,0.0403255703194608,3
"rand1",0.3,58,"SVP",0.5,0.125,0.2,0,0.0459033151500303,2
"rand1",0.3,58,"SVP (BIC)",1,0.25,0.4,0,0.041068721389237,2
"rand1",0.3,58,"SVP FOCUS Multiscale",1,0.25,0.4,0,0.041068721389237,2
"none",0.4,58,"PELT",1,1,1,1,0.000804163123183177,1
"none",0.4,58,"SVP",1,1,1,1,0.000804163123183177,1
"none",0.4,58,"SVP (BIC)",1,1,1,1,0.000804163123183177,1
"none",0.4,58,"SVP FOCUS Multiscale",1,1,1,1,0.000804163123183177,1
"up",0.4,58,"PELT",0.2,0.125,0.153846153846154,0,0.0452540530018708,5
"up",0.4,58,"SVP",0.75,0.375,0.5,0,0.0547835516581348,4
"up",0.4,58,"SVP (BIC)",0.75,0.375,0.5,0,0.0568262041532301,4
"up",0.4,58,"SVP FOCUS Multiscale",0.75,0.375,0.5,0,0.0568262041532301,4
"updown",0.4,58,"PELT",1,0.125,0.222222222222222,0,0.0406268163334469,1
"updown",0.4,58,"SVP",1,0.125,0.222222222222222,0,0.0406268163334469,1
"updown",0.4,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0406268163334469,1
"updown",0.4,58,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0406268163334469,1
"rand1",0.4,58,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0649245802334592,3
"rand1",0.4,58,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0649245802334592,3
"rand1",0.4,58,"SVP (BIC)",0.5,0.125,0.2,0,0.0799157095237493,2
"rand1",0.4,58,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0649245802334592,3
"none",0.5,58,"PELT",1,1,1,1,4.44918830383241e-05,1
"none",0.5,58,"SVP",1,1,1,1,4.44918830383241e-05,1
"none",0.5,58,"SVP (BIC)",1,1,1,1,4.44918830383241e-05,1
"none",0.5,58,"SVP FOCUS Multiscale",1,1,1,1,4.44918830383241e-05,1
"up",0.5,58,"PELT",0.2,0.125,0.153846153846154,0,0.0657616178422483,5
"up",0.5,58,"SVP",0.5,0.25,0.333333333333333,0,0.0785042010739856,4
"up",0.5,58,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0785042010739856,4
"up",0.5,58,"SVP FOCUS Multiscale",0.5,0.25,0.333333333333333,0,0.0785042010739856,4
"updown",0.5,58,"PELT",0.4,0.25,0.307692307692308,0,0.0470048269124486,5
"updown",0.5,58,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0603617464860689,3
"updown",0.5,58,"SVP (BIC)",0.5,0.125,0.2,0,0.0567186135579113,2
"updown",0.5,58,"SVP FOCUS Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0614464776091855,3
"rand1",0.5,58,"PELT",0.75,0.375,0.5,0,0.0648328179898376,4
"rand1",0.5,58,"SVP",0.75,0.375,0.5,0,0.0648328179898376,4
"rand1",0.5,58,"SVP (BIC)",0.75,0.375,0.5,0,0.0648328179898376,4
"rand1",0.5,58,"SVP FOCUS Multiscale",0.75,0.375,0.5,0,0.0648328179898376,4
"none",0.6,58,"PELT",1,1,1,1,0.00035924449863738,1
"none",0.6,58,"SVP",1,1,1,1,0.00035924449863738,1
"none",0.6,58,"SVP (BIC)",1,1,1,1,0.00035924449863738,1
"none",0.6,58,"SVP FOCUS Multiscale",1,1,1,1,0.00035924449863738,1
"up",0.6,58,"PELT",0.428571428571429,0.375,0.4,0,0.0442930210475714,7
"up",0.6,58,"SVP",0.4,0.25,0.307692307692308,0,0.0983451012036661,5
"up",0.6,58,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.0938567688965517,5
"up",0.6,58,"SVP FOCUS Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0641192618465551,6
"updown",0.6,58,"PELT",0.25,0.25,0.25,1,0.0756028822874679,8
"updown",0.6,58,"SVP",0.25,0.125,0.166666666666667,0,0.0843649409997611,4
"updown",0.6,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0900013842387107,1
"updown",0.6,58,"SVP FOCUS Multiscale",0.4,0.25,0.307692307692308,0,0.0812521455101797,5
"rand1",0.6,58,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.021560952577729,6
"rand1",0.6,58,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.021560952577729,6
"rand1",0.6,58,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.0818826760732345,5
"rand1",0.6,58,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.021560952577729,6
"none",0.7,58,"PELT",1,1,1,1,0.000501551848382824,1
"none",0.7,58,"SVP",1,1,1,1,0.000501551848382824,1
"none",0.7,58,"SVP (BIC)",1,1,1,1,0.000501551848382824,1
"none",0.7,58,"SVP FOCUS Multiscale",1,1,1,1,0.000501551848382824,1
"up",0.7,58,"PELT",0.444444444444444,0.5,0.470588235294118,0,0.0671240854925453,9
"up",0.7,58,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0652610679353856,7
"up",0.7,58,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.100970910123708,6
"up",0.7,58,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0652610679353856,7
"updown",0.7,58,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.07100664565385,6
"updown",0.7,58,"SVP",0.25,0.125,0.166666666666667,0,0.102893108039362,4
"updown",0.7,58,"SVP (BIC)",1,0.125,0.222222222222222,0,0.125244939924613,1
"updown",0.7,58,"SVP FOCUS Multiscale",0.75,0.375,0.5,0,0.0937171559068647,4
"rand1",0.7,58,"PELT",0.625,0.625,0.625,1,0.0454919333264552,8
"rand1",0.7,58,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.03988552702444,6
"rand1",0.7,58,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0250960572767182,6
"rand1",0.7,58,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0397199744593675,7
"none",0.8,58,"PELT",1,1,1,1,0.00353586173339655,1
"none",0.8,58,"SVP",1,1,1,1,0.00353586173339655,1
"none",0.8,58,"SVP (BIC)",1,1,1,1,0.00353586173339655,1
"none",0.8,58,"SVP FOCUS Multiscale",1,1,1,1,0.00353586173339655,1
"up",0.8,58,"PELT",0.5,0.5,0.5,1,0.0430330247009586,8
"up",0.8,58,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.120998563521479,6
"up",0.8,58,"SVP (BIC)",0.2,0.125,0.153846153846154,0,0.164091593670892,5
"up",0.8,58,"SVP FOCUS Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.120998563521479,6
"updown",0.8,58,"PELT",0.625,0.625,0.625,1,0.0229790497914718,8
"updown",0.8,58,"SVP",0.2,0.125,0.153846153846154,0,0.146493964596749,5
"updown",0.8,58,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.148505841324228,3
"updown",0.8,58,"SVP FOCUS Multiscale",0.4,0.25,0.307692307692308,0,0.132412853972077,5
"rand1",0.8,58,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0632020641790006,6
"rand1",0.8,58,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0632020641790006,6
"rand1",0.8,58,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0632020641790006,6
"rand1",0.8,58,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0632020641790006,6
"none",0.9,58,"PELT",1,1,1,1,0.00327490427842624,1
"none",0.9,58,"SVP",0.5,1,0.666666666666667,0,0.00540194134806743,2
"none",0.9,58,"SVP (BIC)",1,1,1,1,0.00327490427842624,1
"none",0.9,58,"SVP FOCUS Multiscale",1,1,1,1,0.00327490427842624,1
"up",0.9,58,"PELT",0.75,0.75,0.75,1,0.0220506851660401,8
"up",0.9,58,"SVP",0.75,0.75,0.75,1,0.0220506851660401,8
"up",0.9,58,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0651839134942682,7
"up",0.9,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0220506851660401,8
"updown",0.9,58,"PELT",0.75,0.75,0.75,1,0.0144463995999737,8
"updown",0.9,58,"SVP",0.75,0.75,0.75,1,0.0144463995999737,8
"updown",0.9,58,"SVP (BIC)",0.2,0.125,0.153846153846154,0,0.14086238635613,5
"updown",0.9,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0144463995999737,8
"rand1",0.9,58,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0209319424979711,6
"rand1",0.9,58,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0209319424979711,6
"rand1",0.9,58,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0209319424979711,6
"rand1",0.9,58,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0209319424979711,6
"none",1,58,"PELT",1,1,1,1,0.000236126615856878,1
"none",1,58,"SVP",0.5,1,0.666666666666667,0,0.000790933043620711,2
"none",1,58,"SVP (BIC)",1,1,1,1,0.000236126615856878,1
"none",1,58,"SVP FOCUS Multiscale",1,1,1,1,0.000236126615856878,1
"up",1,58,"PELT",0.75,0.75,0.75,1,0.0179288899037841,8
"up",1,58,"SVP",0.75,0.75,0.75,1,0.0179288899037841,8
"up",1,58,"SVP (BIC)",0.75,0.75,0.75,1,0.0179288899037841,8
"up",1,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0179288899037841,8
"updown",1,58,"PELT",0.625,0.625,0.625,1,0.0249680767009807,8
"updown",1,58,"SVP",0.625,0.625,0.625,1,0.0249680767009807,8
"updown",1,58,"SVP (BIC)",0.571428571428571,0.5,0.533333333333333,0,0.103653321221434,7
"updown",1,58,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0249680767009807,8
"rand1",1,58,"PELT",0.625,0.625,0.625,1,0.0221503892330985,8
"rand1",1,58,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0274570544829266,6
"rand1",1,58,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0250780003250755,6
"rand1",1,58,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0278441565393751,7
"none",1.1,58,"PELT",1,1,1,1,0.000201055613964327,1
"none",1.1,58,"SVP",1,1,1,1,0.000201055613964327,1
"none",1.1,58,"SVP (BIC)",1,1,1,1,0.000201055613964327,1
"none",1.1,58,"SVP FOCUS Multiscale",1,1,1,1,0.000201055613964327,1
"up",1.1,58,"PELT",0.375,0.375,0.375,1,0.0546500200339437,8
"up",1.1,58,"SVP",0.375,0.375,0.375,1,0.0546500200339437,8
"up",1.1,58,"SVP (BIC)",0.375,0.375,0.375,1,0.0546500200339437,8
"up",1.1,58,"SVP FOCUS Multiscale",0.375,0.375,0.375,1,0.0546500200339437,8
"updown",1.1,58,"PELT",0.375,0.375,0.375,1,0.0469226989690652,8
"updown",1.1,58,"SVP",0.375,0.375,0.375,1,0.0469226989690652,8
"updown",1.1,58,"SVP (BIC)",0.375,0.375,0.375,1,0.0469226989690652,8
"updown",1.1,58,"SVP FOCUS Multiscale",0.375,0.375,0.375,1,0.0469226989690652,8
"rand1",1.1,58,"PELT",1,0.75,0.857142857142857,0,0.023905245041439,6
"rand1",1.1,58,"SVP",1,0.75,0.857142857142857,0,0.0296633117305943,6
"rand1",1.1,58,"SVP (BIC)",1,0.75,0.857142857142857,0,0.023905245041439,6
"rand1",1.1,58,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0191123241062325,7
"none",1.2,58,"PELT",1,1,1,1,0.00408983542852088,1
"none",1.2,58,"SVP",1,1,1,1,0.00408983542852088,1
"none",1.2,58,"SVP (BIC)",1,1,1,1,0.00408983542852088,1
"none",1.2,58,"SVP FOCUS Multiscale",1,1,1,1,0.00408983542852088,1
"up",1.2,58,"PELT",0.75,0.75,0.75,1,0.0235147721888974,8
"up",1.2,58,"SVP",0.75,0.75,0.75,1,0.0235147721888974,8
"up",1.2,58,"SVP (BIC)",0.75,0.75,0.75,1,0.0235147721888974,8
"up",1.2,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0235147721888974,8
"updown",1.2,58,"PELT",1,1,1,1,0.0161210764742614,8
"updown",1.2,58,"SVP",1,1,1,1,0.0161210764742614,8
"updown",1.2,58,"SVP (BIC)",1,1,1,1,0.0161210764742614,8
"updown",1.2,58,"SVP FOCUS Multiscale",1,1,1,1,0.0161210764742614,8
"rand1",1.2,58,"PELT",0.75,0.75,0.75,1,0.023347696388776,8
"rand1",1.2,58,"SVP",0.857142857142857,0.75,0.8,0,0.0212871359918122,7
"rand1",1.2,58,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0289461872188937,6
"rand1",1.2,58,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0212871359918122,7
"none",1.3,58,"PELT",1,1,1,1,0.0053202577967006,1
"none",1.3,58,"SVP",1,1,1,1,0.0053202577967006,1
"none",1.3,58,"SVP (BIC)",1,1,1,1,0.0053202577967006,1
"none",1.3,58,"SVP FOCUS Multiscale",1,1,1,1,0.0053202577967006,1
"up",1.3,58,"PELT",0.875,0.875,0.875,1,0.0219661775252648,8
"up",1.3,58,"SVP",0.875,0.875,0.875,1,0.0219661775252648,8
"up",1.3,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0219661775252648,8
"up",1.3,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0219661775252648,8
"updown",1.3,58,"PELT",0.75,0.75,0.75,1,0.0253113535757011,8
"updown",1.3,58,"SVP",0.75,0.75,0.75,1,0.0253113535757011,8
"updown",1.3,58,"SVP (BIC)",0.75,0.75,0.75,1,0.0253113535757011,8
"updown",1.3,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0253113535757011,8
"rand1",1.3,58,"PELT",1,0.75,0.857142857142857,0,0.035976472044345,6
"rand1",1.3,58,"SVP",1,0.75,0.857142857142857,0,0.035976472044345,6
"rand1",1.3,58,"SVP (BIC)",1,0.75,0.857142857142857,0,0.035976472044345,6
"rand1",1.3,58,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.035976472044345,6
"none",1.4,58,"PELT",1,1,1,1,0.00250498723568025,1
"none",1.4,58,"SVP",1,1,1,1,0.00250498723568025,1
"none",1.4,58,"SVP (BIC)",1,1,1,1,0.00250498723568025,1
"none",1.4,58,"SVP FOCUS Multiscale",1,1,1,1,0.00250498723568025,1
"up",1.4,58,"PELT",0.75,0.75,0.75,1,0.0301637398074284,8
"up",1.4,58,"SVP",0.75,0.75,0.75,1,0.0301637398074284,8
"up",1.4,58,"SVP (BIC)",0.75,0.75,0.75,1,0.0301637398074284,8
"up",1.4,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0301637398074284,8
"updown",1.4,58,"PELT",0.875,0.875,0.875,1,0.0140437735918048,8
"updown",1.4,58,"SVP",0.875,0.875,0.875,1,0.0140437735918048,8
"updown",1.4,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0140437735918048,8
"updown",1.4,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0140437735918048,8
"rand1",1.4,58,"PELT",1,1,1,1,0.0114586751534577,8
"rand1",1.4,58,"SVP",0.857142857142857,0.75,0.8,0,0.0246821038116773,7
"rand1",1.4,58,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0324558390240982,6
"rand1",1.4,58,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0246821038116773,7
"none",1.5,58,"PELT",1,1,1,1,0.00145870475294035,1
"none",1.5,58,"SVP",0.5,1,0.666666666666667,0,0.00656095961064061,2
"none",1.5,58,"SVP (BIC)",1,1,1,1,0.00145870475294035,1
"none",1.5,58,"SVP FOCUS Multiscale",1,1,1,1,0.00145870475294035,1
"up",1.5,58,"PELT",0.75,0.75,0.75,1,0.0306839428690636,8
"up",1.5,58,"SVP",0.75,0.75,0.75,1,0.0306839428690636,8
"up",1.5,58,"SVP (BIC)",0.75,0.75,0.75,1,0.0306839428690636,8
"up",1.5,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0306839428690636,8
"updown",1.5,58,"PELT",0.625,0.625,0.625,1,0.0351461066924046,8
"updown",1.5,58,"SVP",0.625,0.625,0.625,1,0.0351461066924046,8
"updown",1.5,58,"SVP (BIC)",0.625,0.625,0.625,1,0.0351461066924046,8
"updown",1.5,58,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0351461066924046,8
"rand1",1.5,58,"PELT",1,0.75,0.857142857142857,0,0.034137105698729,6
"rand1",1.5,58,"SVP",0.75,0.75,0.75,1,0.0402297850458,8
"rand1",1.5,58,"SVP (BIC)",1,0.75,0.857142857142857,0,0.034137105698729,6
"rand1",1.5,58,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0291010389144811,7
"none",1.6,58,"PELT",1,1,1,1,0.000136402222387382,1
"none",1.6,58,"SVP",1,1,1,1,0.000136402222387382,1
"none",1.6,58,"SVP (BIC)",1,1,1,1,0.000136402222387382,1
"none",1.6,58,"SVP FOCUS Multiscale",1,1,1,1,0.000136402222387382,1
"up",1.6,58,"PELT",0.875,0.875,0.875,1,0.0213624875170793,8
"up",1.6,58,"SVP",0.875,0.875,0.875,1,0.0213624875170793,8
"up",1.6,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0213624875170793,8
"up",1.6,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0213624875170793,8
"updown",1.6,58,"PELT",1,1,1,1,0.0129236211506139,8
"updown",1.6,58,"SVP",1,1,1,1,0.0129236211506139,8
"updown",1.6,58,"SVP (BIC)",1,1,1,1,0.0129236211506139,8
"updown",1.6,58,"SVP FOCUS Multiscale",1,1,1,1,0.0129236211506139,8
"rand1",1.6,58,"PELT",0.75,0.75,0.75,1,0.0157836696979238,8
"rand1",1.6,58,"SVP",0.857142857142857,0.75,0.8,0,0.0335278198964827,7
"rand1",1.6,58,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0312871114904528,6
"rand1",1.6,58,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0318503931156392,7
"none",1.7,58,"PELT",1,1,1,1,6.25781033737212e-06,1
"none",1.7,58,"SVP",1,1,1,1,6.25781033737212e-06,1
"none",1.7,58,"SVP (BIC)",1,1,1,1,6.25781033737212e-06,1
"none",1.7,58,"SVP FOCUS Multiscale",1,1,1,1,6.25781033737212e-06,1
"up",1.7,58,"PELT",0.875,0.875,0.875,1,0.0362663177765366,8
"up",1.7,58,"SVP",0.875,0.875,0.875,1,0.0362663177765366,8
"up",1.7,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0362663177765366,8
"up",1.7,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0362663177765366,8
"updown",1.7,58,"PELT",0.75,0.75,0.75,1,0.0529479484653402,8
"updown",1.7,58,"SVP",0.75,0.75,0.75,1,0.0529479484653402,8
"updown",1.7,58,"SVP (BIC)",0.75,0.75,0.75,1,0.0529479484653402,8
"updown",1.7,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0529479484653402,8
"rand1",1.7,58,"PELT",0.75,0.75,0.75,1,0.0214515052577843,8
"rand1",1.7,58,"SVP",0.75,0.75,0.75,1,0.0214515052577843,8
"rand1",1.7,58,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0422492590320746,7
"rand1",1.7,58,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0214515052577843,8
"none",1.8,58,"PELT",1,1,1,1,0.000220256343408379,1
"none",1.8,58,"SVP",1,1,1,1,0.000220256343408379,1
"none",1.8,58,"SVP (BIC)",1,1,1,1,0.000220256343408379,1
"none",1.8,58,"SVP FOCUS Multiscale",1,1,1,1,0.000220256343408379,1
"up",1.8,58,"PELT",0.875,0.875,0.875,1,0.0339235537216995,8
"up",1.8,58,"SVP",0.875,0.875,0.875,1,0.0339235537216995,8
"up",1.8,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0339235537216995,8
"up",1.8,58,"SVP FOCUS Multiscale",0.666666666666667,0.75,0.705882352941177,0,0.0659503027673034,9
"updown",1.8,58,"PELT",0.875,0.875,0.875,1,0.0369893678362634,8
"updown",1.8,58,"SVP",0.875,0.875,0.875,1,0.0369893678362634,8
"updown",1.8,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0369893678362634,8
"updown",1.8,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0369893678362634,8
"rand1",1.8,58,"PELT",0.75,0.75,0.75,1,0.0316667761964623,8
"rand1",1.8,58,"SVP",0.857142857142857,0.75,0.8,0,0.0613999221526465,7
"rand1",1.8,58,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0712664681992073,6
"rand1",1.8,58,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0613999221526465,7
"none",1.9,58,"PELT",1,1,1,1,3.3273442241513e-06,1
"none",1.9,58,"SVP",1,1,1,1,3.3273442241513e-06,1
"none",1.9,58,"SVP (BIC)",1,1,1,1,3.3273442241513e-06,1
"none",1.9,58,"SVP FOCUS Multiscale",1,1,1,1,3.3273442241513e-06,1
"up",1.9,58,"PELT",1,1,1,1,0.0149336076762517,8
"up",1.9,58,"SVP",1,1,1,1,0.0149336076762517,8
"up",1.9,58,"SVP (BIC)",1,1,1,1,0.0149336076762517,8
"up",1.9,58,"SVP FOCUS Multiscale",1,1,1,1,0.0149336076762517,8
"updown",1.9,58,"PELT",0.875,0.875,0.875,1,0.0367856278236251,8
"updown",1.9,58,"SVP",0.875,0.875,0.875,1,0.0367856278236251,8
"updown",1.9,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0367856278236251,8
"updown",1.9,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0367856278236251,8
"rand1",1.9,58,"PELT",1,1,1,1,0.00836519994680764,8
"rand1",1.9,58,"SVP",1,1,1,1,0.00836519994680764,8
"rand1",1.9,58,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0354135500277331,7
"rand1",1.9,58,"SVP FOCUS Multiscale",1,1,1,1,0.00836519994680764,8
"none",2,58,"PELT",1,1,1,1,0.000181409579163173,1
"none",2,58,"SVP",1,1,1,1,0.000181409579163173,1
