"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"rand1",2,89,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0552519800712673,7,NA
"none",0.1,90,"PELT",1,1,1,1,0.00189902298133977,1,NA
"none",0.1,90,"SVP BIC calibrated",1,1,1,1,0.00189902298133977,1,NA
"none",0.1,90,"SVP BIC",1,1,1,1,0.00189902298133977,1,NA
"up",0.1,90,"PELT",0.5,0.125,0.2,0,0.018069880233781,2,NA
"up",0.1,90,"SVP BIC calibrated",0.5,0.125,0.2,0,0.018069880233781,2,NA
"up",0.1,90,"SVP BIC",0.5,0.125,0.2,0,0.018069880233781,2,NA
"updown",0.1,90,"PELT",1,0.125,0.222222222222222,0,0.00571453033386795,1,NA
"updown",0.1,90,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00571453033386795,1,NA
"updown",0.1,90,"SVP BIC",1,0.125,0.222222222222222,0,0.00571453033386795,1,NA
"rand1",0.1,90,"PELT",1,0.125,0.222222222222222,0,0.00588044537433846,1,NA
"rand1",0.1,90,"SVP BIC calibrated",0.5,0.125,0.2,0,0.00705514513487736,2,NA
"rand1",0.1,90,"SVP BIC",1,0.125,0.222222222222222,0,0.00588044537433846,1,NA
"none",0.2,90,"PELT",1,1,1,1,0.00180200283404068,1,NA
"none",0.2,90,"SVP BIC calibrated",1,1,1,1,0.00180200283404068,1,NA
"none",0.2,90,"SVP BIC",1,1,1,1,0.00180200283404068,1,NA
"up",0.2,90,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0325962960524758,3,NA
"up",0.2,90,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0325962960524758,3,NA
"up",0.2,90,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0325962960524758,3,NA
"updown",0.2,90,"PELT",1,0.125,0.222222222222222,0,0.0159656116631905,1,NA
"updown",0.2,90,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0159656116631905,1,NA
"updown",0.2,90,"SVP BIC",1,0.125,0.222222222222222,0,0.0159656116631905,1,NA
"rand1",0.2,90,"PELT",1,0.125,0.222222222222222,0,0.0247054124030969,1,NA
"rand1",0.2,90,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0247054124030969,1,NA
"rand1",0.2,90,"SVP BIC",1,0.125,0.222222222222222,0,0.0247054124030969,1,NA
"none",0.3,90,"PELT",1,1,1,1,2.26715608726027e-06,1,NA
"none",0.3,90,"SVP BIC calibrated",1,1,1,1,2.26715608726027e-06,1,NA
"none",0.3,90,"SVP BIC",1,1,1,1,2.26715608726027e-06,1,NA
"up",0.3,90,"PELT",0.5,0.25,0.333333333333333,0,0.0426003690094236,4,NA
"up",0.3,90,"SVP BIC calibrated",0.666666666666667,0.25,0.363636363636364,0,0.0615400860307674,3,NA
"up",0.3,90,"SVP BIC",0.666666666666667,0.25,0.363636363636364,0,0.0615400860307674,3,NA
"updown",0.3,90,"PELT",1,0.125,0.222222222222222,0,0.0248049367075352,1,NA
"updown",0.3,90,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0248049367075352,1,NA
"updown",0.3,90,"SVP BIC",1,0.125,0.222222222222222,0,0.0248049367075352,1,NA
"rand1",0.3,90,"PELT",0.5,0.125,0.2,0,0.0437137970908567,2,NA
"rand1",0.3,90,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0437218434830691,2,NA
"rand1",0.3,90,"SVP BIC",0.5,0.125,0.2,0,0.0437137970908567,2,NA
"none",0.4,90,"PELT",1,1,1,1,0.000530272328045231,1,NA
"none",0.4,90,"SVP BIC calibrated",1,1,1,1,0.000530272328045231,1,NA
"none",0.4,90,"SVP BIC",1,1,1,1,0.000530272328045231,1,NA
"up",0.4,90,"PELT",0.5,0.25,0.333333333333333,0,0.0611022958679434,4,NA
"up",0.4,90,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.0611022958679434,4,NA
"up",0.4,90,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0611022958679434,4,NA
"updown",0.4,90,"PELT",0.5,0.125,0.2,0,0.0442297257765947,2,NA
"updown",0.4,90,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0424215758978736,2,NA
"updown",0.4,90,"SVP BIC",1,0.125,0.222222222222222,0,0.0417256758694849,1,NA
"rand1",0.4,90,"PELT",0.25,0.125,0.166666666666667,0,0.0498761906017797,4,NA
"rand1",0.4,90,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0572024569343854,3,NA
"rand1",0.4,90,"SVP BIC",0.5,0.125,0.2,0,0.081652423713594,2,NA
"none",0.5,90,"PELT",1,1,1,1,0.00116818290895154,1,NA
"none",0.5,90,"SVP BIC calibrated",1,1,1,1,0.00116818290895154,1,NA
"none",0.5,90,"SVP BIC",1,1,1,1,0.00116818290895154,1,NA
"up",0.5,90,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0433758611235277,6,NA
"up",0.5,90,"SVP BIC calibrated",1,0.625,0.769230769230769,0,0.0498480973109926,5,NA
"up",0.5,90,"SVP BIC",0.25,0.125,0.166666666666667,0,0.11280516996447,4,NA
"updown",0.5,90,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0634418981927722,3,NA
"updown",0.5,90,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.06058754371564,3,NA
"updown",0.5,90,"SVP BIC",0.5,0.125,0.2,0,0.0564145627223615,2,NA
"rand1",0.5,90,"PELT",0.5,0.375,0.428571428571429,0,0.0233634463810373,6,NA
"rand1",0.5,90,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0908547769830964,4,NA
"rand1",0.5,90,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0908999882708769,3,NA
"none",0.6,90,"PELT",1,1,1,1,4.83796631674141e-06,1,NA
"none",0.6,90,"SVP BIC calibrated",0.5,1,0.666666666666667,0,0.00282480709785903,2,NA
"none",0.6,90,"SVP BIC",1,1,1,1,4.83796631674141e-06,1,NA
"up",0.6,90,"PELT",0.428571428571429,0.375,0.4,0,0.0348565536716111,7,NA
"up",0.6,90,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0844551938248533,5,NA
"up",0.6,90,"SVP BIC",0.25,0.125,0.166666666666667,0,0.12047616653288,4,NA
"updown",0.6,90,"PELT",1,0.125,0.222222222222222,0,0.0900063899760822,1,NA
"updown",0.6,90,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0926530092383428,2,NA
"updown",0.6,90,"SVP BIC",1,0.125,0.222222222222222,0,0.0900063899760822,1,NA
"rand1",0.6,90,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0265234102167266,7,NA
"rand1",0.6,90,"SVP BIC calibrated",0.333333333333333,0.25,0.285714285714286,0,0.0743698298541966,6,NA
"rand1",0.6,90,"SVP BIC",0.6,0.375,0.461538461538462,0,0.0567148336092291,5,NA
"none",0.7,90,"PELT",1,1,1,1,0.000515262469237935,1,NA
"none",0.7,90,"SVP BIC calibrated",1,1,1,1,0.000515262469237935,1,NA
"none",0.7,90,"SVP BIC",1,1,1,1,0.000515262469237935,1,NA
"up",0.7,90,"PELT",0.625,0.625,0.625,1,0.0167459063674717,8,9
"up",0.7,90,"SVP BIC calibrated",0.428571428571429,0.375,0.4,0,0.0458563093677693,7,NA
"up",0.7,90,"SVP BIC",0.4,0.25,0.307692307692308,0,0.117647959627846,5,NA
"updown",0.7,90,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0691537455091268,6,NA
"updown",0.7,90,"SVP BIC calibrated",0.6,0.375,0.461538461538462,0,0.0879938971398763,5,NA
"updown",0.7,90,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.125838109553399,3,NA
"rand1",0.7,90,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0421469358044674,7,NA
"rand1",0.7,90,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0276628270929957,6,NA
"rand1",0.7,90,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0276628270929957,6,NA
"none",0.8,90,"PELT",1,1,1,1,0.00100363733675762,1,NA
"none",0.8,90,"SVP BIC calibrated",1,1,1,1,0.00100363733675762,1,NA
"none",0.8,90,"SVP BIC",1,1,1,1,0.00100363733675762,1,NA
"up",0.8,90,"PELT",0.375,0.375,0.375,1,0.0248666484590736,8,7
"up",0.8,90,"SVP BIC calibrated",0.285714285714286,0.25,0.266666666666667,0,0.0691396249287928,7,NA
"up",0.8,90,"SVP BIC",0.4,0.25,0.307692307692308,0,0.156030046227682,5,NA
"updown",0.8,90,"PELT",0.5,0.5,0.5,1,0.0173478822529376,8,4
"updown",0.8,90,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0173478822529376,8,4
"updown",0.8,90,"SVP BIC",0.25,0.125,0.166666666666667,0,0.142407889793459,4,NA
"rand1",0.8,90,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0276556386690855,6,NA
"rand1",0.8,90,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0315700314234606,6,NA
"rand1",0.8,90,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0276556386690855,6,NA
"none",0.9,90,"PELT",1,1,1,1,0.000735513279491703,1,NA
"none",0.9,90,"SVP BIC calibrated",1,1,1,1,0.000735513279491703,1,NA
"none",0.9,90,"SVP BIC",1,1,1,1,0.000735513279491703,1,NA
"up",0.9,90,"PELT",0.75,0.75,0.75,1,0.0318009503484041,8,25
"up",0.9,90,"SVP BIC calibrated",0.428571428571429,0.375,0.4,0,0.103824858509976,7,NA
"up",0.9,90,"SVP BIC",0.714285714285714,0.625,0.666666666666667,0,0.067096093417607,7,NA
"updown",0.9,90,"PELT",0.5,0.5,0.5,1,0.038513101291002,8,12
"updown",0.9,90,"SVP BIC calibrated",0.5,0.5,0.5,1,0.038513101291002,8,12
"updown",0.9,90,"SVP BIC",0.6,0.375,0.461538461538462,0,0.134184771453807,5,NA
"rand1",0.9,90,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.032302754505741,6,NA
"rand1",0.9,90,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.032302754505741,6,NA
"rand1",0.9,90,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.032302754505741,6,NA
"none",1,90,"PELT",1,1,1,1,0.000146364712970396,1,NA
"none",1,90,"SVP BIC calibrated",1,1,1,1,0.000146364712970396,1,NA
"none",1,90,"SVP BIC",1,1,1,1,0.000146364712970396,1,NA
"up",1,90,"PELT",0.75,0.75,0.75,1,0.0413251941358641,8,31
"up",1,90,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0413251941358641,8,31
"up",1,90,"SVP BIC",0.75,0.75,0.75,1,0.0413251941358641,8,31
"updown",1,90,"PELT",0.75,0.75,0.75,1,0.0293274172360928,8,6
"updown",1,90,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0293274172360928,8,6
"updown",1,90,"SVP BIC",0.571428571428571,0.5,0.533333333333333,0,0.0950125143028661,7,NA
"rand1",1,90,"PELT",0.875,0.875,0.875,1,0.0172424186490659,8,3
"rand1",1,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0172424186490659,8,3
"rand1",1,90,"SVP BIC",1,0.75,0.857142857142857,0,0.02408561936664,6,NA
"none",1.1,90,"PELT",1,1,1,1,0.000171184671173377,1,NA
"none",1.1,90,"SVP BIC calibrated",1,1,1,1,0.000171184671173377,1,NA
"none",1.1,90,"SVP BIC",1,1,1,1,0.000171184671173377,1,NA
"up",1.1,90,"PELT",0.75,0.75,0.75,1,0.0183015447247138,8,6
"up",1.1,90,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0183015447247138,8,6
"up",1.1,90,"SVP BIC",0.75,0.75,0.75,1,0.0183015447247138,8,6
"updown",1.1,90,"PELT",0.625,0.625,0.625,1,0.0320603496551424,8,8
"updown",1.1,90,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0320603496551424,8,8
"updown",1.1,90,"SVP BIC",0.625,0.625,0.625,1,0.0320603496551424,8,8
"rand1",1.1,90,"PELT",0.857142857142857,0.75,0.8,0,0.0227176616592383,7,NA
"rand1",1.1,90,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0271162098355198,6,NA
"rand1",1.1,90,"SVP BIC",1,0.75,0.857142857142857,0,0.0186467381405012,6,NA
"none",1.2,90,"PELT",1,1,1,1,0.00230745259510182,1,NA
"none",1.2,90,"SVP BIC calibrated",1,1,1,1,0.00230745259510182,1,NA
"none",1.2,90,"SVP BIC",1,1,1,1,0.00230745259510182,1,NA
"up",1.2,90,"PELT",0.5,0.5,0.5,1,0.054443476553499,8,9
"up",1.2,90,"SVP BIC calibrated",0.5,0.5,0.5,1,0.054443476553499,8,9
"up",1.2,90,"SVP BIC",0.5,0.5,0.5,1,0.054443476553499,8,9
"updown",1.2,90,"PELT",0.75,0.75,0.75,1,0.024046977658111,8,4
"updown",1.2,90,"SVP BIC calibrated",0.75,0.75,0.75,1,0.024046977658111,8,4
"updown",1.2,90,"SVP BIC",0.75,0.75,0.75,1,0.024046977658111,8,4
"rand1",1.2,90,"PELT",1,0.75,0.857142857142857,0,0.0272075170852447,6,NA
"rand1",1.2,90,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0253188430874971,7,NA
"rand1",1.2,90,"SVP BIC",1,0.75,0.857142857142857,0,0.0272075170852447,6,NA
"none",1.3,90,"PELT",1,1,1,1,3.09318697511794e-06,1,NA
"none",1.3,90,"SVP BIC calibrated",1,1,1,1,3.09318697511794e-06,1,NA
"none",1.3,90,"SVP BIC",1,1,1,1,3.09318697511794e-06,1,NA
"up",1.3,90,"PELT",0.75,0.75,0.75,1,0.0249679772723249,8,7
"up",1.3,90,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0249679772723249,8,7
"up",1.3,90,"SVP BIC",0.75,0.75,0.75,1,0.0249679772723249,8,7
"updown",1.3,90,"PELT",0.875,0.875,0.875,1,0.0194375762142633,8,4
"updown",1.3,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0194375762142633,8,4
"updown",1.3,90,"SVP BIC",0.875,0.875,0.875,1,0.0194375762142633,8,4
"rand1",1.3,90,"PELT",1,1,1,1,0.0182493524106166,8,2
"rand1",1.3,90,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0497475704244048,6,NA
"rand1",1.3,90,"SVP BIC",1,0.75,0.857142857142857,0,0.0296331626873851,6,NA
"none",1.4,90,"PELT",1,1,1,1,0.001679310459948,1,NA
"none",1.4,90,"SVP BIC calibrated",1,1,1,1,0.001679310459948,1,NA
"none",1.4,90,"SVP BIC",1,1,1,1,0.001679310459948,1,NA
"up",1.4,90,"PELT",0.625,0.625,0.625,1,0.0287451206791436,8,3
"up",1.4,90,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0498081924755033,8,12
"up",1.4,90,"SVP BIC",0.625,0.625,0.625,1,0.0287451206791436,8,3
"updown",1.4,90,"PELT",0.875,0.875,0.875,1,0.0180120078875018,8,3
"updown",1.4,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0180120078875018,8,3
"updown",1.4,90,"SVP BIC",0.875,0.875,0.875,1,0.0180120078875018,8,3
"rand1",1.4,90,"PELT",1,0.75,0.857142857142857,0,0.039451095445917,6,NA
"rand1",1.4,90,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.039451095445917,6,NA
"rand1",1.4,90,"SVP BIC",1,0.75,0.857142857142857,0,0.039451095445917,6,NA
"none",1.5,90,"PELT",1,1,1,1,0.000293002569248903,1,NA
"none",1.5,90,"SVP BIC calibrated",1,1,1,1,0.000293002569248903,1,NA
"none",1.5,90,"SVP BIC",1,1,1,1,0.000293002569248903,1,NA
"up",1.5,90,"PELT",0.875,0.875,0.875,1,0.0251888893481529,8,5
"up",1.5,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0251888893481529,8,5
"up",1.5,90,"SVP BIC",0.875,0.875,0.875,1,0.0251888893481529,8,5
"updown",1.5,90,"PELT",0.875,0.875,0.875,1,0.0137758461794557,8,4
"updown",1.5,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0137758461794557,8,4
"updown",1.5,90,"SVP BIC",0.875,0.875,0.875,1,0.0137758461794557,8,4
"rand1",1.5,90,"PELT",0.75,0.75,0.75,1,0.0238977150166991,8,10
"rand1",1.5,90,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0238977150166991,8,10
"rand1",1.5,90,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0301465516354869,7,NA
"none",1.6,90,"PELT",1,1,1,1,0.000400734903944668,1,NA
"none",1.6,90,"SVP BIC calibrated",1,1,1,1,0.000400734903944668,1,NA
"none",1.6,90,"SVP BIC",1,1,1,1,0.000400734903944668,1,NA
"up",1.6,90,"PELT",1,1,1,1,0.0140879448164001,8,1
"up",1.6,90,"SVP BIC calibrated",1,1,1,1,0.0140879448164001,8,1
"up",1.6,90,"SVP BIC",1,1,1,1,0.0140879448164001,8,1
"updown",1.6,90,"PELT",1,1,1,1,0.0197996274599318,8,2
"updown",1.6,90,"SVP BIC calibrated",1,1,1,1,0.0197996274599318,8,2
"updown",1.6,90,"SVP BIC",1,1,1,1,0.0197996274599318,8,2
"rand1",1.6,90,"PELT",1,0.75,0.857142857142857,0,0.0454098949586015,6,NA
"rand1",1.6,90,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0508765149451069,6,NA
"rand1",1.6,90,"SVP BIC",1,0.75,0.857142857142857,0,0.0454098949586015,6,NA
"none",1.7,90,"PELT",1,1,1,1,0.000352395307559178,1,NA
"none",1.7,90,"SVP BIC calibrated",1,1,1,1,0.000352395307559178,1,NA
"none",1.7,90,"SVP BIC",1,1,1,1,0.000352395307559178,1,NA
"up",1.7,90,"PELT",1,1,1,1,0.0276541376491885,8,2
"up",1.7,90,"SVP BIC calibrated",1,1,1,1,0.0276541376491885,8,2
"up",1.7,90,"SVP BIC",1,1,1,1,0.0276541376491885,8,2
"updown",1.7,90,"PELT",1,1,1,1,0.0166916940893081,8,1
"updown",1.7,90,"SVP BIC calibrated",1,1,1,1,0.0166916940893081,8,1
"updown",1.7,90,"SVP BIC",1,1,1,1,0.0166916940893081,8,1
"rand1",1.7,90,"PELT",0.75,0.75,0.75,1,0.0137716608272361,8,5
"rand1",1.7,90,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0370120012580711,8,123
"rand1",1.7,90,"SVP BIC",1,0.75,0.857142857142857,0,0.0492000189983333,6,NA
"none",1.8,90,"PELT",1,1,1,1,0.000240693633207824,1,NA
"none",1.8,90,"SVP BIC calibrated",1,1,1,1,0.000240693633207824,1,NA
"none",1.8,90,"SVP BIC",1,1,1,1,0.000240693633207824,1,NA
"up",1.8,90,"PELT",0.888888888888889,1,0.941176470588235,0,0.0257470419612052,9,NA
"up",1.8,90,"SVP BIC calibrated",1,1,1,1,0.0113234173492928,8,1
"up",1.8,90,"SVP BIC",1,1,1,1,0.0113234173492928,8,1
"updown",1.8,90,"PELT",0.875,0.875,0.875,1,0.0257558435990037,8,3
"updown",1.8,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0257558435990037,8,3
"updown",1.8,90,"SVP BIC",0.875,0.875,0.875,1,0.0257558435990037,8,3
"rand1",1.8,90,"PELT",0.875,0.875,0.875,1,0.0164805605092835,8,29
"rand1",1.8,90,"SVP BIC calibrated",1,0.875,0.933333333333333,0,0.0299715732760987,7,NA
"rand1",1.8,90,"SVP BIC",1,0.875,0.933333333333333,0,0.0299715732760987,7,NA
"none",1.9,90,"PELT",1,1,1,1,0.000257026003172943,1,NA
"none",1.9,90,"SVP BIC calibrated",1,1,1,1,0.000257026003172943,1,NA
"none",1.9,90,"SVP BIC",1,1,1,1,0.000257026003172943,1,NA
"up",1.9,90,"PELT",0.875,0.875,0.875,1,0.0305486664805384,8,3
"up",1.9,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0305486664805384,8,3
"up",1.9,90,"SVP BIC",0.875,0.875,0.875,1,0.0305486664805384,8,3
"updown",1.9,90,"PELT",0.777777777777778,0.875,0.823529411764706,0,0.0432370879406844,9,NA
"updown",1.9,90,"SVP BIC calibrated",1,1,1,1,0.0227573314277269,8,2
"updown",1.9,90,"SVP BIC",1,1,1,1,0.0227573314277269,8,2
"rand1",1.9,90,"PELT",0.875,0.875,0.875,1,0.0405586841677436,8,17
"rand1",1.9,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0405586841677436,8,17
"rand1",1.9,90,"SVP BIC",0.857142857142857,0.75,0.8,0,0.063452959888013,7,NA
"none",2,90,"PELT",1,1,1,1,0.000541136649307441,1,NA
"none",2,90,"SVP BIC calibrated",1,1,1,1,0.000541136649307441,1,NA
"none",2,90,"SVP BIC",1,1,1,1,0.000541136649307441,1,NA
"up",2,90,"PELT",1,1,1,1,0.0147027580832333,8,1
"up",2,90,"SVP BIC calibrated",1,1,1,1,0.0147027580832333,8,1
"up",2,90,"SVP BIC",1,1,1,1,0.0147027580832333,8,1
"updown",2,90,"PELT",0.875,0.875,0.875,1,0.0218903877918723,8,3
"updown",2,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0218903877918723,8,3
"updown",2,90,"SVP BIC",0.875,0.875,0.875,1,0.0218903877918723,8,3
"rand1",2,90,"PELT",0.875,0.875,0.875,1,0.0274432755679396,8,5
"rand1",2,90,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0274432755679396,8,5
"rand1",2,90,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0878906948435276,7,NA
"none",0.1,91,"PELT",1,1,1,1,2.78266837343522e-05,1,NA
"none",0.1,91,"SVP BIC calibrated",1,1,1,1,2.78266837343522e-05,1,NA
"none",0.1,91,"SVP BIC",1,1,1,1,2.78266837343522e-05,1,NA
"up",0.1,91,"PELT",0.5,0.125,0.2,0,0.0160935713368745,2,NA
"up",0.1,91,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0160935713368745,2,NA
"up",0.1,91,"SVP BIC",0.5,0.125,0.2,0,0.0160935713368745,2,NA
"updown",0.1,91,"PELT",1,0.125,0.222222222222222,0,0.00347177855381588,1,NA
"updown",0.1,91,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00347177855381588,1,NA
"updown",0.1,91,"SVP BIC",1,0.125,0.222222222222222,0,0.00347177855381588,1,NA
"rand1",0.1,91,"PELT",1,0.125,0.222222222222222,0,0.00679577971739058,1,NA
"rand1",0.1,91,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00679577971739058,1,NA
"rand1",0.1,91,"SVP BIC",1,0.125,0.222222222222222,0,0.00679577971739058,1,NA
"none",0.2,91,"PELT",1,1,1,1,0.000176051035344961,1,NA
"none",0.2,91,"SVP BIC calibrated",1,1,1,1,0.000176051035344961,1,NA
"none",0.2,91,"SVP BIC",1,1,1,1,0.000176051035344961,1,NA
"up",0.2,91,"PELT",0.25,0.125,0.166666666666667,0,0.0337303225169212,4,NA
"up",0.2,91,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0419094633034582,3,NA
"up",0.2,91,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.035516991144762,3,NA
"updown",0.2,91,"PELT",1,0.125,0.222222222222222,0,0.0100564612038528,1,NA
"updown",0.2,91,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0100564612038528,1,NA
"updown",0.2,91,"SVP BIC",1,0.125,0.222222222222222,0,0.0100564612038528,1,NA
"rand1",0.2,91,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0187681472742975,3,NA
"rand1",0.2,91,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0216381454136394,2,NA
"rand1",0.2,91,"SVP BIC",1,0.125,0.222222222222222,0,0.0232725444646287,1,NA
"none",0.3,91,"PELT",1,1,1,1,0.00237031495965856,1,NA
"none",0.3,91,"SVP BIC calibrated",1,1,1,1,0.00237031495965856,1,NA
"none",0.3,91,"SVP BIC",1,1,1,1,0.00237031495965856,1,NA
"up",0.3,91,"PELT",0.6,0.375,0.461538461538462,0,0.0279684678553937,5,NA
"up",0.3,91,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.0455402141559308,4,NA
"up",0.3,91,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0622332397672524,3,NA
"updown",0.3,91,"PELT",1,0.125,0.222222222222222,0,0.0229356971921563,1,NA
"updown",0.3,91,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0229356971921563,1,NA
"updown",0.3,91,"SVP BIC",1,0.125,0.222222222222222,0,0.0229356971921563,1,NA
"rand1",0.3,91,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0214654742951063,6,NA
"rand1",0.3,91,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0332053216669967,3,NA
"rand1",0.3,91,"SVP BIC",1,0.125,0.222222222222222,0,0.0530530288433295,1,NA
"none",0.4,91,"PELT",1,1,1,1,0.00613458560099684,1,NA
"none",0.4,91,"SVP BIC calibrated",1,1,1,1,0.00613458560099684,1,NA
"none",0.4,91,"SVP BIC",1,1,1,1,0.00613458560099684,1,NA
"up",0.4,91,"PELT",0.166666666666667,0.125,0.142857142857143,0,0.0349047241571008,6,NA
"up",0.4,91,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0420818467801045,5,NA
"up",0.4,91,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0524053916836797,4,NA
"updown",0.4,91,"PELT",1,0.25,0.4,0,0.041425209799219,2,NA
"updown",0.4,91,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0440183300501251,1,NA
"updown",0.4,91,"SVP BIC",1,0.125,0.222222222222222,0,0.0440183300501251,1,NA
"rand1",0.4,91,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0298953918913341,6,NA
"rand1",0.4,91,"SVP BIC calibrated",0.666666666666667,0.25,0.363636363636364,0,0.050298395221072,3,NA
"rand1",0.4,91,"SVP BIC",0.666666666666667,0.25,0.363636363636364,0,0.0496306444797597,3,NA
"none",0.5,91,"PELT",1,1,1,1,0.00125821987081119,1,NA
"none",0.5,91,"SVP BIC calibrated",1,1,1,1,0.00125821987081119,1,NA
"none",0.5,91,"SVP BIC",1,1,1,1,0.00125821987081119,1,NA
"up",0.5,91,"PELT",0.4,0.25,0.307692307692308,0,0.0622355900620455,5,NA
"up",0.5,91,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.0759383640501873,4,NA
"up",0.5,91,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0772612506354573,4,NA
"updown",0.5,91,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0438630542076732,6,NA
"updown",0.5,91,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0554481172300573,4,NA
"updown",0.5,91,"SVP BIC",0.5,0.125,0.2,0,0.0573213759130478,2,NA
"rand1",0.5,91,"PELT",0.428571428571429,0.375,0.4,0,0.0491624772262716,7,NA
"rand1",0.5,91,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0341304350831393,6,NA
"rand1",0.5,91,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0905630883006962,4,NA
"none",0.6,91,"PELT",1,1,1,1,0.00217046828569636,1,NA
"none",0.6,91,"SVP BIC calibrated",1,1,1,1,0.00217046828569636,1,NA
"none",0.6,91,"SVP BIC",1,1,1,1,0.00217046828569636,1,NA
"up",0.6,91,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0719505690371209,6,NA
