"experiment","n","k","rep","method","time","detected"
"vary_k",2000,32,2,"SVP AR1 estimated rho",1.415,2
"vary_k",2000,32,3,"SVP BIC",0.00599999999999312,44
"vary_k",2000,32,3,"SVP AR1",0.00600000000000023,33
"vary_k",2000,32,3,"SVP AR1 estimated rho",0.00499999999999545,33
"vary_k",2000,32,4,"SVP BIC",0.00600000000000023,40
"vary_k",2000,32,4,"SVP AR1",0.00600000000000023,33
"vary_k",2000,32,4,"SVP AR1 estimated rho",0.00500000000000256,33
"vary_k",2000,32,5,"SVP BIC",0.00500000000000256,40
"vary_k",2000,32,5,"SVP AR1",0.00600000000000023,33
"vary_k",2000,32,5,"SVP AR1 estimated rho",0.00900000000000034,28
"vary_k",2000,33,1,"SVP BIC",0.00600000000000023,36
"vary_k",2000,33,1,"SVP AR1",0.0069999999999979,32
"vary_k",2000,33,1,"SVP AR1 estimated rho",0.00900000000000034,29
"vary_k",2000,33,2,"SVP BIC",0.00600000000000023,40
"vary_k",2000,33,2,"SVP AR1",0.00500000000000256,34
"vary_k",2000,33,2,"SVP AR1 estimated rho",0.0970000000000013,6
"vary_k",2000,33,3,"SVP BIC",0.00600000000000023,38
"vary_k",2000,33,3,"SVP AR1",0.00500000000000256,34
"vary_k",2000,33,3,"SVP AR1 estimated rho",0.0069999999999979,32
"vary_k",2000,33,4,"SVP BIC",0.00499999999999545,39
"vary_k",2000,33,4,"SVP AR1",0.00499999999999545,34
"vary_k",2000,33,4,"SVP AR1 estimated rho",0.00499999999999545,34
"vary_k",2000,33,5,"SVP BIC",0.00600000000000023,42
"vary_k",2000,33,5,"SVP AR1",0.00600000000000023,33
"vary_k",2000,33,5,"SVP AR1 estimated rho",0.007000000000005,31
"vary_k",2000,34,1,"SVP BIC",0.00599999999999312,41
"vary_k",2000,34,1,"SVP AR1",0.007000000000005,33
"vary_k",2000,34,1,"SVP AR1 estimated rho",0.00900000000000034,31
"vary_k",2000,34,2,"SVP BIC",0.00600000000000023,40
"vary_k",2000,34,2,"SVP AR1",0.00600000000000023,35
"vary_k",2000,34,2,"SVP AR1 estimated rho",0.0069999999999979,35
"vary_k",2000,34,3,"SVP BIC",0.00600000000000023,45
"vary_k",2000,34,3,"SVP AR1",0.00600000000000023,32
"vary_k",2000,34,3,"SVP AR1 estimated rho",0.0210000000000008,13
"vary_k",2000,34,4,"SVP BIC",0.00500000000000256,39
"vary_k",2000,34,4,"SVP AR1",0.00500000000000256,35
"vary_k",2000,34,4,"SVP AR1 estimated rho",0.0139999999999958,22
"vary_k",2000,34,5,"SVP BIC",0.00600000000000023,40
"vary_k",2000,34,5,"SVP AR1",0.00600000000000023,35
"vary_k",2000,34,5,"SVP AR1 estimated rho",0.00600000000000023,35
"vary_k",2000,35,1,"SVP BIC",0.00600000000000023,42
"vary_k",2000,35,1,"SVP AR1",0.00600000000000023,35
"vary_k",2000,35,1,"SVP AR1 estimated rho",0.00800000000000267,31
"vary_k",2000,35,2,"SVP BIC",0.00600000000000023,45
"vary_k",2000,35,2,"SVP AR1",0.00499999999999545,36
"vary_k",2000,35,2,"SVP AR1 estimated rho",0.00800000000000267,28
"vary_k",2000,35,3,"SVP BIC",0.00599999999999312,45
"vary_k",2000,35,3,"SVP AR1",0.00600000000000023,36
"vary_k",2000,35,3,"SVP AR1 estimated rho",0.00799999999999557,31
"vary_k",2000,35,4,"SVP BIC",0.00600000000000023,44
"vary_k",2000,35,4,"SVP AR1",0.00500000000000256,35
"vary_k",2000,35,4,"SVP AR1 estimated rho",0.00600000000000023,33
"vary_k",2000,35,5,"SVP BIC",0.00600000000000023,47
"vary_k",2000,35,5,"SVP AR1",0.00600000000000023,35
"vary_k",2000,35,5,"SVP AR1 estimated rho",0.189,4
"vary_k",2000,36,1,"SVP BIC",0.00600000000000023,42
"vary_k",2000,36,1,"SVP AR1",0.00600000000000023,35
"vary_k",2000,36,1,"SVP AR1 estimated rho",0.209000000000003,5
"vary_k",2000,36,2,"SVP BIC",0.00600000000000023,40
"vary_k",2000,36,2,"SVP AR1",0.00499999999999545,37
"vary_k",2000,36,2,"SVP AR1 estimated rho",0.0150000000000006,21
"vary_k",2000,36,3,"SVP BIC",0.00600000000000023,41
"vary_k",2000,36,3,"SVP AR1",0.00600000000000023,36
"vary_k",2000,36,3,"SVP AR1 estimated rho",0.0139999999999958,22
"vary_k",2000,36,4,"SVP BIC",0.00600000000000023,43
"vary_k",2000,36,4,"SVP AR1",0.00600000000000023,37
"vary_k",2000,36,4,"SVP AR1 estimated rho",0.00499999999999545,37
"vary_k",2000,36,5,"SVP BIC",0.00600000000000023,45
"vary_k",2000,36,5,"SVP AR1",0.00600000000000023,36
"vary_k",2000,36,5,"SVP AR1 estimated rho",0.0410000000000039,9
"vary_k",2000,37,1,"SVP BIC",0.00600000000000023,42
"vary_k",2000,37,1,"SVP AR1",0.00499999999999545,38
"vary_k",2000,37,1,"SVP AR1 estimated rho",0.00399999999999778,38
"vary_k",2000,37,2,"SVP BIC",0.00499999999999545,44
"vary_k",2000,37,2,"SVP AR1",0.00499999999999545,38
"vary_k",2000,37,2,"SVP AR1 estimated rho",0.0139999999999958,19
"vary_k",2000,37,3,"SVP BIC",0.00499999999999545,48
"vary_k",2000,37,3,"SVP AR1",0.00600000000000023,36
"vary_k",2000,37,3,"SVP AR1 estimated rho",0.0159999999999982,22
"vary_k",2000,37,4,"SVP BIC",0.00500000000000256,44
"vary_k",2000,37,4,"SVP AR1",0.00500000000000256,37
"vary_k",2000,37,4,"SVP AR1 estimated rho",0.0790000000000006,6
"vary_k",2000,37,5,"SVP BIC",0.00600000000000023,46
"vary_k",2000,37,5,"SVP AR1",0.00600000000000023,38
"vary_k",2000,37,5,"SVP AR1 estimated rho",0.0339999999999989,13
"vary_k",2000,38,1,"SVP BIC",0.00500000000000256,46
"vary_k",2000,38,1,"SVP AR1",0.00500000000000256,39
"vary_k",2000,38,1,"SVP AR1 estimated rho",0.00600000000000023,37
"vary_k",2000,38,2,"SVP BIC",0.00600000000000023,43
"vary_k",2000,38,2,"SVP AR1",0.00499999999999545,38
"vary_k",2000,38,2,"SVP AR1 estimated rho",0.00399999999999778,39
"vary_k",2000,38,3,"SVP BIC",0.00500000000000256,43
"vary_k",2000,38,3,"SVP AR1",0.00500000000000256,38
"vary_k",2000,38,3,"SVP AR1 estimated rho",0.00600000000000023,37
"vary_k",2000,38,4,"SVP BIC",0.00499999999999545,44
"vary_k",2000,38,4,"SVP AR1",0.00499999999999545,38
"vary_k",2000,38,4,"SVP AR1 estimated rho",0.00800000000000267,28
"vary_k",2000,38,5,"SVP BIC",0.00499999999999545,45
"vary_k",2000,38,5,"SVP AR1",0.00500000000000256,39
"vary_k",2000,38,5,"SVP AR1 estimated rho",0.0129999999999981,17
"vary_k",2000,39,1,"SVP BIC",0.00499999999999545,44
"vary_k",2000,39,1,"SVP AR1",0.00400000000000489,39
"vary_k",2000,39,1,"SVP AR1 estimated rho",0.00600000000000023,39
"vary_k",2000,39,2,"SVP BIC",0.00500000000000256,48
"vary_k",2000,39,2,"SVP AR1",0.00499999999999545,39
"vary_k",2000,39,2,"SVP AR1 estimated rho",0.439,5
"vary_k",2000,39,3,"SVP BIC",0.00600000000000023,47
"vary_k",2000,39,3,"SVP AR1",0.00500000000000256,40
"vary_k",2000,39,3,"SVP AR1 estimated rho",0.349999999999994,4
"vary_k",2000,39,4,"SVP BIC",0.00500000000000256,47
"vary_k",2000,39,4,"SVP AR1",0.00499999999999545,39
"vary_k",2000,39,4,"SVP AR1 estimated rho",0.00800000000000267,31
"vary_k",2000,39,5,"SVP BIC",0.00500000000000256,44
"vary_k",2000,39,5,"SVP AR1",0.00499999999999545,38
"vary_k",2000,39,5,"SVP AR1 estimated rho",0.00399999999999778,40
"vary_k",2000,40,1,"SVP BIC",0.00600000000000023,46
"vary_k",2000,40,1,"SVP AR1",0.00500000000000256,40
"vary_k",2000,40,1,"SVP AR1 estimated rho",0.0220000000000056,20
"vary_k",2000,40,2,"SVP BIC",0.00600000000000023,48
"vary_k",2000,40,2,"SVP AR1",0.00600000000000023,38
"vary_k",2000,40,2,"SVP AR1 estimated rho",0.00900000000000034,31
"vary_k",2000,40,3,"SVP BIC",0.00500000000000256,46
"vary_k",2000,40,3,"SVP AR1",0.00600000000000023,38
"vary_k",2000,40,3,"SVP AR1 estimated rho",0.019999999999996,18
"vary_k",2000,40,4,"SVP BIC",0.00499999999999545,46
"vary_k",2000,40,4,"SVP AR1",0.00399999999999778,41
"vary_k",2000,40,4,"SVP AR1 estimated rho",0.00399999999999778,41
"vary_k",2000,40,5,"SVP BIC",0.00500000000000256,45
"vary_k",2000,40,5,"SVP AR1",0.00500000000000256,39
"vary_k",2000,40,5,"SVP AR1 estimated rho",0.00499999999999545,36
